Date,rate_MTB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.0252,-3.7423
2016-03,-4.8254,0.3764
2016-04,3.3885,5.1946
2016-05,7.8966,3.5695
2016-06,9.6663,4.8356
2016-07,6.0256,4.3651
2016-08,1.3146,7.2005
2016-09,5.8369,6.5176
2016-10,4.083,5.8316
2016-11,9.7274,2.6321
2016-12,30.886,6.5262
2017-01,36.4503,8.6002
2017-02,39.0123,9.8701
2017-03,44.163,14.9815
2017-04,27.4936,12.5254
2017-05,27.581,13.1716
2017-06,27.9508,14.581
2017-07,28.9802,14.626
2017-08,29.5824,16.4591
2017-09,16.4989,15.9061
2017-10,25.0578,17.2911
2017-11,28.7157,19.4181
2017-12,29.7031,21.7575
2018-01,29.6129,22.6249
2018-02,44.8427,28.3844
2018-03,40.1457,21.0506
2018-04,37.0105,18.8566
2018-05,34.5207,18.843
2018-06,28.002,22.0592
2018-07,23.7695,20.962
2018-08,25.4646,24.4135
2018-09,28.6809,27.7869
2018-10,20.2608,28.1445
2018-11,19.1593,19.3954
2018-12,23.6788,19.8359
2019-01,4.9075,8.7501
2019-02,20.0484,17.203
2019-03,26.5071,21.2677
2019-04,19.3649,23.6016
2019-05,23.3899,25.5902
2019-06,18.2298,17.8911
2019-07,26.8034,26.7327
2019-08,15.0596,25.8061
2019-09,9.8911,24.2046
2019-10,16.05,24.595
2019-11,20.9743,29.5299
2019-12,26.0074,32.3145
2020-01,29.2766,35.5516
2020-02,27.7447,34.7733
2020-03,8.4402,23.2161
2020-04,-26.0665,2.6957
2020-05,-16.7619,17.923
2020-06,-12.8389,27.1545
2020-07,-18.4194,29.2791
2020-08,-14.3347,35.3897
2020-09,-15.1266,45.4969
2020-10,-24.1946,38.8421
2020-11,-14.3808,33.8054
2020-12,1.122,49.4413
2021-01,6.4615,52.4925
2021-02,11.0742,52.5474
2021-03,31.3962,57.1165
2021-04,29.994,62.2404
2021-05,33.346,68.0147
2021-06,40.2273,67.9506
2021-07,26.8721,71.7835
2021-08,14.9371,73.9065
2021-09,20.2611,78.108
2021-10,31.6669,70.559
2021-11,31.1358,79.7147
2021-12,24.3027,74.8714
2022-01,32.173,83.8439
2022-02,48.2595,74.2485
2022-03,48.1184,64.4857
2022-04,42.9662,72.8765
2022-05,44.1119,56.3809
2022-06,54.1755,54.7432
2022-07,37.871,43.9638
2022-08,51.4812,54.5402
2022-09,55.9074,48.4061
2022-10,51.3606,33.808
2022-11,43.7059,43.6413
2022-12,44.3875,51.6237
2023-01,23.9774,42.3283
2023-02,31.6585,52.4008
2023-03,31.1021,45.8599
2023-04,4.7017,52.4428
2023-05,6.4992,54.1535
2023-06,7.2209,55.8684
2023-07,9.3112,63.7729
2023-08,22.3911,67.9151
2023-09,11.8958,65.3142
2023-10,12.3789,56.4671
2023-11,-0.4653,54.158
2023-12,18.9616,66.8181
2024-01,22.6726,72.7134
2024-02,17.6593,77.0248
2024-03,23.257,84.7703
2024-04,31.0259,89.0895
2024-05,33.3682,80.3005
2024-06,38.0168,89.1407
2024-07,37.2527,96.817
2024-08,52.4489,94.9948
2024-09,56.7337,101.4737
2024-10,57.9712,104.2286
2024-11,75.2223,104.0979
2024-12,99.6999,114.1559
2025-01,71.0995,108.1307
2025-02,82.4391,112.719
2025-03,73.0936,109.0154
2025-04,59.8425,97.097
2025-05,54.3292,95.2965
2025-06,64.4546,105.2137
2025-07,78.4341,114.7559
2025-08,66.491,115.142
2025-09,80.8682,122.2543
2025-10,75.825,129.8729
2025-11,64.9362,133.4127
2025-12,71.408,131.7276
2026-01,80.9218,131.8756
2026-02,93.3299,131.1612
