Date,rate_MTB_5D,rate_VOO_20D
2016-01,2.8678,1.4254
2016-02,-2.6327,0.6142
2016-03,4.0583,6.1243
2016-04,8.7565,4.6014
2016-05,11.0304,5.2878
2016-06,3.1116,4.687
2016-07,0.0842,7.7174
2016-08,3.6732,6.8637
2016-09,1.4258,5.9421
2016-10,7.0573,3.4868
2016-11,25.4793,6.843
2016-12,33.4451,8.2789
2017-01,33.6333,9.3935
2017-02,34.7706,12.821
2017-03,23.7966,12.0413
2017-04,22.8338,12.4367
2017-05,22.8406,13.2406
2017-06,25.5568,14.1802
2017-07,25.126,15.6892
2017-08,12.7837,15.2834
2017-09,22.1179,16.8657
2017-10,25.4254,18.7799
2017-11,26.5517,21.509
2017-12,26.9427,22.1709
2018-01,40.3231,27.9258
2018-02,34.9689,22.2578
2018-03,31.1669,18.4465
2018-04,28.5755,18.162
2018-05,21.0129,20.337
2018-06,18.8242,20.5057
2018-07,20.4601,24.0401
2018-08,23.1295,27.2093
2018-09,15.5102,27.1082
2018-10,13.6433,17.9327
2018-11,16.4246,19.5577
2018-12,0.1283,8.5722
2019-01,15.0951,16.8959
2019-02,20.5357,20.2219
2019-03,10.7423,21.9603
2019-04,19.5738,26.2654
2019-05,12.4926,20.4953
2019-06,20.8035,25.3574
2019-07,16.1908,26.514
2019-08,9.893,24.0717
2019-09,20.1005,25.9454
2019-10,17.192,27.4086
2019-11,24.5342,31.384
2019-12,28.5626,34.5804
2020-01,27.043,33.8021
2020-02,7.025,22.3336
2020-03,-28.3439,15.1867
2020-04,-21.5584,29.6272
2020-05,-20.2835,28.2305
2020-06,-18.3327,28.0341
2020-07,-14.0734,33.4885
2020-08,-15.9922,42.106
2020-09,-24.3861,38.2475
2020-10,-19.5186,34.0563
2020-11,-20.5598,42.9575
2020-12,-18.9797,47.5016
2021-01,-10.7082,45.1166
2021-02,-0.4866,43.0879
2021-03,0.1718,49.8512
2021-04,4.0064,56.911
2021-05,7.5317,54.6413
2021-06,1.327,57.2758
2021-07,-6.6998,60.2291
2021-08,-1.5374,64.0213
2021-09,5.0552,55.5224
2021-10,3.3886,65.5435
2021-11,3.7511,65.5034
2021-12,7.6898,68.4598
2022-01,17.0823,58.7763
2022-02,21.6512,53.2596
2022-03,13.6536,58.2953
2022-04,11.9075,52.2757
2022-05,17.3285,51.0659
2022-06,6.037,38.0304
2022-07,17.9805,50.1558
2022-08,21.4357,43.3725
2022-09,18.7024,29.6913
2022-10,8.444,39.7003
2022-11,10.1867,46.8631
2022-12,-6.6734,40.5677
2023-01,0.4455,48.7988
2023-02,-0.3435,45.5387
2023-03,-6.8265,49.6635
2023-04,-1.8772,48.4614
2023-05,-7.4425,48.1923
2023-06,-3.8425,57.2072
2023-07,8.7117,61.7125
2023-08,3.6801,59.5229
2023-09,4.7883,51.3631
2023-10,-6.6049,47.5518
2023-11,7.2953,60.474
2023-12,14.6256,67.125
2024-01,15.3077,69.1001
2024-02,16.5301,77.1309
2024-03,24.5073,83.2841
2024-04,22.2685,75.177
2024-05,28.1283,83.1784
2024-06,28.844,90.182
2024-07,46.2479,90.9416
2024-08,46.9108,97.1965
2024-09,47.1913,98.31
2024-10,55.1289,95.5089
2024-11,62.8355,105.9957
2024-12,39.7772,100.2436
2025-01,49.2215,104.6582
2025-02,41.7352,101.1287
2025-03,32.877,89.045
2025-04,30.5108,88.6819
2025-05,40.1033,99.6712
2025-06,41.3249,109.046
2025-07,40.2928,112.823
2025-08,47.9087,112.1707
2025-09,45.632,118.6779
2025-10,35.2057,122.8639
2025-11,39.5681,122.3204
2025-12,48.6345,121.4705
2026-01,62.9743,123.6468
2026-02,59.0886,120.852
