Date,rate_MTB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.9057,-0.6039
2016-03,3.3817,5.2168
2016-04,8.6783,3.9893
2016-05,8.4142,4.6886
2016-06,5.8412,4.1237
2016-07,1.8326,7.1795
2016-08,5.7075,6.3603
2016-09,3.1535,5.6281
2016-10,8.7017,3.196
2016-11,26.9758,6.7601
2016-12,35.2217,8.3626
2017-01,40.4919,10.2536
2017-02,41.0219,13.6522
2017-03,28.3921,12.7005
2017-04,27.0275,12.9818
2017-05,26.6987,13.693
2017-06,29.3555,13.5288
2017-07,28.5585,15.0481
2017-08,15.7324,14.5515
2017-09,25.0849,16.1037
2017-10,28.2503,17.9557
2017-11,29.1536,20.6805
2017-12,29.3878,21.3029
2018-01,44.3593,28.0338
2018-02,41.7467,22.1441
2018-03,36.5965,18.3021
2018-04,33.744,18.0902
2018-05,25.6462,20.2208
2018-06,23.2634,20.3415
2018-07,24.7401,23.8746
2018-08,27.3178,27.0072
2018-09,18.3227,27.7347
2018-10,18.3299,18.1437
2018-11,21.0313,19.7418
2018-12,1.9548,8.5778
2019-01,17.2013,17.1263
2019-02,22.7296,20.3748
2019-03,11.3954,22.0514
2019-04,20.1944,26.2651
2019-05,13.0161,17.5943
2019-06,19.9835,25.308
2019-07,15.3767,26.4355
2019-08,3.1992,23.7232
2019-09,11.4312,26.1617
2019-10,10.2088,28.2707
2019-11,16.4113,32.1761
2019-12,19.5353,35.3247
2020-01,18.6715,35.2749
2020-02,-0.7002,23.5454
2020-03,-26.8712,7.7105
2020-04,-19.9496,21.425
2020-05,-23.2565,26.7132
2020-06,-24.0968,28.4357
2020-07,-22.1063,35.3124
2020-08,-22.8305,43.9511
2020-09,-30.7938,37.6938
2020-10,-21.508,33.4637
2020-11,-10.5001,47.2943
2020-12,-2.1091,51.8455
2021-01,1.8641,50.305
2021-02,16.8312,53.4604
2021-03,16.9749,59.4101
2021-04,21.3247,66.6882
2021-05,24.0894,66.6274
2021-06,11.839,69.2184
2021-07,2.8241,72.1455
2021-08,8.3455,75.992
2021-09,15.4207,66.6118
2021-10,13.4267,77.1553
2021-11,13.6778,74.6519
2021-12,18.8924,81.397
2022-01,30.7417,70.7122
2022-02,41.0436,64.6001
2022-03,30.7831,69.8532
2022-04,28.1751,54.0273
2022-05,38.8775,53.6333
2022-06,22.549,40.2902
2022-07,36.071,52.5094
2022-08,39.7996,45.531
2022-09,35.0864,31.5965
2022-10,28.5105,41.7445
2022-11,30.2984,48.9584
2022-12,10.8557,39.838
2023-01,19.2099,48.5632
2023-02,18.4293,44.2258
2023-03,-7.9863,48.9578
2023-04,-3.085,50.6836
2023-05,-7.1261,50.7741
2023-06,-3.5048,59.884
2023-07,9.046,64.3798
2023-08,-1.5763,60.953
2023-09,-0.4796,52.6248
2023-10,-11.2197,48.7132
2023-11,2.0937,61.6976
2023-12,9.0746,68.3392
2024-01,9.886,71.0275
2024-02,11.1226,79.0476
2024-03,16.62,83.99
2024-04,15.6089,75.7344
2024-05,21.1806,83.6813
2024-06,21.8625,89.2836
2024-07,38.3503,90.5002
2024-08,37.9268,94.0822
2024-09,43.8226,98.2932
2024-10,56.7351,95.412
2024-11,76.4595,105.8418
2024-12,51.0987,99.9875
2025-01,61.7232,105.351
2025-02,53.5059,101.7087
2025-03,43.6467,89.4719
2025-04,36.0226,87.0451
2025-05,45.9493,97.8575
2025-06,55.6916,107.0685
2025-07,50.9076,110.7404
2025-08,60.7696,114.0337
2025-09,58.7449,121.6081
2025-10,47.2047,125.7153
2025-11,51.833,125.0226
2025-12,61.5574,124.0393
2026-01,77.6666,127.2713
2026-02,39.0159,125.3185
