Date,rate_XLK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.0315,-1.8027
2016-03,7.2751,4.5695
2016-04,-0.0133,3.6217
2016-05,4.8712,4.6859
2016-06,3.6612,4.2011
2016-07,10.4051,7.3141
2016-08,10.3458,6.5393
2016-09,10.9915,5.8417
2016-10,9.066,3.4057
2016-11,8.5044,7.0013
2016-12,11.3956,8.6582
2017-01,14.4407,9.9058
2017-02,18.4866,13.4199
2017-03,20.6805,12.595
2017-04,21.7806,12.9613
2017-05,25.2113,13.7534
2017-06,21.3028,14.6827
2017-07,25.5289,16.2471
2017-08,27.8509,15.758
2017-09,28.4551,17.3373
2017-10,35.4292,19.2576
2017-11,35.7783,22.0231
2017-12,36.0416,22.6617
2018-01,44.0575,28.4954
2018-02,41.7781,22.6894
2018-03,35.9851,18.8948
2018-04,34.7808,18.6278
2018-05,42.5875,20.8119
2018-06,41.7879,20.9852
2018-07,43.3665,24.5809
2018-08,51.3433,27.7944
2018-09,50.761,27.6804
2018-10,37.3095,18.2076
2018-11,33.5416,19.8686
2018-12,22.5381,8.7997
2019-01,30.3764,17.1208
2019-02,38.5046,20.4433
2019-03,44.9419,22.1936
2019-04,52.9085,26.5033
2019-05,38.4998,17.8993
2019-06,50.9359,25.6364
2019-07,54.9206,26.8373
2019-08,51.3266,24.1809
2019-09,53.5047,26.0695
2019-10,58.3089,28.2602
2019-11,65.4638,32.2561
2019-12,72.272,35.4812
2020-01,77.6075,34.7065
2020-02,63.2141,23.1871
2020-03,48.0031,7.4617
2020-04,67.4092,21.0845
2020-05,78.1112,26.4459
2020-06,88.9196,28.2537
2020-07,97.9367,35.2158
2020-08,119.4759,43.9263
2020-09,105.7392,37.7747
2020-10,93.6986,33.6303
2020-11,113.9602,47.579
2020-12,123.7727,52.2478
2021-01,119.8856,49.849
2021-02,120.8851,53.1308
2021-03,122.9215,60.2979
2021-04,132.4154,67.7445
2021-05,128.2363,67.8125
2021-06,141.8575,70.5397
2021-07,149.0492,73.616
2021-08,155.6375,77.6086
2021-09,138.6079,68.2602
2021-10,155.9355,79.0102
2021-11,165.0275,76.5877
2021-12,171.2627,83.513
2022-01,150.5201,72.841
2022-02,136.3711,66.7299
2022-03,142.4083,72.1132
2022-04,114.0554,56.1395
2022-05,111.1173,55.8116
2022-06,90.2862,42.3155
2022-07,114.5618,54.7726
2022-08,99.8996,47.7381
2022-09,74.9467,33.6164
2022-10,87.3403,43.9964
2022-11,98.0775,51.358
2022-12,80.7668,42.133
2023-01,96.4523,50.5292
2023-02,96.1086,46.1843
2023-03,116.1493,52.2846
2023-04,114.5731,54.0962
2023-05,132.2889,54.2271
2023-06,144.7654,63.5849
2023-07,149.4502,68.2316
2023-08,144.0886,64.7687
2023-09,126.8439,56.2987
2023-10,125.604,52.3238
2023-11,153.1594,65.666
2023-12,162.0738,72.5238
2024-01,167.4331,74.5331
2024-02,178.2052,82.7924
2024-03,178.5616,89.1127
2024-04,160.8355,80.6882
2024-05,177.5929,88.9157
2024-06,197.4565,96.1279
2024-07,185.825,97.4503
2024-08,186.0589,101.2191
2024-09,191.8035,105.879
2024-10,185.5104,102.9506
2024-11,198.4327,113.8646
2024-12,195.5501,107.8446
2025-01,191.5961,112.4232
2025-02,183.228,108.7283
2025-03,158.2756,96.126
2025-04,161.1909,93.6819
2025-05,185.64,104.946
2025-06,211.9407,114.5673
2025-07,221.7485,118.451
2025-08,219.5035,121.9401
2025-09,241.5433,128.7217
2025-10,262.14,133.0684
2025-11,242.6337,132.4565
2025-12,243.1785,131.5331
2026-01,240.9551,133.7812
2026-02,226.9229,130.82
2026-03,211.7504,117.6477
2026-04,272.0411,139.4238
2026-05,318.2681,147.2963
