Date,rate_GPN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.8251,-3.7423
2016-03,2.609,0.3764
2016-04,5.6634,5.1946
2016-05,15.4687,3.5695
2016-06,20.9785,4.8356
2016-07,8.4412,4.3651
2016-08,10.1654,7.2005
2016-09,13.491,6.5176
2016-10,11.8934,5.8316
2016-11,3.4693,2.6321
2016-12,-4.503,6.5262
2017-01,0.1794,8.6002
2017-02,11.1823,9.8701
2017-03,13.8288,14.9815
2017-04,14.6481,12.5254
2017-05,14.8822,13.1716
2017-06,30.5206,14.581
2017-07,24.7095,14.626
2017-08,30.4948,16.4591
2017-09,28.9786,15.9061
2017-10,26.9527,17.2911
2017-11,35.6719,19.4181
2017-12,31.7625,21.7575
2018-01,29.7876,22.6249
2018-02,43.1523,28.3844
2018-03,41.3113,21.0506
2018-04,39.8779,18.8566
2018-05,40.6972,18.843
2018-06,39.3764,22.0592
2018-07,35.7473,20.962
2018-08,35.0859,24.4135
2018-09,49.1691,27.7869
2018-10,49.9876,28.1445
2018-11,34.7218,19.3954
2018-12,30.278,19.8359
2019-01,19.3975,8.7501
2019-02,31.123,17.203
2019-03,50.6094,21.2677
2019-04,57.4622,23.6016
2019-05,62.1218,25.5902
2019-06,71.7065,17.8911
2019-07,79.5097,26.7327
2019-08,80.1159,25.8061
2019-09,79.4606,24.2046
2019-10,69.2886,24.595
2019-11,82.8795,29.5299
2019-12,90.309,32.3145
2020-01,90.1474,35.5516
2020-02,101.6011,34.7733
2020-03,87.8452,23.2161
2020-04,34.8635,2.6957
2020-05,62.9526,17.923
2020-06,81.8182,27.1545
2020-07,70.382,29.2791
2020-08,75.5393,35.3897
2020-09,75.8031,45.4969
2020-10,74.2433,38.8421
2020-11,52.2145,33.8054
2020-12,88.0133,49.4413
2021-01,105.2344,52.4925
2021-02,72.7952,52.5474
2021-03,89.7,57.1165
2021-04,93.848,62.2404
2021-05,98.5406,68.0147
2021-06,77.7825,67.9506
2021-07,75.449,71.7835
2021-08,75.4095,73.9065
2021-09,46.4523,78.108
2021-10,43.6158,70.559
2021-11,30.4408,79.7147
2021-12,5.082,74.8714
2022-01,20.6644,83.8439
2022-02,35.0198,74.2485
2022-03,14.4016,64.4857
2022-04,24.0504,72.8765
2022-05,21.2538,56.3809
2022-06,12.6129,54.7432
2022-07,-1.9514,43.9638
2022-08,13.1456,54.5402
2022-09,10.2168,48.4061
2022-10,-4.5039,33.808
2022-11,0.5194,43.6413
2022-12,-8.4543,51.6237
2023-01,-11.8602,42.3283
2023-02,2.6413,52.4008
2023-03,-0.767,45.8599
2023-04,-6.2599,52.4428
2023-05,-8.1868,54.1535
2023-06,-11.8078,55.8684
2023-07,-11.7403,63.7729
2023-08,8.3311,67.9151
2023-09,15.9215,65.3142
2023-10,3.5048,56.4671
2023-11,-2.2455,54.158
2023-12,7.4364,66.8181
2024-01,14.0437,72.7134
2024-02,21.3503,77.0248
2024-03,16.4584,84.7703
2024-04,16.5683,89.0895
2024-05,-2.4607,80.3005
2024-06,-8.8873,89.1407
2024-07,-13.6543,96.817
2024-08,-11.3181,94.9948
2024-09,0.4541,101.4737
2024-10,-8.455,104.2286
2024-11,-4.709,104.0979
2024-12,8.588,114.1559
2025-01,2.898,108.1307
2025-02,3.595,112.719
2025-03,-3.3855,109.0154
2025-04,-8.9464,97.097
2025-05,-29.1052,95.2965
2025-06,-29.7498,105.2137
2025-07,-22.8592,114.7559
2025-08,-26.3699,115.142
2025-09,-15.9413,122.2543
2025-10,-18.6023,129.8729
2025-11,-25.4978,133.4127
2025-12,-26.7449,131.7276
2026-01,-24.6821,131.8756
2026-02,-25.1356,131.1612
