Date,rate_GPN_5D,rate_VOO_20D
2016-01,0.2553,1.4254
2016-02,0.2699,0.6142
2016-03,6.3298,6.1243
2016-04,11.9973,4.6014
2016-05,16.4239,5.2878
2016-06,4.4692,4.687
2016-07,8.5116,7.7174
2016-08,9.2824,6.8637
2016-09,9.2745,5.9421
2016-10,2.3525,3.4868
2016-11,-3.4741,6.843
2016-12,-2.2651,8.2789
2017-01,8.5624,9.3935
2017-02,11.0705,12.821
2017-03,11.7071,12.0413
2017-04,12.4558,12.4367
2017-05,25.1956,13.2406
2017-06,22.0687,14.1802
2017-07,26.2944,15.6892
2017-08,26.3981,15.2834
2017-09,24.532,16.8657
2017-10,34.9156,18.7799
2017-11,29.0989,21.509
2017-12,27.4959,22.1709
2018-01,40.8702,27.9258
2018-02,35.5239,22.2578
2018-03,33.4221,18.4465
2018-04,35.317,18.162
2018-05,31.8492,20.337
2018-06,31.106,20.5057
2018-07,31.3232,24.0401
2018-08,44.0669,27.2093
2018-09,45.9594,27.1082
2018-10,25.4672,17.9327
2018-11,21.6459,19.5577
2018-12,11.6454,8.5722
2019-01,21.2093,16.8959
2019-02,39.964,20.2219
2019-03,42.6796,21.9603
2019-04,49.8043,26.2654
2019-05,56.73,20.4953
2019-06,59.7644,25.3574
2019-07,63.7916,26.514
2019-08,61.0914,24.0717
2019-09,53.0057,25.9454
2019-10,61.5504,27.4086
2019-11,71.4869,31.384
2019-12,71.556,34.5804
2020-01,81.9134,33.8021
2020-02,74.8032,22.3336
2020-03,59.6615,15.1867
2020-04,82.8838,29.6272
2020-05,82.3065,28.2305
2020-06,75.4304,28.0341
2020-07,81.1701,33.4885
2020-08,75.3669,42.106
2020-09,67.3674,38.2475
2020-10,60.1327,34.0563
2020-11,84.2068,42.9575
2020-12,97.5815,47.5016
2021-01,80.8118,45.1166
2021-02,88.4675,43.0879
2021-03,93.0258,49.8512
2021-04,98.295,56.911
2021-05,77.7395,54.6413
2021-06,71.1073,57.2758
2021-07,75.3207,60.2291
2021-08,46.5353,64.0213
2021-09,41.5364,55.5224
2021-10,27.8773,65.5435
2021-11,6.2314,65.5034
2021-12,20.738,68.4598
2022-01,31.6764,58.7763
2022-02,17.2925,53.2596
2022-03,21.6801,58.2953
2022-04,16.3879,52.2757
2022-05,21.1025,51.0659
2022-06,2.2531,38.0304
2022-07,13.0098,50.1558
2022-08,14.5633,43.3725
2022-09,-0.3733,29.6913
2022-10,5.2604,39.7003
2022-11,-1.5309,46.8631
2022-12,-5.4955,40.5677
2023-01,5.627,48.7988
2023-02,2.4236,45.5387
2023-03,4.7476,49.6635
2023-04,6.3423,48.4614
2023-05,-5.1848,48.1923
2023-06,-5.0381,57.2072
2023-07,6.284,61.7125
2023-08,19.8049,59.5229
2023-09,7.5429,51.3631
2023-10,-1.0687,47.5518
2023-11,8.4125,60.474
2023-12,18.3649,67.125
2024-01,23.9245,69.1001
2024-02,22.0907,77.1309
2024-03,24.3818,83.2841
2024-04,15.7736,75.177
2024-05,-3.9778,83.1784
2024-06,-8.0694,90.182
2024-07,-3.2836,90.9416
2024-08,2.5766,97.1965
2024-09,-5.3623,98.31
2024-10,-3.5975,95.5089
2024-11,10.604,105.9957
2024-12,4.8408,100.2436
2025-01,5.5209,104.6582
2025-02,-1.6051,101.1287
2025-03,-7.7599,89.045
2025-04,-16.744,88.6819
2025-05,-17.4215,99.6712
2025-06,-11.5671,109.046
2025-07,-11.6488,112.823
2025-08,-4.4957,112.1707
2025-09,-10.1729,118.6779
2025-10,-15.889,122.8639
2025-11,-17.8755,122.3204
2025-12,-15.1819,121.4705
2026-01,-21.2892,123.6468
2026-02,-15.9388,120.852
