Date,rate_GPN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7026,-0.6039
2016-03,7.1342,5.2168
2016-04,16.2927,3.9893
2016-05,21.2248,4.6886
2016-06,8.1406,4.1237
2016-07,11.7071,7.1795
2016-08,12.2482,6.3603
2016-09,11.8852,5.6281
2016-10,4.4941,3.196
2016-11,-1.5321,6.7601
2016-12,0.0751,8.3626
2017-01,11.421,10.2536
2017-02,13.9578,13.6522
2017-03,14.3463,12.7005
2017-04,14.9782,12.9818
2017-05,27.7585,13.693
2017-06,24.2301,13.5288
2017-07,28.363,15.0481
2017-08,28.2797,14.5515
2017-09,26.2309,16.1037
2017-10,36.6224,17.9557
2017-11,30.6025,20.6805
2017-12,28.8313,21.3029
2018-01,43.6326,28.0338
2018-02,43.8401,22.1441
2018-03,39.7951,18.3021
2018-04,40.2211,18.0902
2018-05,36.3862,20.2208
2018-06,35.3972,20.3415
2018-07,35.4317,23.8746
2018-08,48.5459,27.0072
2018-09,51.9017,27.7347
2018-10,34.7272,18.1437
2018-11,30.7823,19.7418
2018-12,19.7325,8.5778
2019-01,30.352,17.1263
2019-02,50.2261,20.3748
2019-03,55.7503,22.0514
2019-04,64.9168,26.2651
2019-05,72.0826,17.5943
2019-06,76.9983,25.308
2019-07,83.4817,26.4355
2019-08,79.3324,23.7232
2019-09,71.794,26.1617
2019-10,80.9195,28.2707
2019-11,91.5364,32.1761
2019-12,91.1606,35.3247
2020-01,104.6202,35.2749
2020-02,90.322,23.5454
2020-03,47.7868,7.7105
2020-04,69.0988,21.425
2020-05,81.2588,26.7132
2020-06,69.8522,28.4357
2020-07,76.7247,35.3124
2020-08,73.7962,43.9511
2020-09,73.4283,37.6938
2020-10,52.7954,33.4637
2020-11,87.7266,47.2943
2020-12,105.5272,51.8455
2021-01,68.5002,50.305
2021-02,87.474,53.4604
2021-03,89.4139,59.4101
2021-04,99.9143,66.6882
2021-05,78.9042,66.6274
2021-06,72.0903,69.2184
2021-07,76.1742,72.1455
2021-08,47.2853,75.992
2021-09,42.1871,66.6118
2021-10,28.3987,77.1553
2021-11,6.5107,74.6519
2021-12,21.0688,81.397
2022-01,33.7806,70.7122
2022-02,18.6011,64.6001
2022-03,21.6623,69.8532
2022-04,21.4302,54.0273
2022-05,16.0085,53.6333
2022-06,-1.9788,40.2902
2022-07,8.3705,52.5094
2022-08,9.8744,45.531
2022-09,-4.3297,31.5965
2022-10,1.1784,41.7445
2022-11,-8.1034,48.9584
2022-12,-11.7305,39.838
2023-01,0.1381,48.5632
2023-02,-0.3678,44.2258
2023-03,-6.3177,48.9578
2023-04,0.4022,50.6836
2023-05,-12.8774,50.7741
2023-06,-11.7763,59.884
2023-07,-1.189,64.3798
2023-08,13.4239,60.953
2023-09,3.372,52.6248
2023-10,-4.8916,48.7132
2023-11,4.281,61.6976
2023-12,13.8641,68.3392
2024-01,19.4357,71.0275
2024-02,16.0322,79.0476
2024-03,19.6023,83.99
2024-04,9.6891,75.7344
2024-05,-8.979,83.6813
2024-06,-13.2417,89.2836
2024-07,-8.6584,90.5002
2024-08,-0.1122,94.0822
2024-09,-7.6095,98.2932
2024-10,-6.3478,95.412
2024-11,7.4769,105.8418
2024-12,1.404,99.9875
2025-01,2.1166,105.351
2025-02,-4.7303,101.7087
2025-03,-11.1004,89.4719
2025-04,-30.6227,87.0451
2025-05,-30.9703,97.8575
2025-06,-26.3763,107.0685
2025-07,-26.2394,110.7404
2025-08,-17.7596,114.0337
2025-09,-22.8418,121.6081
2025-10,-27.6075,125.7153
2025-11,-29.2134,125.0226
2025-12,-27.1823,124.0393
2026-01,-32.4859,127.2713
2026-02,-27.1575,125.3185
