Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.4949,-1.8027
2016-03,9.5599,4.5695
2016-04,9.2567,3.6217
2016-05,8.9976,4.6859
2016-06,13.9049,4.2011
2016-07,13.5231,7.3141
2016-08,6.2635,6.5393
2016-09,9.0989,5.8417
2016-10,9.2113,3.4057
2016-11,21.9458,7.0013
2016-12,21.2757,8.6582
2017-01,21.1748,9.9058
2017-02,22.049,13.4199
2017-03,19.9348,12.5861
2017-04,26.5013,12.9516
2017-05,25.1655,13.7442
2017-06,31.3384,14.6714
2017-07,34.1274,16.2352
2017-08,37.267,15.7466
2017-09,33.9166,17.3266
2017-10,42.0409,19.2474
2017-11,52.6671,22.0133
2017-12,45.425,22.6523
2018-01,54.1836,28.4864
2018-02,45.3431,22.6807
2018-03,36.4684,18.8927
2018-04,49.2454,18.6249
2018-05,50.7128,20.8091
2018-06,53.0027,20.9812
2018-07,56.1455,24.5763
2018-08,63.6294,27.7899
2018-09,60.7888,27.6747
2018-10,56.1545,18.1983
2018-11,66.8611,19.8597
2018-12,47.1488,8.8011
2019-01,58.1798,17.1215
2019-02,40.465,20.4441
2019-03,43.8326,22.1999
2019-04,34.6019,26.5012
2019-05,38.7749,17.9266
2019-06,40.9529,25.7011
2019-07,42.8815,26.9004
2019-08,33.3762,24.2426
2019-09,25.0483,26.142
2019-10,44.7319,28.3311
2019-11,59.219,32.3256
2019-12,67.7448,35.5485
2020-01,54.1889,34.7719
2020-02,43.311,23.2511
2020-03,41.1585,7.5779
2020-04,64.7474,21.2186
2020-05,70.4995,26.5774
2020-06,65.7827,28.3766
2020-07,68.9055,35.3325
2020-08,73.0661,44.0777
2020-09,73.4126,37.914
2020-10,68.4711,33.7633
2020-11,84.3912,47.7098
2020-12,92.7892,52.3667
2021-01,81.9593,49.9654
2021-02,79.9004,53.2453
2021-03,102.0122,60.4049
2021-04,114.8305,67.83
2021-05,120.0675,67.8968
2021-06,114.494,70.6358
2021-07,118.9847,73.7106
2021-08,119.3667,77.7187
2021-09,106.5833,68.3779
2021-10,141.5996,79.119
2021-11,131.1778,76.6949
2021-12,161.4419,83.6042
2022-01,143.9977,72.9303
2022-02,143.7487,66.8181
2022-03,161.3123,72.1992
2022-04,158.4451,56.2223
2022-05,150.4564,55.8933
2022-06,157.7882,42.4002
2022-07,170.0581,54.8512
2022-08,156.5884,47.8158
2022-09,150.0658,33.7039
2022-10,172.7999,44.0824
2022-11,167.1396,51.4429
2022-12,159.071,42.1877
2023-01,142.1759,50.5828
2023-02,129.3353,46.2373
2023-03,128.6154,52.2586
2023-04,136.5028,54.0684
2023-05,132.6503,54.1996
2023-06,128.928,63.548
2023-07,139.6683,68.1942
2023-08,124.1653,64.7317
2023-09,138.3475,56.2636
2023-10,151.5902,52.2886
2023-11,158.1212,65.5989
2023-12,146.7945,72.448
2024-01,138.4307,74.4576
2024-02,128.6423,82.7177
2024-03,130.4488,89.0282
2024-04,124.0883,80.6052
2024-05,128.2317,88.8335
2024-06,134.2954,96.0415
2024-07,163.6394,97.3583
2024-08,168.4415,101.128
2024-09,165.2932,105.7758
2024-10,154.656,102.865
2024-11,173.6629,113.7798
2024-12,126.52,107.7813
2025-01,141.6569,112.3595
2025-02,110.4716,108.6721
2025-03,131.8954,96.0839
2025-04,81.2826,93.6359
2025-05,32.6025,104.9003
2025-06,37.687,114.5225
2025-07,9.8784,118.4064
2025-08,36.3594,121.8959
2025-09,52.5523,128.6764
2025-10,50.4458,133.0211
2025-11,44.85,132.409
2025-12,45.6083,131.4906
2026-01,26.2813,133.7386
2026-02,28.8459,130.7823
2026-03,23.9574,121.4547
