Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.5888,-3.7423
2016-03,4.6259,0.3764
2016-04,10.4616,5.1946
2016-05,9.2816,3.5695
2016-06,9.7299,4.8356
2016-07,13.6798,4.3651
2016-08,13.8124,7.2005
2016-09,6.0054,6.5176
2016-10,9.1176,5.8316
2016-11,7.7549,2.6321
2016-12,24.0339,6.5262
2017-01,21.3399,8.6002
2017-02,21.6876,9.8701
2017-03,23.9927,14.9815
2017-04,19.978,12.5254
2017-05,26.3813,13.1716
2017-06,28.3912,14.581
2017-07,31.4618,14.626
2017-08,34.5674,16.4591
2017-09,38.0305,15.9061
2017-10,34.0667,17.2911
2017-11,41.7691,19.4181
2017-12,51.9713,21.7575
2018-01,45.6264,22.6249
2018-02,53.4247,28.3844
2018-03,44.4355,21.0506
2018-04,36.6153,18.8566
2018-05,49.7507,18.843
2018-06,52.0942,22.0592
2018-07,53.2522,20.962
2018-08,56.4891,24.4135
2018-09,63.9354,27.7869
2018-10,62.9242,28.1445
2018-11,56.1799,19.3954
2018-12,67.7407,19.8359
2019-01,47.381,8.7501
2019-02,57.5917,17.203
2019-03,42.9647,21.2677
2019-04,43.065,23.6016
2019-05,34.1259,25.5902
2019-06,38.9515,17.8911
2019-07,40.3506,26.7327
2019-08,43.2058,25.8061
2019-09,33.52,24.2046
2019-10,25.0846,24.595
2019-11,44.6022,29.5299
2019-12,59.4054,32.3145
2020-01,67.9708,35.5516
2020-02,54.3802,34.7733
2020-03,43.45,23.2161
2020-04,34.5424,2.6957
2020-05,60.4947,17.923
2020-06,71.3485,27.1545
2020-07,67.5523,29.2791
2020-08,69.1413,35.3897
2020-09,73.478,45.4969
2020-10,74.3833,38.8421
2020-11,68.7126,33.8054
2020-12,87.3406,49.4413
2021-01,93.0965,52.4925
2021-02,82.4549,52.5474
2021-03,81.4758,57.1165
2021-04,99.6555,62.2404
2021-05,115.2184,68.0147
2021-06,117.6832,67.9506
2021-07,117.2363,71.7835
2021-08,119.3838,73.9065
2021-09,120.335,78.108
2021-10,107.8159,70.559
2021-11,138.6927,79.7147
2021-12,131.6445,74.8714
2022-01,161.959,83.8439
2022-02,142.2896,74.2485
2022-03,144.3886,64.4857
2022-04,163.1776,72.8765
2022-05,158.9697,56.3809
2022-06,148.8212,54.7432
2022-07,160.1962,43.9638
2022-08,167.1378,54.5402
2022-09,159.4135,48.4061
2022-10,150.561,33.808
2022-11,169.5383,43.6413
2022-12,162.4115,51.6237
2023-01,159.6133,42.3283
2023-02,141.6025,52.4008
2023-03,129.4393,45.8599
2023-04,129.0631,52.4428
2023-05,138.7225,54.1535
2023-06,136.1723,55.8684
2023-07,129.3768,63.7729
2023-08,139.383,67.9151
2023-09,124.4358,65.3142
2023-10,138.8321,56.4671
2023-11,150.2549,54.158
2023-12,156.8304,66.8181
2024-01,147.2987,72.7134
2024-02,136.7534,77.0248
2024-03,127.1843,84.7703
2024-04,128.5797,89.0895
2024-05,124.6958,80.3005
2024-06,128.6577,89.1407
2024-07,128.0288,96.817
2024-08,162.5999,94.9948
2024-09,168.979,101.4737
2024-10,165.1943,104.2286
2024-11,156.5199,104.0979
2024-12,174.2182,114.1559
2025-01,126.9289,108.1307
2025-02,142.1103,112.719
2025-03,110.8402,109.0154
2025-04,132.0459,97.097
2025-05,76.8295,95.2965
2025-06,32.727,105.2137
2025-07,44.0375,114.7559
2025-08,4.729,115.142
2025-09,36.4322,122.2543
2025-10,53.9723,129.8729
2025-11,50.5424,133.4127
2025-12,42.052,131.7276
2026-01,45.6947,131.8756
2026-02,28.877,131.1612
