Date,rate_VTRS_5D,rate_VOO_20D
2016-01,1.5918,1.4254
2016-02,-7.4504,0.6142
2016-03,-3.0299,6.1243
2016-04,-12.6222,4.6014
2016-05,-5.9968,5.2878
2016-06,-5.2346,4.687
2016-07,1.0425,7.7174
2016-08,-9.0346,6.8637
2016-09,-16.9771,5.9421
2016-10,-18.8786,3.4868
2016-11,-20.9129,6.843
2016-12,-15.7567,8.2789
2017-01,-14.7862,9.3935
2017-02,-5.2532,12.821
2017-03,-11.8308,12.0413
2017-04,-14.9239,12.4367
2017-05,-10.3201,13.2406
2017-06,-10.211,14.1802
2017-07,-9.2833,15.6892
2017-08,-25.3001,15.2834
2017-09,-24.3788,16.8657
2017-10,-12.8324,18.7799
2017-11,-10.5497,21.509
2017-12,3.9077,22.1709
2018-01,4.904,27.9258
2018-02,-1.3662,22.2578
2018-03,0.7135,18.4465
2018-04,-5.1609,18.162
2018-05,-5.6906,20.337
2018-06,-11.3647,20.5057
2018-07,-8.1684,24.0401
2018-08,-3.4338,27.2093
2018-09,-9.5827,27.1082
2018-10,-22.1341,17.9327
2018-11,-15.0497,19.5577
2018-12,-30.3939,8.5722
2019-01,-23.0259,16.8959
2019-02,-31.7048,20.2219
2019-03,-25.8963,21.9603
2019-04,-28.823,26.2654
2019-05,-55.2641,20.4953
2019-06,-47.9542,25.3574
2019-07,-41.6974,26.514
2019-08,-47.146,24.0717
2019-09,-42.9318,25.9454
2019-10,-41.9996,27.4086
2019-11,-42.3021,31.384
2019-12,-37.3057,34.5804
2020-01,-32.4844,33.8021
2020-02,-47.7561,22.3336
2020-03,-53.7082,15.1867
2020-04,-46.6879,29.6272
2020-05,-49.4708,28.2305
2020-06,-51.1932,28.0341
2020-07,-51.6579,33.4885
2020-08,-50.0447,42.106
2020-09,-54.9617,38.2475
2020-10,-54.9775,34.0563
2020-11,-46.8228,42.9575
2020-12,-43.1635,47.5016
2021-01,-46.8583,45.1166
2021-02,-54.0381,43.0879
2021-03,-55.8898,49.8512
2021-04,-57.168,56.911
2021-05,-48.9549,54.6413
2021-06,-52.5115,57.2758
2021-07,-52.5263,60.2291
2021-08,-49.4609,64.0213
2021-09,-52.6362,55.5224
2021-10,-52.6022,65.5435
2021-11,-55.2621,65.5034
2021-12,-50.0068,68.4598
2022-01,-44.6296,58.7763
2022-02,-49.3724,53.2596
2022-03,-47.5675,58.2953
2022-04,-49.4488,52.2757
2022-05,-40.1444,51.0659
2022-06,-46.036,38.0304
2022-07,-49.5465,50.1558
2022-08,-49.0306,43.3725
2022-09,-54.0448,29.6913
2022-10,-44.6267,39.7003
2022-11,-45.1198,46.8631
2022-12,-45.8181,40.5677
2023-01,-41.7699,48.7988
2023-02,-43.7807,45.5387
2023-03,-43.6142,49.6635
2023-04,-44.8355,48.4614
2023-05,-44.7133,48.1923
2023-06,-39.1759,57.2072
2023-07,-35.4012,61.7125
2023-08,-31.9592,59.5229
2023-09,-32.4007,51.3631
2023-10,-38.6721,47.5518
2023-11,-34.7115,60.474
2023-12,-22.6135,67.125
2024-01,-15.7283,69.1001
2024-02,-11.3044,77.1309
2024-03,-11.6906,83.2841
2024-04,-14.3149,75.177
2024-05,-20.4844,83.1784
2024-06,-20.0597,90.182
2024-07,-9.0781,90.9416
2024-08,-8.8433,97.1965
2024-09,-12.1577,98.31
2024-10,-12.1112,95.5089
2024-11,1.977,105.9957
2024-12,-2.977,100.2436
2025-01,-12.0709,104.6582
2025-02,-27.9619,101.1287
2025-03,-32.3931,89.045
2025-04,-34.2229,88.6819
2025-05,-27.2723,99.6712
2025-06,-25.8718,109.046
2025-07,-29.8581,112.823
2025-08,-18.9127,112.1707
2025-09,-20.7924,118.6779
2025-10,-16.9453,122.8639
2025-11,-13.2051,122.3204
2025-12,1.2111,121.4705
2026-01,3.829,123.6468
2026-02,13.3389,120.852
