Date,rate_VTRS_5D,rate_VOO_20D
2016-01,-1.062,-3.28
2016-02,-14.3068,-1.8027
2016-03,-7.7483,4.5695
2016-04,-15.696,3.6217
2016-05,-9.1672,4.6859
2016-06,-8.2814,4.2011
2016-07,0.4294,7.3141
2016-08,-9.0806,6.5393
2016-09,-17.1415,5.8417
2016-10,-19.0079,3.4057
2016-11,-17.1943,7.0013
2016-12,-12.0845,8.6582
2017-01,-11.3875,9.9058
2017-02,-1.7849,13.4199
2017-03,-8.7823,12.5861
2017-04,-12.0878,12.9516
2017-05,-7.53,13.7442
2017-06,-7.5763,14.6714
2017-07,-6.7722,16.2352
2017-08,-24.3683,15.7466
2017-09,-23.4895,17.3266
2017-10,-11.7101,19.2474
2017-11,-9.3028,22.0133
2017-12,5.2661,22.6523
2018-01,6.3944,28.4864
2018-02,-0.1262,22.6807
2018-03,1.9453,18.8927
2018-04,-4.0805,18.6249
2018-05,-4.6833,20.8091
2018-06,-10.3062,20.9812
2018-07,-7.064,24.5763
2018-08,-2.3208,27.7899
2018-09,-8.5602,27.6747
2018-10,-21.674,18.1983
2018-11,-14.5896,19.8597
2018-12,-30.5319,8.8011
2019-01,-23.1802,17.1215
2019-02,-31.8217,20.4441
2019-03,-26.0237,22.1999
2019-04,-28.9317,26.5012
2019-05,-55.2741,17.9266
2019-06,-47.8355,25.7011
2019-07,-41.5842,26.9004
2019-08,-44.6326,24.2426
2019-09,-42.7453,26.142
2019-10,-43.5597,28.3311
2019-11,-43.7958,32.3256
2019-12,-38.8767,35.5485
2020-01,-34.0237,34.7719
2020-02,-46.4817,23.2511
2020-03,-52.7725,7.5779
2020-04,-45.6526,21.2186
2020-05,-43.7292,26.5774
2020-06,-46.2765,28.3766
2020-07,-45.2963,35.3325
2020-08,-43.5589,44.0777
2020-09,-48.1074,37.914
2020-10,-48.3035,33.7633
2020-11,-39.2653,47.7098
2020-12,-31.6373,52.3667
2021-01,-37.5421,49.9654
2021-02,-44.9038,53.2453
2021-03,-47.4792,60.4049
2021-04,-49.2797,67.83
2021-05,-39.7524,67.8968
2021-06,-42.9406,70.6358
2021-07,-43.2324,73.7106
2021-08,-39.8684,77.7187
2021-09,-43.7593,68.3779
2021-10,-43.9772,79.119
2021-11,-47.3404,76.6949
2021-12,-41.3733,83.6042
2022-01,-34.5179,72.9303
2022-02,-50.946,66.8181
2022-03,-50.6971,72.1992
2022-04,-52.5441,56.2223
2022-05,-42.2814,55.8933
2022-06,-50.2458,42.4002
2022-07,-53.3821,54.8512
2022-08,-52.8084,47.8158
2022-09,-57.3096,33.7039
2022-10,-48.4311,44.0824
2022-11,-42.6218,51.4429
2022-12,-41.6249,42.1877
2023-01,-35.6969,50.5828
2023-02,-39.329,46.2373
2023-03,-47.7555,52.2586
2023-04,-48.8015,54.0684
2023-05,-48.5889,54.1996
2023-06,-43.3531,63.548
2023-07,-39.7345,68.1942
2023-08,-37.312,64.7317
2023-09,-42.1327,56.2636
2023-10,-47.3526,52.2886
2023-11,-43.7574,65.5989
2023-12,-33.1897,72.448
2024-01,-27.0283,74.4576
2024-02,-23.0327,82.7177
2024-03,-23.2538,89.0282
2024-04,-25.4056,80.6052
2024-05,-30.6497,88.8335
2024-06,-30.1532,96.0415
2024-07,-20.4341,97.3583
2024-08,-17.7195,101.128
2024-09,-20.7567,105.7758
2024-10,-20.6194,102.865
2024-11,-7.755,113.7798
2024-12,-12.1941,107.7813
2025-01,-20.3345,112.3595
2025-02,-34.6432,108.6721
2025-03,-37.1726,96.0839
2025-04,-38.9195,93.6359
2025-05,-32.3904,104.9003
2025-06,-31.0301,114.5225
2025-07,-32.2546,118.4064
2025-08,-15.121,121.8959
2025-09,-20.2257,128.6764
2025-10,-16.361,133.0211
2025-11,-12.5891,132.409
2025-12,1.9041,131.4906
2026-01,7.1209,133.7386
2026-02,22.0978,130.7823
2026-03,28.2008,129.7769
