Date,rate_VTRS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.8437,-3.7423
2016-03,-12.8703,0.3764
2016-04,-5.7564,5.1946
2016-05,-16.0025,3.5695
2016-06,-7.0742,4.8356
2016-07,-7.9857,4.3651
2016-08,0.1243,7.2005
2016-09,-10.2261,6.5176
2016-10,-17.3408,5.8316
2016-11,-17.7418,2.6321
2016-12,-18.6882,6.5262
2017-01,-12.2636,8.6002
2017-02,-10.1426,9.8701
2017-03,5.1239,14.9815
2017-04,-8.9547,12.5254
2017-05,-12.1366,13.1716
2017-06,-6.3132,14.581
2017-07,-7.727,14.626
2017-08,-7.8746,16.4591
2017-09,-24.3154,15.9061
2017-10,-23.649,17.2911
2017-11,-9.0539,19.4181
2017-12,-5.5168,21.7575
2018-01,5.1189,22.6249
2018-02,6.745,28.3844
2018-03,0.6444,21.0506
2018-04,1.8038,18.8566
2018-05,-4.1702,18.843
2018-06,-3.8813,22.0592
2018-07,-10.4458,20.962
2018-08,-6.7295,24.4135
2018-09,-2.4591,27.7869
2018-10,-8.9983,28.1445
2018-11,-18.8686,19.3954
2018-12,-14.7312,19.8359
2019-01,-30.6704,8.7501
2019-02,-21.2411,17.203
2019-03,-29.2196,21.2677
2019-04,-25.8151,23.6016
2019-05,-28.8519,25.5902
2019-06,-55.4093,17.8911
2019-07,-46.8784,26.7327
2019-08,-43.3366,25.8061
2019-09,-44.7653,24.2046
2019-10,-45.621,24.595
2019-11,-42.132,29.5299
2019-12,-43.925,32.3145
2020-01,-39.0065,35.5516
2020-02,-34.1548,34.7733
2020-03,-46.6112,23.2161
2020-04,-54.9547,2.6957
2020-05,-47.8544,17.923
2020-06,-42.0532,27.1545
2020-07,-47.4753,29.2791
2020-08,-45.4283,35.3897
2020-09,-46.7158,45.4969
2020-10,-48.3413,38.8421
2020-11,-48.4317,33.8054
2020-12,-38.7132,49.4413
2021-01,-31.771,52.4925
2021-02,-35.9842,52.5474
2021-03,-45.511,57.1165
2021-04,-47.8658,62.2404
2021-05,-49.402,68.0147
2021-06,-39.801,67.9506
2021-07,-41.2326,71.7835
2021-08,-43.3563,73.9065
2021-09,-40.1554,78.108
2021-10,-43.6754,70.559
2021-11,-42.1317,79.7147
2021-12,-48.3925,74.8714
2022-01,-41.4956,83.8439
2022-02,-34.205,74.2485
2022-03,-54.8475,64.4857
2022-04,-51.0894,72.8765
2022-05,-52.6639,56.3809
2022-06,-43.335,54.7432
2022-07,-49.2285,43.9638
2022-08,-53.6452,54.5402
2022-09,-52.8298,48.4061
2022-10,-57.4262,33.808
2022-11,-47.9404,43.6413
2022-12,-41.6639,51.6237
2023-01,-41.7455,42.3283
2023-02,-35.2914,52.4008
2023-03,-39.928,45.8599
2023-04,-47.8727,52.4428
2023-05,-48.7539,54.1535
2023-06,-48.5392,55.8684
2023-07,-43.4703,63.7729
2023-08,-41.6228,67.9151
2023-09,-37.1996,65.3142
2023-10,-42.2485,56.4671
2023-11,-47.3486,54.158
2023-12,-42.74,66.8181
2024-01,-33.3062,72.7134
2024-02,-26.5264,77.0248
2024-03,-21.7837,84.7703
2024-04,-23.3713,89.0895
2024-05,-25.1364,80.3005
2024-06,-30.7656,89.1407
2024-07,-30.5314,96.817
2024-08,-21.2107,94.9948
2024-09,-17.8375,101.4737
2024-10,-21.6919,104.2286
2024-11,-20.5999,104.0979
2024-12,-7.8737,114.1559
2025-01,-12.3118,108.1307
2025-02,-20.4509,112.719
2025-03,-34.7566,109.0154
2025-04,-38.0666,97.097
2025-05,-38.6698,95.2965
2025-06,-32.5035,105.2137
2025-07,-29.2155,114.7559
2025-08,-31.8255,115.142
2025-09,-15.2364,122.2543
2025-10,-18.8112,129.8729
2025-11,-16.4758,133.4127
2025-12,-12.6235,131.7276
2026-01,1.7874,131.8756
2026-02,21.978,131.1612
