Date,rate_CHD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7663,-3.7423
2016-03,8.2591,0.3764
2016-04,8.6257,5.1946
2016-05,5.3083,3.5695
2016-06,11.6417,4.8356
2016-07,13.4204,4.3651
2016-08,8.0999,7.2005
2016-09,8.0518,6.5176
2016-10,2.9458,5.8316
2016-11,1.9344,2.6321
2016-12,-8.1753,6.5262
2017-01,-4.4317,8.6002
2017-02,-1.7981,9.8701
2017-03,9.557,14.9815
2017-04,8.1323,12.5254
2017-05,6.4309,13.1716
2017-06,13.5723,14.581
2017-07,12.0128,14.626
2017-08,13.8011,16.4591
2017-09,8.348,15.9061
2017-10,4.1608,17.2911
2017-11,-0.904,19.4181
2017-12,0.9556,21.7575
2018-01,8.0853,22.6249
2018-02,4.1495,28.3844
2018-03,5.7403,21.0506
2018-04,8.2535,18.8566
2018-05,-0.7481,18.843
2018-06,1.9287,22.0592
2018-07,14.4317,20.962
2018-08,18.2291,24.4135
2018-09,21.1721,27.7869
2018-10,26.8538,28.1445
2018-11,37.3229,19.3954
2018-12,39.4841,19.8359
2019-01,37.4851,8.7501
2019-02,34.2072,17.203
2019-03,35.6502,21.2677
2019-04,47.8612,23.6016
2019-05,50.0653,25.5902
2019-06,50.859,17.8911
2019-07,47.9157,26.7327
2019-08,48.3559,25.8061
2019-09,58.5032,24.2046
2019-10,48.8853,24.595
2019-11,34.5565,29.5299
2019-12,37.1033,32.3145
2020-01,36.5413,35.5516
2020-02,43.2636,34.7733
2020-03,33.8395,23.2161
2020-04,22.2163,2.6957
2020-05,35.9511,17.923
2020-06,43.476,27.1545
2020-07,47.5947,29.2791
2020-08,81.4411,35.3897
2020-09,78.565,45.4969
2020-10,73.0397,38.8421
2020-11,63.0883,33.8054
2020-12,62.3289,49.4413
2021-01,60.1671,52.4925
2021-02,53.2667,52.5474
2021-03,44.6251,57.1165
2021-04,58.2516,62.2404
2021-05,55.9034,68.0147
2021-06,53.9261,67.9506
2021-07,53.1612,71.7835
2021-08,55.3813,73.9065
2021-09,51.9036,78.108
2021-10,47.4026,70.559
2021-11,56.3581,79.7147
2021-12,62.3062,74.8714
2022-01,82.4814,83.8439
2022-02,80.7309,74.2485
2022-03,70.8509,64.4857
2022-04,77.743,72.8765
2022-05,70.0935,56.3809
2022-06,54.6135,54.7432
2022-07,64.1517,43.9638
2022-08,53.5467,54.5402
2022-09,47.7843,48.4061
2022-10,23.9145,33.808
2022-11,27.4285,43.6413
2022-12,42.3937,51.6237
2023-01,39.0752,42.3283
2023-02,39.9727,52.4008
2023-03,42.9396,45.8599
2023-04,51.4918,52.4428
2023-05,64.9873,54.1535
2023-06,59.0034,55.8684
2023-07,71.1154,63.7729
2023-08,63.773,67.9151
2023-09,63.3546,65.3142
2023-10,54.8475,56.4671
2023-11,51.9733,54.158
2023-12,60.4382,66.8181
2024-01,58.4499,72.7134
2024-02,69.8984,77.0248
2024-03,67.1629,84.7703
2024-04,74.3522,89.0895
2024-05,75.6576,80.3005
2024-06,76.6095,89.1407
2024-07,72.3402,96.817
2024-08,63.6827,94.9948
2024-09,66.5815,101.4737
2024-10,70.181,104.2286
2024-11,69.956,104.0979
2024-12,79.3737,114.1559
2025-01,69.845,108.1307
2025-02,70.5122,112.719
2025-03,80.9137,109.0154
2025-04,77.3788,97.097
2025-05,49.1034,95.2965
2025-06,58.6859,105.2137
2025-07,57.0918,114.7559
2025-08,50.7727,115.142
2025-09,50.3902,122.2543
2025-10,41.5225,129.8729
2025-11,40.8005,133.4127
2025-12,36.8929,131.7276
2026-01,35.4044,131.8756
2026-02,33.853,120.852
