Date,rate_CHD_5D,rate_VOO_20D
2016-01,3.6512,1.4254
2016-02,9.5726,0.6142
2016-03,7.5246,6.1243
2016-04,5.3749,4.6014
2016-05,10.9985,5.2878
2016-06,13.951,4.687
2016-07,6.9618,7.7174
2016-08,7.3723,6.8637
2016-09,2.6682,5.9421
2016-10,3.1198,3.4868
2016-11,-6.103,6.843
2016-12,-4.9211,8.2789
2017-01,-2.4478,9.3935
2017-02,8.0101,12.821
2017-03,7.5366,12.0413
2017-04,6.1949,12.4367
2017-05,11.4789,13.2406
2017-06,11.1834,14.1802
2017-07,13.6469,15.6892
2017-08,7.6913,15.2834
2017-09,3.6373,16.8657
2017-10,-3.4746,18.7799
2017-11,1.1815,21.509
2017-12,7.6743,22.1709
2018-01,4.546,27.9258
2018-02,5.5799,22.2578
2018-03,7.8477,18.4465
2018-04,-1.2898,18.162
2018-05,0.7225,20.337
2018-06,13.9844,20.5057
2018-07,19.3824,24.0401
2018-08,20.606,27.2093
2018-09,25.8304,27.1082
2018-10,21.2475,17.9327
2018-11,32.629,19.5577
2018-12,26.5586,8.5722
2019-01,23.6443,16.8959
2019-02,25.7024,20.2219
2019-03,35.3688,21.9603
2019-04,41.4784,26.2654
2019-05,39.9052,20.4953
2019-06,36.3795,25.3574
2019-07,39.9056,26.514
2019-08,47.3702,24.0717
2019-09,38.1813,25.9454
2019-10,27.6701,27.4086
2019-11,28.1048,31.384
2019-12,27.7169,34.5804
2020-01,34.1438,33.8021
2020-02,32.8473,22.3336
2020-03,19.7589,15.1867
2020-04,28.8508,29.6272
2020-05,30.3095,28.2305
2020-06,27.6797,28.0341
2020-07,58.4463,33.4885
2020-08,53.0738,42.106
2020-09,52.0872,38.2475
2020-10,42.6391,34.0563
2020-11,42.0451,42.9575
2020-12,40.486,47.5016
2021-01,35.3374,45.1166
2021-02,26.004,43.0879
2021-03,39.2632,49.8512
2021-04,36.105,56.911
2021-05,35.8591,54.6413
2021-06,34.4969,57.2758
2021-07,36.123,60.2291
2021-08,32.1999,64.0213
2021-09,30.0042,55.5224
2021-10,37.0804,65.5435
2021-11,40.7861,65.5034
2021-12,52.8506,68.4598
2022-01,51.5151,58.7763
2022-02,48.2314,53.2596
2022-03,47.5674,58.2953
2022-04,44.224,52.2757
2022-05,33.6758,51.0659
2022-06,37.1111,38.0304
2022-07,35.0489,50.1558
2022-08,28.8864,43.3725
2022-09,9.8223,29.6913
2022-10,13.7955,39.7003
2022-11,21.3765,46.8631
2022-12,18.5022,40.5677
2023-01,13.8881,48.7988
2023-02,16.0589,45.5387
2023-03,22.2544,49.6635
2023-04,30.4407,48.4614
2023-05,27.6225,48.1923
2023-06,35.7687,57.2072
2023-07,29.2157,61.7125
2023-08,30.7505,59.5229
2023-09,23.497,51.3631
2023-10,22.3554,47.5518
2023-11,30.1502,60.474
2023-12,27.0675,67.125
2024-01,33.8805,69.1001
2024-02,31.4631,77.1309
2024-03,36.5912,83.2841
2024-04,38.6615,75.177
2024-05,37.5296,83.1784
2024-06,32.8909,90.182
2024-07,25.2957,90.9416
2024-08,30.3228,97.1965
2024-09,32.4628,98.31
2024-10,23.6077,95.5089
2024-11,37.0177,105.9957
2024-12,29.9785,100.2436
2025-01,30.7023,104.6582
2025-02,38.9628,101.1287
2025-03,36.8248,89.045
2025-04,20.9009,88.6819
2025-05,19.8741,99.6712
2025-06,17.0202,109.046
2025-07,14.0101,112.823
2025-08,14.5262,112.1707
2025-09,10.6414,118.6779
2025-10,9.865,122.8639
2025-11,7.7356,122.3204
2025-12,6.0196,121.4705
2026-01,21.618,123.6468
2026-02,33.8552,120.852
