Date,rate_CHD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.4626,-0.6039
2016-03,5.6703,5.2168
2016-04,4.2909,3.9893
2016-05,9.9785,4.6886
2016-06,12.9705,4.1237
2016-07,6.112,7.1795
2016-08,6.8065,6.3603
2016-09,2.1594,5.6281
2016-10,2.8184,3.196
2016-11,-6.4505,6.7601
2016-12,-4.885,8.3626
2017-01,-2.6705,10.2536
2017-02,7.8515,13.6522
2017-03,7.259,12.7005
2017-04,6.0116,12.9818
2017-05,10.5758,13.693
2017-06,10.3207,13.5288
2017-07,12.8084,15.0481
2017-08,5.8628,14.5515
2017-09,1.9271,16.1037
2017-10,-5.0246,17.9557
2017-11,-0.4797,20.6805
2017-12,6.0509,21.3029
2018-01,3.2616,28.0338
2018-02,4.312,22.1441
2018-03,6.6019,18.3021
2018-04,-2.3449,18.0902
2018-05,-0.2379,20.2208
2018-06,12.8948,20.3415
2018-07,18.239,23.8746
2018-08,19.5483,27.0072
2018-09,25.4166,27.7347
2018-10,24.5675,18.1437
2018-11,38.1526,19.7418
2018-12,36.0793,8.5778
2019-01,33.7026,17.1263
2019-02,35.6044,20.3748
2019-03,45.6746,22.0514
2019-04,51.8961,26.2651
2019-05,49.9026,17.5943
2019-06,45.8199,25.308
2019-07,49.3215,26.4355
2019-08,57.079,23.7232
2019-09,48.1693,26.1617
2019-10,36.6274,28.2707
2019-11,36.8091,32.1761
2019-12,36.1691,35.3247
2020-01,43.6571,35.2749
2020-02,34.0623,23.5454
2020-03,22.8814,7.7105
2020-04,33.463,21.425
2020-05,42.7891,26.7132
2020-06,46.0912,28.4357
2020-07,80.8173,35.3124
2020-08,78.7713,43.9511
2020-09,73.3075,37.6938
2020-10,62.1506,33.4637
2020-11,60.2872,47.2943
2020-12,58.1785,51.8455
2021-01,53.1022,50.305
2021-02,42.3587,53.4604
2021-03,57.0427,59.4101
2021-04,53.1747,66.6882
2021-05,52.6483,66.6274
2021-06,50.8645,69.2184
2021-07,52.4083,72.1455
2021-08,46.8941,75.992
2021-09,44.2091,66.6118
2021-10,51.8237,77.1553
2021-11,54.9285,74.6519
2021-12,76.6524,81.397
2022-01,75.7521,70.7122
2022-02,66.9084,64.6001
2022-03,68.5285,69.8532
2022-04,64.4379,54.0273
2022-05,51.4034,53.6333
2022-06,55.0562,40.2902
2022-07,46.4593,52.5094
2022-08,39.187,45.531
2022-09,18.3116,31.5965
2022-10,22.4773,41.7445
2022-11,35.3675,48.9584
2022-12,32.817,39.838
2023-01,33.2287,48.5632
2023-02,38.0279,44.2258
2023-03,45.153,48.9578
2023-04,58.817,50.6836
2023-05,50.936,50.7741
2023-06,62.9481,59.884
2023-07,54.8056,64.3798
2023-08,56.3506,60.953
2023-09,47.4217,52.6248
2023-10,45.7586,48.7132
2023-11,54.7557,61.6976
2023-12,50.8457,68.3392
2024-01,59.2796,71.0275
2024-02,59.4657,79.0476
2024-03,65.4381,83.99
2024-04,70.3561,75.7344
2024-05,68.6666,83.6813
2024-06,62.6927,89.2836
2024-07,53.1545,90.5002
2024-08,59.0314,94.0822
2024-09,63.4498,98.2932
2024-10,55.3092,95.412
2024-11,70.9434,105.8418
2024-12,61.824,99.9875
2025-01,63.0754,105.351
2025-02,71.617,101.7087
2025-03,69.1774,89.4719
2025-04,52.0488,87.0451
2025-05,50.4874,97.8575
2025-06,46.6238,107.0685
2025-07,42.5989,110.7404
2025-08,41.7081,114.0337
2025-09,33.3236,121.6081
2025-10,33.0892,125.7153
2025-11,29.4071,125.0226
2025-12,27.1517,124.0393
2026-01,45.9469,127.2713
2026-02,39.1121,125.3185
