Date,rate_LIN_5D,rate_VOO_20D
2016-01,1.8098,1.4254
2016-02,2.3339,0.6142
2016-03,10.3124,6.1243
2016-04,10.3661,4.6014
2016-05,2.4282,5.2878
2016-06,6.3461,4.687
2016-07,9.1876,7.7174
2016-08,12.9324,6.8637
2016-09,11.3438,5.9421
2016-10,6.7608,3.4868
2016-11,8.9973,6.843
2016-12,6.1407,8.2789
2017-01,6.8036,9.3935
2017-02,6.5848,12.821
2017-03,8.0948,12.0413
2017-04,13.3702,12.4367
2017-05,18.9837,13.2406
2017-06,18.7771,14.1802
2017-07,15.6233,15.6892
2017-08,15.997,15.2834
2017-09,23.0848,16.8657
2017-10,27.5971,18.7799
2017-11,33.0843,21.509
2017-12,33.0001,22.1709
2018-01,37.4688,27.9258
2018-02,26.2078,22.2578
2018-03,21.2024,18.4465
2018-04,27.2707,18.162
2018-05,29.4144,20.337
2018-06,30.5083,20.5057
2018-07,37.1786,24.0401
2018-08,30.5867,27.2093
2018-09,31.7389,27.1082
2018-10,32.5372,17.9327
2018-11,26.5428,19.5577
2018-12,24.0655,8.5722
2019-01,28.9237,16.8959
2019-02,36.1566,20.2219
2019-03,34.4679,21.9603
2019-04,36.8825,26.2654
2019-05,37.799,20.4953
2019-06,44.0241,25.3574
2019-07,33.3553,26.514
2019-08,32.1606,24.0717
2019-09,36.0283,25.9454
2019-10,35.5833,27.4086
2019-11,40.1618,31.384
2019-12,44.395,34.5804
2020-01,36.9125,33.8021
2020-02,37.0023,22.3336
2020-03,35.8371,15.1867
2020-04,42.3098,29.6272
2020-05,45.1831,28.2305
2020-06,44.7593,28.0341
2020-07,62.6463,33.4885
2020-08,61.1294,42.106
2020-09,57.821,38.2475
2020-10,44.3293,34.0563
2020-11,56.1641,42.9575
2020-12,59.3616,47.5016
2021-01,52.7194,45.1166
2021-02,47.7883,43.0879
2021-03,69.2393,49.8512
2021-04,71.5723,56.911
2021-05,79.1985,54.6413
2021-06,71.8899,57.2758
2021-07,81.6117,60.2291
2021-08,84.6423,64.0213
2021-09,76.6741,55.5224
2021-10,86.8645,65.5435
2021-11,85.0293,65.5034
2021-12,100.6975,68.4598
2022-01,89.0668,58.7763
2022-02,72.9647,53.2596
2022-03,88.1729,58.2953
2022-04,83.7556,52.2757
2022-05,84.3361,51.0659
2022-06,62.8501,38.0304
2022-07,70.2655,50.1558
2022-08,58.6591,43.3725
2022-09,51.1155,29.6913
2022-10,65.9473,39.7003
2022-11,87.2706,46.8631
2022-12,85.2211,40.5677
2023-01,84.8099,48.7988
2023-02,81.6523,45.5387
2023-03,82.6435,49.6635
2023-04,88.8409,48.4614
2023-05,79.8089,48.1923
2023-06,90.1893,57.2072
2023-07,88.6531,61.7125
2023-08,84.2978,59.5229
2023-09,78.7818,51.3631
2023-10,82.6195,47.5518
2023-11,96.763,60.474
2023-12,96.0276,67.125
2024-01,92.2572,69.1001
2024-02,112.0932,77.1309
2024-03,118.8843,83.2841
2024-04,113.0835,75.177
2024-05,109.4091,83.1784
2024-06,110.5843,90.182
2024-07,116.5192,90.9416
2024-08,127.1525,97.1965
2024-09,120.1134,98.31
2024-10,105.5711,95.5089
2024-11,106.7571,105.9957
2024-12,87.4452,100.2436
2025-01,98.8791,104.6582
2025-02,107.2676,101.1287
2025-03,102.3281,89.045
2025-04,95.3829,88.6819
2025-05,100.7008,99.6712
2025-06,101.1361,109.046
2025-07,96.4355,112.823
2025-08,103.245,112.1707
2025-09,101.5815,118.6779
2025-10,76.8015,122.8639
2025-11,72.7904,122.3204
2025-12,79.5895,121.4705
2026-01,86.003,123.6468
2026-02,106.02,120.852
