Date,rate_LIN_5D,rate_VOO_20D
2016-01,-1.503,-3.28
2016-02,0.6795,-1.8027
2016-03,12.228,4.5695
2016-04,11.8497,3.6217
2016-05,2.4873,4.6859
2016-06,6.306,4.2011
2016-07,9.1128,7.3141
2016-08,13.1316,6.5393
2016-09,11.1806,5.8417
2016-10,6.6301,3.4057
2016-11,9.0218,7.0013
2016-12,6.2033,8.6582
2017-01,6.8492,9.9058
2017-02,6.6288,13.4199
2017-03,8.0971,12.5861
2017-04,13.3698,12.9516
2017-05,19.1627,13.7442
2017-06,18.9596,14.6714
2017-07,15.8477,16.2352
2017-08,16.247,15.7466
2017-09,23.3674,17.3266
2017-10,27.8723,19.2474
2017-11,33.3538,22.0133
2017-12,33.3376,22.6523
2018-01,37.8049,28.4864
2018-02,26.5003,22.6807
2018-03,21.6946,18.8927
2018-04,27.7885,18.6249
2018-05,29.9093,20.8091
2018-06,31.1111,20.9812
2018-07,37.7678,24.5763
2018-08,31.0718,27.7899
2018-09,32.2136,27.6747
2018-10,34.9839,18.1983
2018-11,28.8527,19.8597
2018-12,26.297,8.8011
2019-01,31.1802,17.1215
2019-02,38.4731,20.4441
2019-03,40.3857,22.1999
2019-04,42.7846,26.5012
2019-05,42.6845,17.9266
2019-06,58.936,25.7011
2019-07,50.0674,26.9004
2019-08,48.4573,24.2426
2019-09,52.4902,26.142
2019-10,55.0403,28.3311
2019-11,59.9516,32.3256
2019-12,64.518,35.5485
2020-01,55.7235,34.7719
2020-02,45.3976,23.2511
2020-03,31.6386,7.5779
2020-04,39.5661,21.2186
2020-05,52.6686,26.5774
2020-06,59.6962,28.3766
2020-07,83.1811,35.3325
2020-08,85.1185,44.0777
2020-09,75.7667,37.914
2020-10,61.5106,33.7633
2020-11,86.7022,47.7098
2020-12,91.052,52.3667
2021-01,76.5551,49.9654
2021-02,74.4822,53.2453
2021-03,99.398,60.4049
2021-04,101.8554,67.83
2021-05,110.6201,67.8968
2021-06,101.6917,70.6358
2021-07,112.7994,73.7106
2021-08,116.0747,77.7187
2021-09,100.6707,68.3779
2021-10,116.7205,79.119
2021-11,114.3469,76.6949
2021-12,132.3655,83.6042
2022-01,112.115,72.9303
2022-02,93.8121,66.8181
2022-03,110.5661,72.1992
2022-04,104.2037,56.2223
2022-05,111.1101,55.8933
2022-06,86.5026,42.4002
2022-07,94.7456,54.8512
2022-08,81.3189,47.8158
2022-09,72.5949,33.7039
2022-10,89.381,44.0824
2022-11,113.0521,51.4429
2022-12,105.9331,42.1877
2023-01,107.6716,50.5828
2023-02,117.2823,46.2373
2023-03,121.0984,52.2586
2023-04,128.3665,54.0684
2023-05,117.2274,54.1996
2023-06,133.4744,63.548
2023-07,137.8356,68.1942
2023-08,134.1499,64.7317
2023-09,126.9186,56.2636
2023-10,131.504,52.2886
2023-11,149.1088,65.5989
2023-12,148.0163,72.448
2024-01,142.9668,74.4576
2024-02,167.7104,82.7177
2024-03,176.0131,89.0282
2024-04,160.4733,80.6052
2024-05,155.6926,88.8335
2024-06,156.8959,96.0415
2024-07,163.9532,97.3583
2024-08,176.6797,101.128
2024-09,174.9969,105.7758
2024-10,161.4926,102.865
2024-11,162.7359,113.7798
2024-12,138.0733,107.7813
2025-01,152.3186,112.3595
2025-02,162.6927,108.6721
2025-03,161.2773,96.0839
2025-04,152.9171,93.6359
2025-05,159.5396,104.9003
2025-06,159.8505,114.5225
2025-07,153.5235,118.4064
2025-08,162.0713,121.8959
2025-09,159.7115,128.6764
2025-10,127.5844,133.0211
2025-11,122.1934,132.409
2025-12,130.639,131.4906
2026-01,146.0109,133.7386
2026-02,172.1705,130.7823
2026-03,171.4416,129.7769
