Date,rate_RTX_5D,rate_VOO_20D
2016-01,1.9398,1.4254
2016-02,12.2645,0.6142
2016-03,12.5617,6.1243
2016-04,13.2812,4.6014
2016-05,8.0002,5.2878
2016-06,8.7712,4.687
2016-07,12.824,7.7174
2016-08,10.6872,6.8637
2016-09,4.8963,5.9421
2016-10,5.0125,3.4868
2016-11,10.9018,6.843
2016-12,11.7205,8.2789
2017-01,10.6617,9.3935
2017-02,13.3728,12.821
2017-03,12.0742,12.0413
2017-04,17.9963,12.4367
2017-05,19.7259,13.2406
2017-06,19.4052,14.1802
2017-07,14.9468,15.6892
2017-08,15.8703,15.2834
2017-09,11.6804,16.8657
2017-10,14.6624,18.7799
2017-11,16.2728,21.509
2017-12,21.4638,22.1709
2018-01,30.3632,27.9258
2018-02,28.1618,22.2578
2018-03,18.8203,18.4465
2018-04,12.8409,18.162
2018-05,17.3508,20.337
2018-06,16.8926,20.5057
2018-07,26.3115,24.0401
2018-08,22.3998,27.2093
2018-09,29.1652,27.1082
2018-10,14.3484,17.9327
2018-11,10.2622,19.5577
2018-12,-3.7702,8.5722
2019-01,6.8141,16.8959
2019-02,14.1341,20.2219
2019-03,16.6447,21.9603
2019-04,28.5088,26.2654
2019-05,16.9568,20.4953
2019-06,16.7053,25.3574
2019-07,19.3283,26.514
2019-08,17.6575,24.0717
2019-09,22.1695,25.9454
2019-10,28.1349,27.4086
2019-11,32.3684,31.384
2019-12,32.9323,34.5804
2020-01,32.6016,33.8021
2020-02,15.21,22.3336
2020-03,-16.5764,15.1867
2020-04,-8.4156,29.6272
2020-05,-7.7867,28.2305
2020-06,-10.0849,28.0341
2020-07,-17.9861,33.4885
2020-08,-12.3163,42.106
2020-09,-17.7744,38.2475
2020-10,-21.7032,34.0563
2020-11,-1.8185,42.9575
2020-12,-2.3893,47.5016
2021-01,-8.8543,45.1166
2021-02,-1.0786,43.0879
2021-03,0.8672,49.8512
2021-04,6.8359,56.911
2021-05,9.434,54.6413
2021-06,5.1613,57.2758
2021-07,7.0534,60.2291
2021-08,4.878,64.0213
2021-09,6.3069,55.5224
2021-10,9.7711,65.5435
2021-11,0.4339,65.5034
2021-12,6.6853,68.4598
2022-01,10.0153,58.7763
2022-02,18.6689,53.2596
2022-03,8.1528,58.2953
2022-04,7.6319,52.2757
2022-05,9.4549,51.0659
2022-06,8.4366,38.0304
2022-07,5.0467,50.1558
2022-08,1.6706,43.3725
2022-09,-7.1822,29.6913
2022-10,7.6069,39.7003
2022-11,7.3794,46.8631
2022-12,7.8504,40.5677
2023-01,5.5194,48.7988
2023-02,4.2034,45.5387
2023-03,3.9986,49.6635
2023-04,5.5855,48.4614
2023-05,0.2192,48.1923
2023-06,6.4458,57.2072
2023-07,-4.5184,61.7125
2023-08,-5.8694,59.5229
2023-09,-21.213,51.3631
2023-10,-10.6397,47.5518
2023-11,-9.7949,60.474
2023-12,-6.7584,67.125
2024-01,1.0476,69.1001
2024-02,0.2585,77.1309
2024-03,7.9453,83.2841
2024-04,11.0309,75.177
2024-05,16.1981,83.1784
2024-06,8.052,90.182
2024-07,26.3673,90.9416
2024-08,26.9399,97.1965
2024-09,22.3785,98.31
2024-10,23.1145,95.5089
2024-11,23.7485,105.9957
2024-12,17.3373,100.2436
2025-01,30.574,104.6582
2025-02,36.3371,101.1287
2025-03,35.5045,89.045
2025-04,28.3515,88.6819
2025-05,41.0798,99.6712
2025-06,47.4395,109.046
2025-07,56.129,112.823
2025-08,54.406,112.1707
2025-09,62.4136,118.6779
2025-10,72.6836,122.8639
2025-11,70.5827,122.3204
2025-12,78.2586,121.4705
2026-01,94.5528,123.6468
2026-02,89.9473,120.852
