Date,rate_RTX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.3434,-1.8027
2016-03,8.5101,4.5695
2016-04,10.9153,3.6217
2016-05,5.5013,4.6859
2016-06,6.6692,4.2011
2016-07,10.9191,7.3141
2016-08,9.0691,6.5393
2016-09,3.1305,5.8417
2016-10,3.4217,3.4057
2016-11,9.3502,7.0013
2016-12,10.5033,8.6582
2017-01,9.7452,9.9058
2017-02,12.6659,13.4199
2017-03,11.413,12.5861
2017-04,17.3665,12.9516
2017-05,19.2204,13.7442
2017-06,18.9315,14.6714
2017-07,14.5228,16.2352
2017-08,15.5536,15.7466
2017-09,11.4134,17.3266
2017-10,14.3998,19.2474
2017-11,16.0235,22.0133
2017-12,21.22,22.6523
2018-01,30.2001,28.4864
2018-02,26.6354,22.6807
2018-03,17.4867,18.8927
2018-04,11.6118,18.6249
2018-05,16.2116,20.8091
2018-06,15.8335,20.9812
2018-07,25.1721,24.5763
2018-08,21.3507,27.7899
2018-09,28.1266,27.6747
2018-10,13.0991,18.1983
2018-11,11.1734,19.8597
2018-12,-3.1006,8.8011
2019-01,7.5101,17.1215
2019-02,14.8556,20.4441
2019-03,17.4019,22.1999
2019-04,29.3044,26.5012
2019-05,14.5751,17.9266
2019-06,17.7512,25.7011
2019-07,20.3785,26.9004
2019-08,17.5914,24.2426
2019-09,22.8384,26.142
2019-10,28.7034,28.3311
2019-11,32.9399,32.3256
2019-12,33.517,35.5485
2020-01,33.2228,34.7719
2020-02,15.9284,23.2511
2020-03,-16.4212,7.5779
2020-04,-8.3544,21.2186
2020-05,-7.8233,26.5774
2020-06,-11.8089,28.3766
2020-07,-18.6716,35.3325
2020-08,-11.4454,44.0777
2020-09,-16.2585,37.914
2020-10,-20.6671,33.7633
2020-11,5.8594,47.7098
2020-12,5.4679,52.3667
2021-01,-1.6586,49.9654
2021-02,6.8077,53.2453
2021-03,14.4385,60.4049
2021-04,23.0277,67.83
2021-05,31.4778,67.8968
2021-06,25.981,70.6358
2021-07,27.9878,73.7106
2021-08,25.1155,77.7187
2021-09,26.5314,68.3779
2021-10,30.3768,79.119
2021-11,19.1018,76.6949
2021-12,26.4237,83.6042
2022-01,32.1039,72.9303
2022-02,50.6466,66.8181
2022-03,44.675,72.1992
2022-04,38.0297,56.2223
2022-05,38.6362,55.8933
2022-06,39.5835,42.4002
2022-07,34.8788,54.8512
2022-08,30.2483,47.8158
2022-09,18.5059,33.7039
2022-10,36.9774,44.0824
2022-11,42.9236,51.4429
2022-12,45.5661,42.1877
2023-01,43.4942,50.5828
2023-02,41.2745,46.2373
2023-03,40.5709,52.2586
2023-04,42.9259,54.0684
2023-05,32.2235,54.1996
2023-06,40.1418,63.548
2023-07,25.4162,68.1942
2023-08,23.291,64.7317
2023-09,2.9432,56.2636
2023-10,16.3604,52.2886
2023-11,17.1478,65.5989
2023-12,20.7617,72.448
2024-01,30.5355,74.4576
2024-02,28.9843,82.7177
2024-03,39.9541,89.0282
2024-04,45.2539,80.6052
2024-05,54.6681,88.8335
2024-06,43.5322,96.0415
2024-07,67.4727,97.3583
2024-08,77.8072,101.128
2024-09,73.9367,105.7758
2024-10,72.9719,102.865
2024-11,76.19,113.7798
2024-12,66.6902,107.7813
2025-01,85.0493,112.3595
2025-02,92.7452,108.6721
2025-03,91.1431,96.0839
2025-04,81.2384,93.6359
2025-05,99.2016,104.9003
2025-06,112.1773,114.5225
2025-07,127.9053,118.4064
2025-08,131.2242,121.8959
2025-09,142.7545,128.6764
2025-10,157.6567,133.0211
2025-11,154.107,132.409
2025-12,165.2373,131.4906
2026-01,189.08,133.7386
2026-02,189.9474,130.7823
2026-03,195.0047,126.4154
