Date,rate_KMI_5D,rate_VOO_20D
2016-01,8.6693,1.4254
2016-02,5.8834,0.6142
2016-03,2.3385,6.1243
2016-04,1.758,4.6014
2016-05,3.9817,5.2878
2016-06,4.0413,4.687
2016-07,13.0543,7.7174
2016-08,19.2445,6.8637
2016-09,23.5174,5.9421
2016-10,8.9872,3.4868
2016-11,17.4491,6.843
2016-12,8.5967,8.2789
2017-01,16.719,9.3935
2017-02,10.0035,12.821
2017-03,11.3693,12.0413
2017-04,5.6394,12.4367
2017-05,-3.8769,13.2406
2017-06,-1.6697,14.1802
2017-07,5.5755,15.6892
2017-08,-0.0382,15.2834
2017-09,-0.8207,16.8657
2017-10,-5.4479,18.7799
2017-11,-9.8329,21.509
2017-12,-5.0568,22.1709
2018-01,-4.8331,27.9258
2018-02,-13.9594,22.2578
2018-03,-19.5643,18.4465
2018-04,-11.5525,18.162
2018-05,-6.5645,20.337
2018-06,-0.8365,20.5057
2018-07,0.9179,24.0401
2018-08,0.3858,27.2093
2018-09,0.5173,27.1082
2018-10,-4.3429,17.9327
2018-11,-3.8994,19.5577
2018-12,-12.0688,8.5722
2019-01,5.001,16.8959
2019-02,10.9527,20.2219
2019-03,15.5003,21.9603
2019-04,15.7336,26.2654
2019-05,15.833,20.4953
2019-06,18.7806,25.3574
2019-07,17.2783,26.514
2019-08,13.4778,24.0717
2019-09,15.0748,25.9454
2019-10,12.7311,27.4086
2019-11,10.2874,31.384
2019-12,18.8113,34.5804
2020-01,18.1525,33.8021
2020-02,15.2288,22.3336
2020-03,6.2152,15.1867
2020-04,16.2536,29.6272
2020-05,26.5274,28.2305
2020-06,23.0095,28.0341
2020-07,12.3259,33.4885
2020-08,13.6289,42.106
2020-09,1.4003,38.2475
2020-10,0.4409,34.0563
2020-11,15.0237,42.9575
2020-12,11.5861,47.5016
2021-01,19.822,45.1166
2021-02,21.0321,43.0879
2021-03,31.3939,49.8512
2021-04,36.1252,56.911
2021-05,45.824,54.6413
2021-06,44.2683,57.2758
2021-07,41.1491,60.2291
2021-08,33.5768,64.0213
2021-09,36.8573,55.5224
2021-10,43.0767,65.5435
2021-11,31.6214,65.5034
2021-12,31.5453,68.4598
2022-01,45.1187,58.7763
2022-02,46.0956,53.2596
2022-03,49.8474,58.2953
2022-04,49.9049,52.2757
2022-05,55.9481,51.0659
2022-06,32.1159,38.0304
2022-07,47.9116,50.1558
2022-08,50.077,43.3725
2022-09,35.7282,29.6913
2022-10,54.2104,39.7003
2022-11,62.029,46.8631
2022-12,50.4326,40.5677
2023-01,53.8596,48.7988
2023-02,43.4849,45.5387
2023-03,46.2755,49.6635
2023-04,47.5058,48.4614
2023-05,41.9965,48.1923
2023-06,50.6932,57.2072
2023-07,61.8865,61.7125
2023-08,54.1484,59.5229
2023-09,47.8601,51.3631
2023-10,46.473,47.5518
2023-11,58.175,60.474
2023-12,58.1989,67.125
2024-01,53.6718,69.1001
2024-02,57.3573,77.1309
2024-03,65.3372,83.2841
2024-04,62.1723,75.177
2024-05,72.1271,83.1784
2024-06,74.7513,90.182
2024-07,87.5695,90.9416
2024-08,87.6919,97.1965
2024-09,91.3604,98.31
2024-10,113.564,95.5089
2024-11,130.4399,105.9957
2024-12,122.2075,100.2436
2025-01,121.7167,104.6582
2025-02,119.9135,101.1287
2025-03,130.3809,89.045
2025-04,113.6585,88.6819
2025-05,126.6764,99.6712
2025-06,132.5536,109.046
2025-07,121.6343,112.823
2025-08,112.8351,112.1707
2025-09,122.3141,118.6779
2025-10,104.7067,122.8639
2025-11,114.9955,122.3204
2025-12,115.3691,121.4705
2026-01,137.8331,123.6468
2026-02,160.8342,120.852
