Date,rate_KMI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.4975,-0.6039
2016-03,10.7144,5.2168
2016-04,8.8597,3.9893
2016-05,9.1093,4.6886
2016-06,11.4273,4.1237
2016-07,19.9013,7.1795
2016-08,26.656,6.3603
2016-09,31.0007,5.6281
2016-10,13.6888,3.196
2016-11,22.2415,6.7601
2016-12,12.5284,8.3626
2017-01,22.0639,10.2536
2017-02,14.8201,13.6522
2017-03,15.8659,12.7005
2017-04,9.6203,12.9818
2017-05,-0.8612,13.693
2017-06,1.2007,13.5288
2017-07,8.3513,15.0481
2017-08,2.0987,14.5515
2017-09,1.1709,16.1037
2017-10,-3.8703,17.9557
2017-11,-8.4015,20.6805
2017-12,-3.6249,21.3029
2018-01,-3.4383,28.0338
2018-02,-12.908,22.1441
2018-03,-18.5744,18.3021
2018-04,-12.6023,18.0902
2018-05,-7.4471,20.2208
2018-06,-1.7402,20.3415
2018-07,0.0752,23.8746
2018-08,-0.3372,27.0072
2018-09,-0.1683,27.7347
2018-10,-3.1246,18.1437
2018-11,-2.798,19.7418
2018-12,-12.3906,8.5778
2019-01,4.2357,17.1263
2019-02,10.1276,20.3748
2019-03,14.6081,22.0514
2019-04,14.8119,26.2651
2019-05,14.9102,17.5943
2019-06,19.8156,25.308
2019-07,19.2375,26.4355
2019-08,16.6954,23.7232
2019-09,18.6521,26.1617
2019-10,16.0443,28.2707
2019-11,13.4092,32.1761
2019-12,22.1082,35.3247
2020-01,21.8199,35.2749
2020-02,11.4369,23.5454
2020-03,-19.3481,7.7105
2020-04,-11.0876,21.425
2020-05,-5.8024,26.7132
2020-06,-9.4483,28.4357
2020-07,-14.0576,35.3124
2020-08,-15.4884,43.9511
2020-09,-24.3432,37.6938
2020-10,-24.9015,33.4637
2020-11,-8.7004,47.2943
2020-12,-13.0285,51.8455
2021-01,-8.7475,50.305
2021-02,-4.5666,53.4604
2021-03,8.1271,59.4101
2021-04,12.2994,66.6882
2021-05,20.5025,66.6274
2021-06,19.4106,69.2184
2021-07,15.2734,72.1455
2021-08,7.6737,75.992
2021-09,10.5933,66.6118
2021-10,12.3139,77.1553
2021-11,3.418,74.6519
2021-12,6.0512,81.397
2022-01,17.7255,70.7122
2022-02,17.7059,64.6001
2022-03,27.6107,69.8532
2022-04,23.9386,54.0273
2022-05,34.0581,53.6333
2022-06,13.6777,40.2902
2022-07,23.6711,52.5094
2022-08,25.6095,45.531
2022-09,13.7824,31.5965
2022-10,25.5523,41.7445
2022-11,32.0873,48.9584
2022-12,24.501,39.838
2023-01,27.9301,48.5632
2023-02,18.9023,44.2258
2023-03,21.7713,48.9578
2023-04,20.948,50.6836
2023-05,13.3656,50.7741
2023-06,20.9836,59.884
2023-07,26.1412,64.3798
2023-08,22.3598,60.953
2023-09,17.5591,52.6248
2023-10,16.6927,48.7132
2023-11,26.3049,61.6976
2023-12,26.4908,68.3392
2024-01,23.3573,71.0275
2024-02,26.4772,79.0476
2024-03,33.0647,83.99
2024-04,34.3411,75.7344
2024-05,42.8279,83.6813
2024-06,45.1372,89.2836
2024-07,55.9251,90.5002
2024-08,58.5639,94.0822
2024-09,62.3862,98.2932
2024-10,81.5303,95.412
2024-11,108.4358,105.8418
2024-12,100.9743,99.9875
2025-01,101.5611,105.351
2025-02,99.7986,101.7087
2025-03,109.2831,89.4719
2025-04,94.0584,87.0451
2025-05,105.8962,97.8575
2025-06,114.7771,107.0685
2025-07,106.0949,110.7404
2025-08,97.1726,114.0337
2025-09,106.8917,121.6081
2025-10,90.463,125.7153
2025-11,99.9981,125.0226
2025-12,100.3073,124.0393
2026-01,122.1656,127.2713
2026-02,101.0117,125.3185
