Date,rate_MPWR_5D,rate_VOO_20D
2016-01,2.846,1.4254
2016-02,-3.9464,0.6142
2016-03,4.4675,6.1243
2016-04,1.0374,4.6014
2016-05,10.1844,5.2878
2016-06,8.7649,4.687
2016-07,15.068,7.7174
2016-08,19.055,6.8637
2016-09,22.8611,5.9421
2016-10,18.0355,3.4868
2016-11,21.1513,6.843
2016-12,19.685,8.2789
2017-01,25.4747,9.3935
2017-02,24.5607,12.821
2017-03,28.8562,12.0413
2017-04,26.226,12.4367
2017-05,33.679,13.2406
2017-06,29.5794,14.1802
2017-07,35.7848,15.6892
2017-08,32.8739,15.2834
2017-09,38.2727,16.8657
2017-10,55.8974,18.7799
2017-11,49.3139,21.509
2017-12,40.2483,22.1709
2018-01,46.9751,27.9258
2018-02,40.6975,22.2578
2018-03,41.0494,18.4465
2018-04,38.4008,18.162
2018-05,54.0802,20.337
2018-06,54.6671,20.5057
2018-07,51.6492,24.0401
2018-08,69.3422,27.2093
2018-09,40.9006,27.1082
2018-10,31.804,17.9327
2018-11,38.9929,19.5577
2018-12,21.1653,8.5722
2019-01,31.2894,16.8959
2019-02,38.1817,20.2219
2019-03,38.4952,21.9603
2019-04,50.8024,26.2654
2019-05,12.4417,20.4953
2019-06,31.123,25.3574
2019-07,42.2403,26.514
2019-08,37.5996,24.0717
2019-09,37.1133,25.9454
2019-10,39.9686,27.4086
2019-11,49.0178,31.384
2019-12,64.26,34.5804
2020-01,56.6306,33.8021
2020-02,48.4124,22.3336
2020-03,18.3522,15.1867
2020-04,41.031,29.6272
2020-05,32.2548,28.2305
2020-06,35.0537,28.0341
2020-07,45.8115,33.4885
2020-08,49.3795,42.106
2020-09,61.7028,38.2475
2020-10,79.9483,34.0563
2020-11,58.8962,42.9575
2020-12,70.2784,47.5016
2021-01,71.8331,45.1166
2021-02,67.3297,43.0879
2021-03,67.0367,49.8512
2021-04,69.7644,56.911
2021-05,60.3118,54.6413
2021-06,73.7656,57.2758
2021-07,98.5739,60.2291
2021-08,105.5049,64.0213
2021-09,93.2207,55.5224
2021-10,108.9651,65.5435
2021-11,121.3097,65.5034
2021-12,112.6241,68.4598
2022-01,72.401,58.7763
2022-02,95.1365,53.2596
2022-03,105.9393,58.2953
2022-04,67.8497,52.2757
2022-05,59.3028,51.0659
2022-06,37.0223,38.0304
2022-07,62.1228,50.1558
2022-08,57.3339,43.3725
2022-09,25.8688,29.6913
2022-10,17.2253,39.7003
2022-11,27.7949,46.8631
2022-12,17.3566,40.5677
2023-01,40.5183,48.7988
2023-02,63.4253,45.5387
2023-03,61.1144,49.6635
2023-04,47.9616,48.4614
2023-05,53.4366,48.1923
2023-06,68.8336,57.2072
2023-07,63.2301,61.7125
2023-08,56.7536,59.5229
2023-09,38.6968,51.3631
2023-10,30.1579,47.5518
2023-11,57.4452,60.474
2023-12,80.4911,67.125
2024-01,71.7013,69.1001
2024-02,102.515,77.1309
2024-03,97.8341,83.2841
2024-04,84.4394,75.177
2024-05,101.7551,83.1784
2024-06,125.1986,90.182
2024-07,131.2746,90.9416
2024-08,155.927,97.1965
2024-09,138.0711,98.31
2024-10,96.8641,95.5089
2024-11,56.6642,105.9957
2024-12,63.0959,100.2436
2025-01,75.3656,104.6582
2025-02,67.4242,101.1287
2025-03,56.1123,89.045
2025-04,69.0946,88.6819
2025-05,87.9544,99.6712
2025-06,91.7348,109.046
2025-07,86.1012,112.823
2025-08,110.0164,112.1707
2025-09,118.4782,118.6779
2025-10,137.3864,122.8639
2025-11,118.2388,122.3204
2025-12,112.5127,121.4705
2026-01,162.7652,123.6468
2026-02,165.7469,120.852
