Date,rate_MPWR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.1211,-1.8027
2016-03,4.3783,4.5695
2016-04,1.0282,3.6217
2016-05,10.2781,4.6859
2016-06,8.7675,4.2011
2016-07,14.583,7.3141
2016-08,18.8926,6.5393
2016-09,22.6715,5.8417
2016-10,17.8855,3.4057
2016-11,21.2905,7.0013
2016-12,20.2476,8.6582
2017-01,26.3684,9.9058
2017-02,25.3906,13.4199
2017-03,29.652,12.5861
2017-04,26.9698,12.9516
2017-05,34.5034,13.7442
2017-06,30.4137,14.6714
2017-07,36.6955,16.2352
2017-08,33.5014,15.7466
2017-09,38.8987,17.3266
2017-10,56.5117,19.2474
2017-11,49.8948,22.0133
2017-12,40.6486,22.6523
2018-01,47.3774,28.4864
2018-02,43.0107,22.6807
2018-03,40.2652,18.8927
2018-04,40.4181,18.6249
2018-05,56.3671,20.8091
2018-06,56.9754,20.9812
2018-07,53.9907,24.5763
2018-08,72.036,27.7899
2018-09,42.6809,27.6747
2018-10,33.1289,18.1983
2018-11,47.5849,19.8597
2018-12,29.7679,8.8011
2019-01,40.3869,17.1215
2019-02,47.5545,20.4441
2019-03,48.2321,22.1999
2019-04,68.8171,26.5012
2019-05,25.121,17.9266
2019-06,45.568,25.7011
2019-07,57.6035,26.9004
2019-08,58.7983,24.2426
2019-09,64.0401,26.142
2019-10,56.738,28.3311
2019-11,66.5955,32.3256
2019-12,83.4286,35.5485
2020-01,74.75,34.7719
2020-02,60.5996,23.2511
2020-03,68.7676,7.5779
2020-04,100.0183,21.2186
2020-05,107.9813,26.5774
2020-06,133.1396,28.3766
2020-07,157.98,35.3325
2020-08,157.196,44.0777
2020-09,166.7418,37.914
2020-10,201.5746,33.7633
2020-11,198.4937,47.7098
2020-12,238.2927,52.3667
2021-01,224.4145,49.9654
2021-02,238.0715,53.2453
2021-03,215.7485,60.4049
2021-04,219.5228,67.83
2021-05,200.1889,67.8968
2021-06,223.9179,70.6358
2021-07,285.5379,73.7106
2021-08,320.0906,77.7187
2021-09,307.3506,68.3779
2021-10,336.8119,79.119
2021-11,355.0488,76.6949
2021-12,301.7443,83.6042
2022-01,224.7948,72.9303
2022-02,266.2134,66.8181
2022-03,284.6111,72.1992
2022-04,207.7046,56.2223
2022-05,250.1681,55.8933
2022-06,196.5049,42.4002
2022-07,255.798,54.8512
2022-08,243.865,47.8158
2022-09,174.0192,33.7039
2022-10,153.9924,44.0824
2022-11,183.6525,51.4429
2022-12,161.1604,42.1877
2023-01,212.6461,50.5828
2023-02,251.9888,46.2373
2023-03,261.4993,52.2586
2023-04,230.9139,54.0684
2023-05,248.138,54.1996
2023-06,281.5121,63.548
2023-07,291.8999,68.1942
2023-08,262.159,64.7317
2023-09,219.2781,56.2636
2023-10,203.0641,52.2886
2023-11,273.6419,65.5989
2023-12,326.8341,72.448
2024-01,304.6317,74.4576
2024-02,379.5657,82.7177
2024-03,348.4205,89.0282
2024-04,339.655,80.6052
2024-05,379.5184,88.8335
2024-06,433.8157,96.0415
2024-07,456.2657,97.3583
2024-08,497.8045,101.128
2024-09,487.3994,105.7758
2024-10,378.755,102.865
2024-11,255.3831,113.7798
2024-12,268.7433,107.7813
2025-01,295.3279,112.3595
2025-02,276.4194,108.6721
2025-03,255.9018,96.0839
2025-04,261.6014,93.6359
2025-05,300.9164,104.9003
2025-06,340.9633,114.5225
2025-07,325.9077,118.4064
2025-08,396.9948,121.8959
2025-09,444.5792,128.6764
2025-10,490.3658,133.0211
2025-11,441.4384,132.409
2025-12,426.0315,131.4906
2026-01,549.0394,133.7386
2026-02,555.1901,130.7823
2026-03,509.8998,126.4154
