Date,rate_MCD_5D,rate_VOO_20D
2016-01,5.4682,1.4254
2016-02,-1.361,0.6142
2016-03,5.7782,6.1243
2016-04,4.7157,4.6014
2016-05,-0.3106,5.2878
2016-06,-1.0618,4.687
2016-07,-3.146,7.7174
2016-08,-3.8541,6.8637
2016-09,-3.6666,5.9421
2016-10,-5.63,3.4868
2016-11,1.3277,6.843
2016-12,3.1072,8.2789
2017-01,3.5928,9.3935
2017-02,8.4077,12.821
2017-03,9.4151,12.0413
2017-04,17.4451,12.4367
2017-05,25.3334,13.2406
2017-06,26.4477,14.1802
2017-07,26.5613,15.6892
2017-08,29.8335,15.2834
2017-09,25.7715,16.8657
2017-10,32.7093,18.7799
2017-11,36.0231,21.509
2017-12,34.6621,22.1709
2018-01,32.4759,27.9258
2018-02,21.9436,22.2578
2018-03,20.1137,18.4465
2018-04,27.7593,18.162
2018-05,21.2639,20.337
2018-06,19.9202,20.5057
2018-07,19.8658,24.0401
2018-08,23.5641,27.2093
2018-09,29.0346,27.1082
2018-10,33.2728,17.9327
2018-11,38.0939,19.5577
2018-12,30.5749,8.5722
2019-01,30.6324,16.8959
2019-02,34.3224,20.2219
2019-03,37.8148,21.9603
2019-04,42.4157,26.2654
2019-05,42.68,20.4953
2019-06,49.9699,25.3574
2019-07,51.0049,26.514
2019-08,56.5552,24.0717
2019-09,54.5266,25.9454
2019-10,40.5182,27.4086
2019-11,39.8844,31.384
2019-12,42.1829,34.5804
2020-01,52.9848,33.8021
2020-02,39.6106,22.3336
2020-03,39.957,15.1867
2020-04,57.9854,29.6272
2020-05,57.5801,28.2305
2020-06,57.9412,28.0341
2020-07,64.5478,33.4885
2020-08,80.5368,42.106
2020-09,76.4132,38.2475
2020-10,73.103,34.0563
2020-11,74.0027,42.9575
2020-12,68.2333,47.5016
2021-01,61.8656,45.1166
2021-02,62.5088,43.0879
2021-03,73.9556,49.8512
2021-04,81.948,56.911
2021-05,78.9987,54.6413
2021-06,75.5999,57.2758
2021-07,83.3046,60.2291
2021-08,79.1097,64.0213
2021-09,80.6739,55.5224
2021-10,82.7843,65.5435
2021-11,81.9078,65.5034
2021-12,92.7277,68.4598
2022-01,85.3573,58.7763
2022-02,74.7559,53.2596
2022-03,75.632,58.2953
2022-04,74.8342,52.2757
2022-05,76.9489,51.0659
2022-06,75.1428,38.0304
2022-07,85.793,50.1558
2022-08,77.9065,43.3725
2022-09,61.7753,29.6913
2022-10,90.2564,39.7003
2022-11,88.5443,46.8631
2022-12,83.6034,40.5677
2023-01,82.5058,48.7988
2023-02,78.723,45.5387
2023-03,88.3493,49.6635
2023-04,98.149,48.4614
2023-05,89.9746,48.1923
2023-06,100.8566,57.2072
2023-07,96.2603,61.7125
2023-08,88.2333,59.5229
2023-09,75.487,51.3631
2023-10,73.8987,47.5518
2023-11,87.2006,60.474
2023-12,95.9148,67.125
2024-01,92.4325,69.1001
2024-02,92.2945,77.1309
2024-03,84.5937,83.2841
2024-04,77.9488,75.177
2024-05,67.992,83.1784
2024-06,65.7517,90.182
2024-07,71.9551,90.9416
2024-08,86.2458,97.1965
2024-09,90.3581,98.31
2024-10,85.763,95.5089
2024-11,84.2549,105.9957
2024-12,80.7661,100.2436
2025-01,79.27,104.6582
2025-02,90.6888,101.1287
2025-03,86.1123,89.045
2025-04,84.4891,88.6819
2025-05,80.4094,99.6712
2025-06,68.361,109.046
2025-07,72.2875,112.823
2025-08,79.3607,112.1707
2025-09,74.2031,118.6779
2025-10,70.4641,122.8639
2025-11,77.4689,122.3204
2025-12,74.3446,121.4705
2026-01,79.0509,123.6468
2026-02,93.1586,120.852
