Date,rate_MCD_5D,rate_VOO_20D
2016-01,4.96,-3.28
2016-02,-0.9908,-1.8027
2016-03,5.9122,4.5695
2016-04,4.8325,3.6217
2016-05,0.232,4.6859
2016-06,-0.4731,4.2011
2016-07,-2.6031,7.3141
2016-08,-3.2273,6.5393
2016-09,-3.0938,5.8417
2016-10,-5.129,3.4057
2016-11,1.8221,7.0013
2016-12,3.8117,8.6582
2017-01,4.2375,9.9058
2017-02,9.0171,13.4199
2017-03,9.99,12.5861
2017-04,18.0088,12.9516
2017-05,25.9893,13.7442
2017-06,27.0926,14.6714
2017-07,27.2821,16.2352
2017-08,30.6295,15.7466
2017-09,26.5278,17.3266
2017-10,33.4595,19.2474
2017-11,36.7954,22.0133
2017-12,35.3523,22.6523
2018-01,33.1774,28.4864
2018-02,22.3527,22.6807
2018-03,20.5345,18.8927
2018-04,28.2536,18.6249
2018-05,21.7254,20.8091
2018-06,20.7754,20.9812
2018-07,20.7536,24.5763
2018-08,24.4451,27.7899
2018-09,29.853,27.6747
2018-10,36.3668,18.1983
2018-11,45.1038,19.8597
2018-12,37.2111,8.8011
2019-01,37.1301,17.1215
2019-02,40.9157,20.4441
2019-03,44.4433,22.1999
2019-04,49.1228,26.5012
2019-05,49.3543,17.9266
2019-06,56.9348,25.7011
2019-07,57.9231,26.9004
2019-08,63.6926,24.2426
2019-09,61.5468,26.142
2019-10,46.8651,28.3311
2019-11,46.1046,32.3256
2019-12,48.3949,35.5485
2020-01,59.5937,34.7719
2020-02,45.6346,23.2511
2020-03,24.0544,7.5779
2020-04,40.2467,21.2186
2020-05,41.4084,26.5774
2020-06,39.2182,28.3766
2020-07,45.852,35.3325
2020-08,60.2909,44.0777
2020-09,63.6833,37.914
2020-10,57.7838,33.7633
2020-11,61.0191,47.7098
2020-12,57.9143,52.3667
2021-01,52.0481,49.9654
2021-02,52.7827,53.2453
2021-03,65.1271,60.4049
2021-04,72.832,67.83
2021-05,73.8682,67.8968
2021-06,70.62,70.6358
2021-07,78.1472,73.7106
2021-08,74.1153,77.7187
2021-09,75.6886,68.3779
2021-10,77.8064,79.119
2021-11,76.991,76.6949
2021-12,92.7774,83.6042
2022-01,85.3543,72.9303
2022-02,74.7674,66.8181
2022-03,75.5979,72.1992
2022-04,75.9186,56.2223
2022-05,77.0716,55.8933
2022-06,75.2685,42.4002
2022-07,85.8392,54.8512
2022-08,77.9661,47.8158
2022-09,61.8883,33.7039
2022-10,90.3751,44.0824
2022-11,90.4284,51.4429
2022-12,82.9298,42.1877
2023-01,84.622,50.5828
2023-02,82.2916,46.2373
2023-03,92.1277,52.2586
2023-04,102.1035,54.0684
2023-05,93.7293,54.1996
2023-06,104.7244,63.548
2023-07,100.0206,68.1942
2023-08,91.8098,64.7317
2023-09,78.826,56.2636
2023-10,77.1308,52.2886
2023-11,90.6511,65.5989
2023-12,99.532,72.448
2024-01,95.9699,74.4576
2024-02,95.7926,82.7177
2024-03,87.9586,89.0282
2024-04,81.1784,80.6052
2024-05,71.0401,88.8335
2024-06,68.7802,96.0415
2024-07,75.1149,97.3583
2024-08,89.6363,101.128
2024-09,100.2288,105.7758
2024-10,91.1855,102.865
2024-11,92.8615,113.7798
2024-12,89.182,107.7813
2025-01,87.5909,112.3595
2025-02,99.4825,108.6721
2025-03,102.3236,96.0839
2025-04,106.0875,93.6359
2025-05,101.4485,104.9003
2025-06,87.8439,114.5225
2025-07,92.0958,118.4064
2025-08,99.8732,121.8959
2025-09,94.0222,128.6764
2025-10,89.7766,133.0211
2025-11,97.4951,132.409
2025-12,93.978,131.4906
2026-01,99.1177,133.7386
2026-02,114.6888,130.7823
2026-03,109.85,129.7769
