Date,rate_ISRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.1622,-1.8027
2016-03,8.3609,4.5695
2016-04,10.4719,3.6217
2016-05,9.8063,4.6859
2016-06,12.5938,4.2011
2016-07,16.4099,7.3141
2016-08,12.8617,6.5393
2016-09,17.5918,5.8417
2016-10,7.4513,3.4057
2016-11,2.3124,7.0013
2016-12,0.7522,8.6582
2017-01,9.9474,9.9058
2017-02,16.155,13.4199
2017-03,19.6258,12.5861
2017-04,29.098,12.9516
2017-05,39.3127,13.7442
2017-06,40.192,14.6714
2017-07,38.5021,16.2352
2017-08,46.1931,15.7466
2017-09,49.8705,17.3266
2017-10,58.9042,19.2474
2017-11,66.4925,22.0133
2017-12,49.5262,22.6523
2018-01,74.5035,28.4864
2018-02,69.6149,22.6807
2018-03,61.8301,18.8927
2018-04,70.4026,18.6249
2018-05,75.1071,20.8091
2018-06,79.5164,20.9812
2018-07,87.9089,24.5763
2018-08,103.9461,27.7899
2018-09,105.8024,27.6747
2018-10,84.0433,18.1983
2018-11,85.023,19.8597
2018-12,64.8153,8.8011
2019-01,78.2522,17.1215
2019-02,84.2405,20.4441
2019-03,89.6513,22.1999
2019-04,67.7557,26.5012
2019-05,51.2922,17.9266
2019-06,69.3077,25.7011
2019-07,66.0639,26.9004
2019-08,61.9649,24.2426
2019-09,69.5459,26.142
2019-10,72.1307,28.3311
2019-11,82.87,32.3256
2019-12,80.61,35.5485
2020-01,69.4898,34.7719
2020-02,60.3537,23.2511
2020-03,47.6468,7.5779
2020-04,51.5369,21.2186
2020-05,70.9634,26.5774
2020-06,66.6879,28.3766
2020-07,98.95,35.3325
2020-08,110.2352,44.0777
2020-09,102.21,37.914
2020-10,88.464,33.7633
2020-11,103.4564,47.7098
2020-12,127.2335,52.3667
2021-01,105.7807,49.9654
2021-02,101.123,53.2453
2021-03,100.049,60.4049
2021-04,132.2806,67.83
2021-05,124.1837,67.8968
2021-06,142.7356,70.6358
2021-07,159.3526,73.7106
2021-08,173.0821,77.7187
2021-09,155.3203,68.3779
2021-10,175.7719,79.119
2021-11,145.4962,76.6949
2021-12,169.7138,83.6042
2022-01,111.5119,72.9303
2022-02,114.5334,66.8181
2022-03,121.3098,72.1992
2022-04,74.3033,56.2223
2022-05,64.9038,55.8933
2022-06,44.7402,42.4002
2022-07,65.2536,54.8512
2022-08,47.011,47.8158
2022-09,33.4149,33.7039
2022-10,74.8324,44.0824
2022-11,90.7881,51.4429
2022-12,86.1649,42.1877
2023-01,71.4584,50.5828
2023-02,59.3056,46.2373
2023-03,76.6518,52.2586
2023-04,107.2338,54.0684
2023-05,110.5454,54.1996
2023-06,132.4583,63.548
2023-07,119.1679,68.1942
2023-08,110.014,64.7317
2023-09,95.2451,56.2636
2023-10,74.2703,52.2886
2023-11,105.5941,65.5989
2023-12,121.9119,72.448
2024-01,147.3615,74.4576
2024-02,150.6361,82.7177
2024-03,157.7842,89.0282
2024-04,137.9657,80.6052
2024-05,156.6815,88.8335
2024-06,182.2079,96.0415
2024-07,180.3124,97.3583
2024-08,208.6252,101.128
2024-09,205.7925,105.7758
2024-10,211.6306,102.865
2024-11,233.079,113.7798
2024-12,218.6927,107.7813
2025-01,246.9588,112.3595
2025-02,245.4785,108.6721
2025-03,196.6791,96.0839
2025-04,207.1291,93.6359
2025-05,226.8942,104.9003
2025-06,219.6555,114.5225
2025-07,181.3382,118.4064
2025-08,175.2452,121.8959
2025-09,158.6847,128.6764
2025-10,207.3725,133.0211
2025-11,228.0297,132.409
2025-12,222.093,131.4906
2026-01,185.1303,133.7386
2026-02,183.2146,130.7823
2026-03,175.7822,126.4154
