Date,rate_ISRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.8719,-3.7423
2016-03,4.7045,0.3764
2016-04,9.4192,5.1946
2016-05,10.5445,3.5695
2016-06,10.3767,4.8356
2016-07,13.506,4.3651
2016-08,16.1768,7.2005
2016-09,13.4546,6.5176
2016-10,17.6524,5.8316
2016-11,7.0668,2.6321
2016-12,0.4742,6.5262
2017-01,0.7186,8.6002
2017-02,10.6312,9.8701
2017-03,16.811,14.9815
2017-04,19.6454,12.5254
2017-05,29.7045,13.1716
2017-06,40.0687,14.581
2017-07,40.2802,14.626
2017-08,38.982,16.4591
2017-09,46.6071,15.9061
2017-10,49.9948,17.2911
2017-11,59.3331,19.4181
2017-12,65.3444,21.7575
2018-01,49.6134,22.6249
2018-02,72.2923,28.3844
2018-03,64.0199,21.0506
2018-04,61.9196,18.8566
2018-05,73.1362,18.843
2018-06,82.6952,22.0592
2018-07,79.6462,20.962
2018-08,91.0663,24.4135
2018-09,104.1522,27.7869
2018-10,106.2835,28.1445
2018-11,83.3142,19.3954
2018-12,85.2081,19.8359
2019-01,64.9462,8.7501
2019-02,78.7704,17.203
2019-03,88.1119,21.2677
2019-04,91.5032,23.6016
2019-05,63.409,25.5902
2019-06,51.3743,17.8911
2019-07,70.9696,26.7327
2019-08,67.6023,25.8061
2019-09,62.0669,24.2046
2019-10,66.1093,24.595
2019-11,74.2554,29.5299
2019-12,83.0239,32.3145
2020-01,80.757,35.5516
2020-02,69.6024,34.7733
2020-03,60.4497,23.2161
2020-04,36.6837,2.6957
2020-05,48.0232,17.923
2020-06,69.4483,27.1545
2020-07,68.4383,29.2791
2020-08,99.1177,35.3897
2020-09,113.5065,45.4969
2020-10,102.6572,38.8421
2020-11,88.6037,33.8054
2020-12,105.7716,49.4413
2021-01,127.4902,52.4925
2021-02,105.5642,52.5474
2021-03,107.4393,57.1165
2021-04,102.5862,62.2404
2021-05,132.5431,68.0147
2021-06,122.7852,67.9506
2021-07,145.0811,71.7835
2021-08,159.6766,73.9065
2021-09,175.8195,78.108
2021-10,159.5872,70.559
2021-11,171.475,79.7147
2021-12,142.458,74.8714
2022-01,170.0709,83.8439
2022-02,113.4988,74.2485
2022-03,115.6923,64.4857
2022-04,124.4243,72.8765
2022-05,74.4867,56.3809
2022-06,56.9058,54.7432
2022-07,48.7484,43.9638
2022-08,64.2583,54.5402
2022-09,47.4117,48.4061
2022-10,33.5253,33.808
2022-11,75.3139,43.6413
2022-12,93.9257,51.6237
2023-01,86.3863,42.3283
2023-02,75.4769,52.4008
2023-03,58.0134,45.8599
2023-04,76.8224,52.4428
2023-05,108.6971,54.1535
2023-06,112.6235,55.8684
2023-07,132.7437,63.7729
2023-08,119.1156,67.9151
2023-09,108.7157,65.3142
2023-10,95.4303,56.4671
2023-11,79.894,54.158
2023-12,108.671,66.8181
2024-01,122.1289,72.7134
2024-02,151.2926,77.0248
2024-03,158.9027,84.7703
2024-04,155.3373,89.0895
2024-05,138.8916,80.3005
2024-06,156.9538,89.1407
2024-07,177.086,96.817
2024-08,184.6447,94.9948
2024-09,209.0199,101.4737
2024-10,202.1234,104.2286
2024-11,213.5802,104.0979
2024-12,233.5271,114.1559
2025-01,219.112,108.1307
2025-02,247.4282,112.719
2025-03,245.9445,109.0154
2025-04,197.6756,97.097
2025-05,208.3218,95.2965
2025-06,227.313,105.2137
2025-07,216.8662,114.7559
2025-08,182.8546,115.142
2025-09,175.5601,122.2543
2025-10,153.6418,129.8729
2025-11,207.7793,133.4127
2025-12,224.9862,131.7276
2026-01,222.5353,131.8756
2026-02,183.5879,131.1612
