Date,rate_FCX_5D,rate_VOO_20D
2016-01,-29.64,-3.28
2016-02,38.6973,-1.8027
2016-03,69.683,4.5695
2016-04,107.6579,3.6217
2016-05,47.3488,4.6859
2016-06,40.9673,4.2011
2016-07,56.8468,7.3141
2016-08,19.3156,6.5393
2016-09,23.5837,5.8417
2016-10,24.7933,3.4057
2016-11,68.2062,7.0013
2016-12,39.8229,8.6582
2017-01,72.584,9.9058
2017-02,34.6786,13.4199
2017-03,31.6936,12.5861
2017-04,23.7957,12.9516
2017-05,10.405,13.7442
2017-06,14.8124,14.6714
2017-07,38.7866,16.2352
2017-08,38.3889,15.7466
2017-09,29.6441,17.3266
2017-10,27.749,19.2474
2017-11,25.8786,22.0133
2017-12,69.8731,22.6523
2018-01,71.8324,28.4864
2018-02,61.2807,22.6807
2018-03,50.2259,18.8927
2018-04,28.5154,18.6249
2018-05,41.7532,20.8091
2018-06,43.3049,20.9812
2018-07,35.6662,24.5763
2018-08,14.748,27.7899
2018-09,13.2445,27.6747
2018-10,-5.4915,18.1983
2018-11,-3.1306,19.8597
2018-12,-16.2647,8.8011
2019-01,-4.9802,17.1215
2019-02,5.4728,20.4441
2019-03,5.2568,22.1999
2019-04,0.3628,26.5012
2019-05,-20.7197,17.9266
2019-06,-4.6373,25.7011
2019-07,-9.0161,26.9004
2019-08,-24.1456,24.2426
2019-09,-20.455,26.142
2019-10,-17.8264,28.3311
2019-11,-4.5145,32.3256
2019-12,10.1774,35.5485
2020-01,-6.9447,34.7719
2020-02,-16.3659,23.2511
2020-03,-43.0656,7.5779
2020-04,-24.2949,21.2186
2020-05,-21.6847,26.5774
2020-06,0.3161,28.3766
2020-07,12.0165,35.3325
2020-08,35.056,44.0777
2020-09,34.637,37.914
2020-10,48.6082,33.7633
2020-11,99.3119,47.7098
2020-12,119.8495,52.3667
2021-01,125.3331,49.9654
2021-02,181.2693,53.2453
2021-03,170.3058,60.4049
2021-04,206.4358,67.83
2021-05,243.5326,67.8968
2021-06,195.1828,70.6358
2021-07,200.0633,73.7106
2021-08,183.7907,77.7187
2021-09,151.3359,68.3779
2021-10,188.8938,79.119
2021-11,181.3569,76.6949
2021-12,213.83,83.6042
2022-01,178.4339,72.9303
2022-02,248.0012,66.8181
2022-03,265.1425,72.1992
2022-04,195.9287,56.2223
2022-05,182.7513,55.8933
2022-06,109.9633,42.4002
2022-07,125.9567,54.8512
2022-08,110.6334,47.8158
2022-09,93.2887,33.7039
2022-10,123.842,44.0824
2022-11,179.1155,51.4429
2022-12,164.4693,42.1877
2023-01,209.2871,50.5828
2023-02,181.7516,46.2373
2023-03,179.1996,52.2586
2023-04,157.8642,54.0684
2023-05,131.9979,54.1996
2023-06,168.4684,63.548
2023-07,198.5978,68.1942
2023-08,165.021,64.7317
2023-09,145.9364,56.2636
2023-10,122.3758,52.2886
2023-11,144.2462,65.5989
2023-12,176.8166,72.448
2024-01,157.367,74.4576
2024-02,143.627,82.7177
2024-03,201.1357,89.0282
2024-04,220.5476,80.6052
2024-05,236.1421,88.8335
2024-06,207.6906,96.0415
2024-07,186.5644,97.3583
2024-08,177.7613,101.128
2024-09,211.2136,105.7758
2024-10,179.8026,102.865
2024-11,173.0346,113.7798
2024-12,133.8681,107.7813
2025-01,119.9385,112.3595
2025-02,125.3143,108.6721
2025-03,129.9521,96.0839
2025-04,118.6377,93.6359
2025-05,132.3552,104.9003
2025-06,160.4398,114.5225
2025-07,141.3537,118.4064
2025-08,164.9564,121.8959
2025-09,132.8118,128.6764
2025-10,147.2172,133.0211
2025-11,153.5258,132.409
2025-12,198.0569,131.4906
2026-01,251.4919,133.7386
2026-02,294.9541,130.7823
2026-03,293.7666,129.7769
