Date,rate_FCX_5D,rate_VOO_20D
2016-01,4.8988,1.4254
2016-02,67.3364,0.6142
2016-03,89.3506,6.1243
2016-04,124.619,4.6014
2016-05,58.18,5.2878
2016-06,32.8949,4.687
2016-07,47.0634,7.7174
2016-08,14.6699,6.8637
2016-09,18.5963,5.9421
2016-10,20.1681,3.4868
2016-11,63.0465,6.843
2016-12,36.7612,8.2789
2017-01,57.191,9.3935
2017-02,23.1654,12.821
2017-03,21.5167,12.0413
2017-04,14.6794,12.4367
2017-05,2.6483,13.2406
2017-06,7.1353,14.1802
2017-07,29.9534,15.6892
2017-08,29.9036,15.2834
2017-09,22.1678,16.8657
2017-10,20.6275,18.7799
2017-11,19.0349,21.509
2017-12,60.9713,22.1709
2018-01,62.9337,27.9258
2018-02,51.1835,22.2578
2018-03,40.6443,18.4465
2018-04,18.5661,18.162
2018-05,30.8977,20.337
2018-06,32.5871,20.5057
2018-07,25.7452,24.0401
2018-08,6.5432,27.2093
2018-09,5.3584,27.1082
2018-10,-3.7905,17.9327
2018-11,-13.8152,19.5577
2018-12,-25.2524,8.5722
2019-01,-14.8432,16.8959
2019-02,-5.2496,20.2219
2019-03,-8.1981,21.9603
2019-04,-12.1738,26.2654
2019-05,-30.0566,20.4953
2019-06,-15.5347,25.3574
2019-07,-19.1635,26.514
2019-08,-24.1294,24.0717
2019-09,-17.9431,25.9454
2019-10,-15.3329,27.4086
2019-11,-1.6711,31.384
2019-12,13.2584,34.5804
2020-01,-4.094,33.8021
2020-02,-14.1539,22.3336
2020-03,-40.6522,15.1867
2020-04,-26.6169,29.6272
2020-05,-31.1484,28.2305
2020-06,-18.5264,28.0341
2020-07,-5.4562,33.4885
2020-08,0.5459,42.106
2020-09,-4.2926,38.2475
2020-10,0.7333,34.0563
2020-11,28.2271,42.9575
2020-12,35.972,47.5016
2021-01,51.8031,45.1166
2021-02,68.397,43.0879
2021-03,59.8673,49.8512
2021-04,78.5017,56.911
2021-05,94.1158,54.6413
2021-06,64.5635,57.2758
2021-07,67.9632,60.2291
2021-08,51.0619,64.0213
2021-09,28.0799,55.5224
2021-10,48.0081,65.5435
2021-11,44.7212,65.5034
2021-12,57.2368,68.4598
2022-01,49.8303,58.7763
2022-02,80.5483,53.2596
2022-03,81.0048,58.2953
2022-04,46.6686,52.2757
2022-05,42.4197,51.0659
2022-06,26.9848,38.0304
2022-07,42.4648,50.1558
2022-08,33.2247,43.3725
2022-09,24.1148,29.6913
2022-10,36.3616,39.7003
2022-11,58.5884,46.8631
2022-12,51.6088,40.5677
2023-01,70.3766,48.7988
2023-02,65.5929,45.5387
2023-03,62.5355,49.6635
2023-04,55.2607,48.4614
2023-05,46.7479,48.1923
2023-06,70.2579,57.2072
2023-07,76.5761,61.7125
2023-08,63.2596,59.5229
2023-09,51.8335,51.3631
2023-10,37.628,47.5518
2023-11,51.5963,60.474
2023-12,72.2863,67.125
2024-01,60.6079,69.1001
2024-02,52.3988,77.1309
2024-03,88.8356,83.2841
2024-04,94.1514,75.177
2024-05,103.0135,83.1784
2024-06,86.2387,90.182
2024-07,73.7585,90.9416
2024-08,68.8302,97.1965
2024-09,85.0726,98.31
2024-10,76.7157,95.5089
2024-11,65.5365,105.9957
2024-12,42.0945,100.2436
2025-01,33.9083,104.6582
2025-02,40.1292,101.1287
2025-03,36.9912,89.045
2025-04,44.4732,88.6819
2025-05,53.8513,99.6712
2025-06,63.256,109.046
2025-07,64.2747,112.823
2025-08,75.4418,112.1707
2025-09,71.9682,118.6779
2025-10,81.1985,122.8639
2025-11,86.0563,122.3204
2025-12,119.0145,121.4705
2026-01,158.4618,123.6468
2026-02,170.8404,120.852
