Date,rate_CPT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.4456,-0.6039
2016-03,10.458,5.2168
2016-04,3.5117,3.9893
2016-05,7.9786,4.6886
2016-06,11.7368,4.1237
2016-07,11.3712,7.1795
2016-08,7.6615,6.3603
2016-09,7.7877,5.6281
2016-10,4.3329,3.196
2016-11,0.5231,6.7601
2016-12,8.2521,8.3626
2017-01,7.6146,10.2536
2017-02,8.5672,13.6522
2017-03,3.6245,12.7005
2017-04,5.7324,12.9818
2017-05,6.5889,13.693
2017-06,9.9337,13.5288
2017-07,14.6461,15.0481
2017-08,13.6011,14.5515
2017-09,16.2722,16.1037
2017-10,15.2283,17.9557
2017-11,14.5545,20.6805
2017-12,15.7829,21.3029
2018-01,8.9438,28.0338
2018-02,0.0824,22.1441
2018-03,6.6321,18.3021
2018-04,7.9567,18.0902
2018-05,10.8796,20.2208
2018-06,15.3137,20.3415
2018-07,16.6173,23.8746
2018-08,19.112,27.0072
2018-09,18.212,27.7347
2018-10,13.5137,18.1437
2018-11,19.1887,19.7418
2018-12,10.7096,8.5778
2019-01,21.7941,17.1263
2019-02,22.5662,20.3748
2019-03,27.1521,22.0514
2019-04,25.3345,26.2651
2019-05,27.9978,17.5943
2019-06,29.4934,25.308
2019-07,27.8698,26.4355
2019-08,32.7246,23.7232
2019-09,37.0856,26.1617
2019-10,40.2917,28.2707
2019-11,35.8896,32.1761
2019-12,29.4663,35.3247
2020-01,37.1212,35.2749
2020-02,28.4722,23.5454
2020-03,-3.4649,7.7105
2020-04,7.5401,21.425
2020-05,11.7109,26.7132
2020-06,12.0004,28.4357
2020-07,11.1606,35.3124
2020-08,11.1212,43.9511
2020-09,9.516,37.6938
2020-10,13.2194,33.4637
2020-11,20.9754,47.2943
2020-12,22.9194,51.8455
2021-01,25.6367,50.305
2021-02,27.5288,53.4604
2021-03,35.0679,59.4101
2021-04,47.3309,66.6882
2021-05,52.4694,66.6274
2021-06,61.3524,69.2184
2021-07,80.478,72.1455
2021-08,79.9207,75.992
2021-09,76.532,66.6118
2021-10,93.8255,77.1553
2021-11,94.8524,74.6519
2021-12,110.1302,81.397
2022-01,86.7936,70.7122
2022-02,91.3106,64.6001
2022-03,92.3066,69.8532
2022-04,80.1919,54.0273
2022-05,63.8089,53.6333
2022-06,53.7412,40.2902
2022-07,60.4782,52.5094
2022-08,45.4204,45.531
2022-09,35.6544,31.5965
2022-10,30.7038,41.7445
2022-11,35.6791,48.9584
2022-12,26.782,39.838
2023-01,39.5099,48.5632
2023-02,29.46,44.2258
2023-03,19.0861,48.9578
2023-04,24.7596,50.6836
2023-05,18.1308,50.7741
2023-06,23.993,59.884
2023-07,23.9167,64.3798
2023-08,21.9692,60.953
2023-09,8.1026,52.6248
2023-10,-3.0417,48.7132
2023-11,3.137,61.6976
2023-12,14.5126,68.3392
2024-01,8.2946,71.0275
2024-02,8.8869,79.0476
2024-03,14.4641,83.99
2024-04,15.8265,75.7344
2024-05,19.106,83.6813
2024-06,27.5582,89.2836
2024-07,29.1646,90.5002
2024-08,45.6088,94.0822
2024-09,44.865,98.2932
2024-10,35.3575,95.412
2024-11,46.6664,105.8418
2024-12,36.0628,99.9875
2025-01,33.3571,105.351
2025-02,45.1193,101.7087
2025-03,43.8263,89.4719
2025-04,33.4237,87.0451
2025-05,37.3957,97.8575
2025-06,32.6519,107.0685
2025-07,28.2243,110.7404
2025-08,31.2268,114.0337
2025-09,26.3654,121.6081
2025-10,17.5081,125.7153
2025-11,25.426,125.0226
2025-12,30.8256,124.0393
2026-01,29.6135,127.2713
2026-02,10.3223,125.3185
