Date,rate_CPT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4932,-3.7423
2016-03,0.8801,0.3764
2016-04,10.7974,5.1946
2016-05,4.0759,3.5695
2016-06,7.5504,4.8356
2016-07,13.175,4.3651
2016-08,12.2301,7.2005
2016-09,9.9103,6.5176
2016-10,8.5534,5.8316
2016-11,3.5162,2.6321
2016-12,0.5982,6.5262
2017-01,8.6621,8.6002
2017-02,4.776,9.8701
2017-03,7.193,14.9815
2017-04,3.4953,12.5254
2017-05,5.734,13.1716
2017-06,6.3375,14.581
2017-07,9.9834,14.626
2017-08,14.1366,16.4591
2017-09,15.0021,15.9061
2017-10,16.5456,17.2911
2017-11,15.7501,19.4181
2017-12,15.5014,21.7575
2018-01,16.153,22.6249
2018-02,6.0169,28.3844
2018-03,-0.5152,21.0506
2018-04,6.3614,18.8566
2018-05,8.7269,18.843
2018-06,12.1941,22.0592
2018-07,15.1163,20.962
2018-08,17.3414,24.4135
2018-09,19.0124,27.7869
2018-10,16.1283,28.1445
2018-11,12.9227,19.3954
2018-12,18.6608,19.8359
2019-01,12.1805,8.7501
2019-02,22.8208,17.203
2019-03,23.4437,21.2677
2019-04,28.2362,23.6016
2019-05,26.5686,25.5902
2019-06,29.6434,17.8911
2019-07,31.7045,26.7327
2019-08,29.4765,25.8061
2019-09,34.5986,24.2046
2019-10,39.6628,24.595
2019-11,43.5404,29.5299
2019-12,39.1199,32.3145
2020-01,34.5213,35.5516
2020-02,41.7952,34.7733
2020-03,32.8707,23.2161
2020-04,-5.4294,2.6957
2020-05,7.5021,17.923
2020-06,17.6746,27.1545
2020-07,19.018,29.2791
2020-08,14.8744,35.3897
2020-09,14.8468,45.4969
2020-10,16.8763,38.8421
2020-11,16.8994,33.8054
2020-12,24.8034,49.4413
2021-01,26.9462,52.4925
2021-02,32.7939,52.5474
2021-03,31.1537,57.1165
2021-04,40.8078,62.2404
2021-05,51.7831,68.0147
2021-06,60.0706,67.9506
2021-07,67.3704,71.7835
2021-08,86.1778,73.9065
2021-09,88.7708,78.108
2021-10,84.8521,70.559
2021-11,98.3737,79.7147
2021-12,98.2184,74.8714
2022-01,117.3919,83.8439
2022-02,92.6189,74.2485
2022-03,96.525,64.4857
2022-04,105.654,72.8765
2022-05,86.7516,56.3809
2022-06,69.8523,54.7432
2022-07,61.2351,43.9638
2022-08,63.8304,54.5402
2022-09,51.5069,48.4061
2022-10,40.691,33.808
2022-11,35.4392,43.6413
2022-12,39.7961,51.6237
2023-01,31.5442,42.3283
2023-02,45.0875,52.4008
2023-03,30.7892,45.8599
2023-04,23.3043,52.4428
2023-05,30.5833,54.1535
2023-06,22.4549,55.8684
2023-07,28.3367,63.7729
2023-08,27.4821,67.9151
2023-09,25.2231,65.3142
2023-10,11.8868,56.4671
2023-11,0.0601,54.158
2023-12,9.4403,66.8181
2024-01,18.3956,72.7134
2024-02,13.7514,77.0248
2024-03,13.9073,84.7703
2024-04,15.7252,89.0895
2024-05,18.1187,80.3005
2024-06,22.8449,89.1407
2024-07,34.1235,96.817
2024-08,40.9921,94.9948
2024-09,52.9743,101.4737
2024-10,50.5568,104.2286
2024-11,39.2197,104.0979
2024-12,53.5884,114.1559
2025-01,42.4674,108.1307
2025-02,39.2229,112.719
2025-03,51.5051,109.0154
2025-04,49.7131,97.097
2025-05,40.5868,95.2965
2025-06,43.475,105.2137
2025-07,38.8666,114.7559
2025-08,31.1446,115.142
2025-09,37.0305,122.2543
2025-10,30.1937,129.8729
2025-11,22.417,133.4127
2025-12,30.3124,131.7276
2026-01,36.2762,131.8756
2026-02,33.5415,131.1612
