Date,rate_CPT_5D,rate_VOO_20D
2016-01,2.9329,1.4254
2016-02,-1.6667,0.6142
2016-03,10.89,6.1243
2016-04,3.8996,4.6014
2016-05,8.1304,5.2878
2016-06,12.1181,4.687
2016-07,11.6585,7.7174
2016-08,8.2977,6.8637
2016-09,8.242,5.9421
2016-10,5.1836,3.4868
2016-11,1.2877,6.843
2016-12,9.0985,8.2789
2017-01,7.7459,9.3935
2017-02,8.5357,12.821
2017-03,3.6514,12.0413
2017-04,5.7625,12.4367
2017-05,6.6752,13.2406
2017-06,10.0655,14.1802
2017-07,14.8282,15.6892
2017-08,13.8303,15.2834
2017-09,16.5565,16.8657
2017-10,15.4248,18.7799
2017-11,14.7414,21.509
2017-12,15.9935,22.1709
2018-01,8.4609,27.9258
2018-02,-0.3234,22.2578
2018-03,2.6332,18.4465
2018-04,4.031,18.162
2018-05,7.0186,20.337
2018-06,11.4409,20.5057
2018-07,12.7815,24.0401
2018-08,15.3519,27.2093
2018-09,14.0395,27.1082
2018-10,7.9521,17.9327
2018-11,13.5128,19.5577
2018-12,6.7437,8.5722
2019-01,17.3251,16.8959
2019-02,18.2125,20.2219
2019-03,22.7359,21.9603
2019-04,21.1505,26.2654
2019-05,23.8867,20.4953
2019-06,25.3509,25.3574
2019-07,21.1887,26.514
2019-08,24.3535,24.0717
2019-09,29.7181,25.9454
2019-10,32.9144,27.4086
2019-11,28.9904,31.384
2019-12,24.8955,34.5804
2020-01,31.8063,33.8021
2020-02,33.2668,22.3336
2020-03,5.0895,15.1867
2020-04,17.0647,29.6272
2020-05,14.6265,28.2305
2020-06,18.0638,28.0341
2020-07,13.1622,33.4885
2020-08,13.0883,42.106
2020-09,8.9743,38.2475
2020-10,12.1296,34.0563
2020-11,16.0752,42.9575
2020-12,13.805,47.5016
2021-01,16.1116,45.1166
2021-02,13.6642,43.0879
2021-03,18.267,49.8512
2021-04,29.2441,56.911
2021-05,34.0001,54.6413
2021-06,41.3344,57.2758
2021-07,53.0524,60.2291
2021-08,52.9551,64.0213
2021-09,50.3969,55.5224
2021-10,65.4704,65.5435
2021-11,66.6885,65.5034
2021-12,72.7675,68.4598
2022-01,53.9408,58.7763
2022-02,57.9986,53.2596
2022-03,55.3717,58.2953
2022-04,46.8747,52.2757
2022-05,42.9026,51.0659
2022-06,34.3445,38.0304
2022-07,40.4834,50.1558
2022-08,27.5058,43.3725
2022-09,19.0884,29.6913
2022-10,12.5688,39.7003
2022-11,17.0853,46.8631
2022-12,10.1457,40.5677
2023-01,21.1674,48.7988
2023-02,17.1513,45.5387
2023-03,13.8034,49.6635
2023-04,19.3021,48.4614
2023-05,14.7121,48.1923
2023-06,17.8854,57.2072
2023-07,17.9022,61.7125
2023-08,16.1419,59.5229
2023-09,3.0015,51.3631
2023-10,-7.6199,47.5518
2023-11,-1.7504,60.474
2023-12,9.1596,67.125
2024-01,3.1352,69.1001
2024-02,3.7349,77.1309
2024-03,9.1143,83.2841
2024-04,7.3339,75.177
2024-05,10.4529,83.1784
2024-06,20.5767,90.182
2024-07,22.0871,90.9416
2024-08,37.7085,97.1965
2024-09,32.6205,98.31
2024-10,26.1229,95.5089
2024-11,36.732,105.9957
2024-12,26.938,100.2436
2025-01,24.1461,104.6582
2025-02,35.2056,101.1287
2025-03,33.7771,89.045
2025-04,24.2284,88.6819
2025-05,28.0035,99.6712
2025-06,23.6792,109.046
2025-07,19.6307,112.823
2025-08,22.5215,112.1707
2025-09,17.8204,118.6779
2025-10,9.7021,122.8639
2025-11,17.1583,122.3204
2025-12,22.3106,121.4705
2026-01,20.9827,123.6468
2026-02,20.0213,120.852
