Date,rate_SHW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.3352,-1.8027
2016-03,8.2705,4.5695
2016-04,6.9219,3.6217
2016-05,7.2291,4.6859
2016-06,6.9414,4.2011
2016-07,8.1073,7.3141
2016-08,1.8156,6.5393
2016-09,-0.9576,5.8417
2016-10,-12.2046,3.4057
2016-11,-2.0526,7.0013
2016-12,-1.7642,8.6582
2017-01,11.1402,9.9058
2017-02,12.3069,13.4199
2017-03,11.9281,12.5861
2017-04,19.9072,12.9516
2017-05,18.0463,13.7442
2017-06,23.6619,14.6714
2017-07,17.6611,16.2352
2017-08,17.7636,15.7466
2017-09,23.2905,17.3266
2017-10,34.8823,19.2474
2017-11,35.081,22.0133
2017-12,37.2071,22.6523
2018-01,38.056,28.4864
2018-02,32.4033,22.6807
2018-03,28.1753,18.8927
2018-04,19.2482,18.6249
2018-05,22.5345,20.8091
2018-06,30.7855,20.9812
2018-07,40.3108,24.5763
2018-08,44.011,27.7899
2018-09,42.5615,27.6747
2018-10,22.1697,18.1983
2018-11,31.1847,19.8597
2018-12,20.9365,8.8011
2019-01,28.94,17.1215
2019-02,32.7799,20.4441
2019-03,31.1512,22.1999
2019-04,37.6356,26.5012
2019-05,26.4842,17.9266
2019-06,37.4743,25.7011
2019-07,52.8838,26.9004
2019-08,56.0667,24.2426
2019-09,61.6023,26.142
2019-10,66.8244,28.3311
2019-11,68.8231,32.3256
2019-12,67.5064,35.5485
2020-01,58.579,34.7719
2020-02,46.8155,23.2511
2020-03,30.1078,7.5779
2020-04,51.3812,21.2186
2020-05,66.9053,26.5774
2020-06,61.2537,28.3766
2020-07,79.5479,35.3325
2020-08,84.8422,44.0777
2020-09,90.3105,37.914
2020-10,86.3988,33.7633
2020-11,101.3019,47.7098
2020-12,96.2331,52.3667
2021-01,83.2537,49.9654
2021-02,80.1893,53.2453
2021-03,93.9925,60.4049
2021-04,114.2711,67.83
2021-05,120.4296,67.8968
2021-06,110.0805,70.6358
2021-07,122.6185,73.7106
2021-08,130.8048,77.7187
2021-09,110.8887,68.3779
2021-10,136.8285,79.119
2021-11,146.1749,76.6949
2021-12,159.5452,83.6042
2022-01,109.426,72.9303
2022-02,92.2898,66.8181
2022-03,81.3396,72.1992
2022-04,98.5113,56.2223
2022-05,92.701,55.8933
2022-06,60.0165,42.4002
2022-07,72.003,54.8512
2022-08,64.5715,47.8158
2022-09,44.4919,33.7039
2022-10,58.1947,44.0824
2022-11,74.79,51.4429
2022-12,65.6321,42.1877
2023-01,64.346,50.5828
2023-02,54.2943,46.2373
2023-03,56.0637,52.2586
2023-04,64.2493,54.0684
2023-05,57.2572,54.1996
2023-06,82.4879,63.548
2023-07,89.0863,68.1942
2023-08,85.2697,64.7317
2023-09,73.0431,56.2636
2023-10,60.9079,52.2886
2023-11,87.9295,65.5989
2023-12,109.1648,72.448
2024-01,103.0312,74.4576
2024-02,121.6971,82.7177
2024-03,130.582,89.0282
2024-04,97.8561,80.6052
2024-05,100.092,88.8335
2024-06,95.5933,96.0415
2024-07,128.7897,97.3583
2024-08,140.9774,101.128
2024-09,147.5992,105.7758
2024-10,131.4543,102.865
2024-11,156.3696,113.7798
2024-12,118.097,107.7813
2025-01,128.6372,112.3595
2025-02,130.0756,108.6721
2025-03,121.1421,96.0839
2025-04,122.403,93.6359
2025-05,126.4931,104.9003
2025-06,115.692,114.5225
2025-07,106.8628,118.4064
2025-08,129.1054,121.8959
2025-09,115.8237,128.6764
2025-10,114.0371,133.0211
2025-11,113.7696,132.409
2025-12,100.6782,131.4906
2026-01,118.6928,133.7386
2026-02,122.5941,130.7823
2026-03,97.7545,126.4154
