Date,rate_SHW_5D,rate_VOO_20D
2016-01,3.5798,1.4254
2016-02,8.2207,0.6142
2016-03,9.8301,6.1243
2016-04,7.7767,4.6014
2016-05,7.3246,5.2878
2016-06,7.0097,4.687
2016-07,8.1748,7.7174
2016-08,1.65,6.8637
2016-09,-1.1711,5.9421
2016-10,-12.4337,3.4868
2016-11,-2.7142,6.843
2016-12,-2.5819,8.2789
2017-01,10.1056,9.3935
2017-02,11.3348,12.821
2017-03,11.1333,12.0413
2017-04,19.0164,12.4367
2017-05,17.0991,13.2406
2017-06,22.7194,14.1802
2017-07,16.7001,15.6892
2017-08,16.848,15.2834
2017-09,22.3974,16.8657
2017-10,33.4889,18.7799
2017-11,33.7445,21.509
2017-12,35.8998,22.1709
2018-01,36.6662,27.9258
2018-02,31.1732,22.2578
2018-03,27.1492,18.4465
2018-04,17.4881,18.162
2018-05,20.7448,20.337
2018-06,28.8671,20.5057
2018-07,38.3426,24.0401
2018-08,42.0358,27.2093
2018-09,40.6445,27.1082
2018-10,20.9331,17.9327
2018-11,29.8917,19.5577
2018-12,19.746,8.5722
2019-01,27.7129,16.8959
2019-02,31.5501,20.2219
2019-03,30.0039,21.9603
2019-04,36.4735,26.2654
2019-05,25.5202,20.4953
2019-06,37.6642,25.3574
2019-07,50.3511,26.514
2019-08,46.8308,24.0717
2019-09,49.9426,25.9454
2019-10,54.914,27.4086
2019-11,56.918,31.384
2019-12,55.8576,34.5804
2020-01,47.6763,33.8021
2020-02,35.7359,22.3336
2020-03,24.0279,15.1867
2020-04,44.5189,29.6272
2020-05,59.4679,28.2305
2020-06,47.9895,28.0341
2020-07,63.6125,33.4885
2020-08,68.6115,42.106
2020-09,63.9104,38.2475
2020-10,57.8523,34.0563
2020-11,70.4801,42.9575
2020-12,63.5341,47.5016
2021-01,52.959,45.1166
2021-02,49.4496,43.0879
2021-03,59.0626,49.8512
2021-04,76.0255,56.911
2021-05,80.7862,54.6413
2021-06,76.6384,57.2758
2021-07,87.4443,60.2291
2021-08,94.592,64.0213
2021-09,87.1206,55.5224
2021-10,103.7588,65.5435
2021-11,113.2304,65.5034
2021-12,115.7276,68.4598
2022-01,74.2244,58.7763
2022-02,60.1411,53.2596
2022-03,51.1913,58.2953
2022-04,56.249,52.2757
2022-05,47.2104,51.0659
2022-06,22.4778,38.0304
2022-07,31.9633,50.1558
2022-08,26.4694,43.3725
2022-09,11.2382,29.6913
2022-10,22.0383,39.7003
2022-11,35.2022,46.8631
2022-12,34.934,40.5677
2023-01,27.7314,48.7988
2023-02,20.7408,45.5387
2023-03,18.3808,49.6635
2023-04,24.8842,48.4614
2023-05,17.7,48.1923
2023-06,36.7868,57.2072
2023-07,38.0728,61.7125
2023-08,35.8289,59.5229
2023-09,26.9058,51.3631
2023-10,18.2605,47.5518
2023-11,38.4689,60.474
2023-12,54.4243,67.125
2024-01,50.1723,69.1001
2024-02,64.3245,77.1309
2024-03,71.1885,83.2841
2024-04,47.1702,75.177
2024-05,49.0758,83.1784
2024-06,45.9598,90.182
2024-07,71.0578,90.9416
2024-08,67.7589,97.1965
2024-09,70.5448,98.31
2024-10,57.7133,95.5089
2024-11,62.8528,105.9957
2024-12,38.8051,100.2436
2025-01,45.8729,104.6582
2025-02,47.1241,101.1287
2025-03,40.8523,89.045
2025-04,41.5461,88.6819
2025-05,44.4613,99.6712
2025-06,37.9013,109.046
2025-07,32.5449,112.823
2025-08,47.1472,112.1707
2025-09,41.9248,118.6779
2025-10,41.6129,122.8639
2025-11,41.7387,122.3204
2025-12,33.3072,121.4705
2026-01,45.5971,123.6468
2026-02,48.4489,120.852
