Date,rate_SHW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0607,-3.7423
2016-03,10.5645,0.3764
2016-04,9.4796,5.1946
2016-05,6.9581,3.5695
2016-06,7.3356,4.8356
2016-07,6.9919,4.3651
2016-08,7.263,7.2005
2016-09,2.3193,6.5176
2016-10,-1.0298,5.8316
2016-11,-13.838,2.6321
2016-12,-3.1117,6.5262
2017-01,-1.8161,8.6002
2017-02,12.013,9.8701
2017-03,14.7888,14.9815
2017-04,11.9304,12.5254
2017-05,19.1928,13.1716
2017-06,20.6282,14.581
2017-07,23.7134,14.626
2017-08,17.6204,16.4591
2017-09,19.2901,15.9061
2017-10,23.3337,17.2911
2017-11,35.1531,19.4181
2017-12,33.671,21.7575
2018-01,37.2754,22.6249
2018-02,36.4724,28.3844
2018-03,30.7923,21.0506
2018-04,28.2119,18.8566
2018-05,21.2644,18.843
2018-06,24.7321,22.0592
2018-07,30.8279,20.962
2018-08,39.6033,24.4135
2018-09,44.1054,27.7869
2018-10,43.2106,28.1445
2018-11,23.5688,19.3954
2018-12,31.2541,19.8359
2019-01,20.9716,8.7501
2019-02,27.6117,17.203
2019-03,33.8774,21.2677
2019-04,32.003,23.6016
2019-05,35.4907,25.5902
2019-06,26.5242,17.8911
2019-07,38.4504,26.7327
2019-08,52.9553,25.8061
2019-09,56.1663,24.2046
2019-10,60.2418,24.595
2019-11,69.0749,29.5299
2019-12,68.939,32.3145
2020-01,67.6182,35.5516
2020-02,58.6727,34.7733
2020-03,47.2555,23.2161
2020-04,20.3398,2.6957
2020-05,48.5828,17.923
2020-06,63.7535,27.1545
2020-07,61.2031,29.2791
2020-08,79.5909,35.3897
2020-09,89.0187,45.4969
2020-10,88.7555,38.8421
2020-11,86.4592,33.8054
2020-12,100.2168,49.4413
2021-01,96.314,52.4925
2021-02,84.9796,52.5474
2021-03,83.7889,57.1165
2021-04,97.0269,62.2404
2021-05,114.391,68.0147
2021-06,120.0208,67.9506
2021-07,112.4144,71.7835
2021-08,122.7436,73.9065
2021-09,132.6509,78.108
2021-10,114.9858,70.559
2021-11,132.0906,79.7147
2021-12,146.1248,74.8714
2022-01,159.7371,83.8439
2022-02,114.3475,74.2485
2022-03,86.837,64.4857
2022-04,85.444,72.8765
2022-05,98.5823,56.3809
2022-06,90.7709,54.7432
2022-07,68.1403,43.9638
2022-08,72.8659,54.5402
2022-09,64.767,48.4061
2022-10,44.5013,33.808
2022-11,58.0402,43.6413
2022-12,76.54,51.6237
2023-01,65.6596,42.3283
2023-02,68.978,52.4008
2023-03,52.6897,45.8599
2023-04,56.0815,52.4428
2023-05,60.4016,54.1535
2023-06,62.1699,55.8684
2023-07,82.5345,63.7729
2023-08,91.6682,67.9151
2023-09,87.4214,65.3142
2023-10,73.0649,56.4671
2023-11,61.384,54.158
2023-12,90.3564,66.8181
2024-01,109.2521,72.7134
2024-02,106.2431,77.0248
2024-03,123.9393,84.7703
2024-04,124.6313,89.0895
2024-05,100.3824,80.3005
2024-06,100.1598,89.1407
2024-07,93.9249,96.817
2024-08,128.6337,94.9948
2024-09,141.1125,101.4737
2024-10,147.0429,104.2286
2024-11,131.0606,104.0979
2024-12,156.528,114.1559
2025-01,118.1885,108.1307
2025-02,128.7463,112.719
2025-03,130.1864,109.0154
2025-04,122.1158,97.097
2025-05,122.9596,95.2965
2025-06,126.6011,105.2137
2025-07,123.2825,114.7559
2025-08,114.7734,115.142
2025-09,129.2156,122.2543
2025-10,112.7636,129.8729
2025-11,114.1163,133.4127
2025-12,112.4891,131.7276
2026-01,100.7331,131.8756
2026-02,122.6918,131.1612
