Date,rate_JPM_5D,rate_VOO_20D
2016-01,-6.18,-3.28
2016-02,-7.6683,-1.8027
2016-03,-1.9879,4.5695
2016-04,5.5242,3.6217
2016-05,7.813,4.6859
2016-06,1.3452,4.2011
2016-07,7.356,7.3141
2016-08,12.3423,6.5393
2016-09,9.5299,5.8417
2016-10,13.6794,3.4057
2016-11,30.131,7.0013
2016-12,37.1479,8.6582
2017-01,32.4562,9.9058
2017-02,39.306,13.4199
2017-03,32.3171,12.5861
2017-04,29.793,12.9516
2017-05,20.9319,13.7442
2017-06,33.1665,14.6714
2017-07,33.4253,16.2352
2017-08,30.3649,15.7466
2017-09,35.4103,17.3266
2017-10,41.699,19.2474
2017-11,45.2917,22.0133
2017-12,46.7103,22.6523
2018-01,57.4019,28.4864
2018-02,54.9197,22.6807
2018-03,45.6425,18.8927
2018-04,43.1888,18.6249
2018-05,39.3977,20.8091
2018-06,34.4271,20.9812
2018-07,47.7639,24.5763
2018-08,45.779,27.7899
2018-09,42.2033,27.6747
2018-10,37.1783,18.1983
2018-11,38.8196,19.8597
2018-12,20.9671,8.8011
2019-01,28.615,17.1215
2019-02,28.9081,20.4441
2019-03,24.329,22.1999
2019-04,42.6917,26.5012
2019-05,29.3706,17.9266
2019-06,35.7488,25.7011
2019-07,41.8649,26.9004
2019-08,33.571,24.2426
2019-09,42.2731,26.142
2019-10,51.1518,28.3311
2019-11,58.1886,32.3256
2019-12,66.0645,35.5485
2020-01,59.5968,34.7719
2020-02,38.9665,23.2511
2020-03,7.2133,7.5779
2020-04,17.224,21.2186
2020-05,18.9253,26.5774
2020-06,14.5967,28.3766
2020-07,21.853,35.3325
2020-08,25.915,44.0777
2020-09,20.5577,37.914
2020-10,23.5195,33.7633
2020-11,48.0037,47.7098
2020-12,58.6357,52.3667
2021-01,60.7727,49.9654
2021-02,82.7174,53.2453
2021-03,87.5974,60.4049
2021-04,89.2425,67.83
2021-05,100.593,67.8968
2021-06,88.5201,70.6358
2021-07,86.9929,73.7106
2021-08,95.6934,77.7187
2021-09,98.8453,68.3779
2021-10,106.0745,79.119
2021-11,91.2775,76.6949
2021-12,89.4443,83.6042
2022-01,77.8267,72.9303
2022-02,68.6551,66.8181
2022-03,61.316,72.1992
2022-04,41.7456,56.2223
2022-05,56.4122,55.8933
2022-06,32.6438,42.4002
2022-07,36.6097,54.8512
2022-08,34.2539,47.8158
2022-09,22.9741,33.7039
2022-10,48.9494,44.0824
2022-11,62.7959,51.4429
2022-12,57.2851,42.1877
2023-01,64.617,50.5828
2023-02,67.836,46.2373
2023-03,51.8793,52.2586
2023-04,61.6505,54.0684
2023-05,57.9679,54.1996
2023-06,68.5745,63.548
2023-07,83.406,68.1942
2023-08,69.0842,64.7317
2023-09,66.8318,56.2636
2023-10,60.5003,52.2886
2023-11,79.4103,65.5989
2023-12,94.5992,72.448
2024-01,99.6619,74.4576
2024-02,111.9632,82.7177
2024-03,126.9611,89.0282
2024-04,117.3546,80.6052
2024-05,128.46,88.8335
2024-06,126.7859,96.0415
2024-07,141.1322,97.3583
2024-08,153.39,101.128
2024-09,136.3162,105.7758
2024-10,151.5487,102.865
2024-11,181.4129,113.7798
2024-12,168.5275,107.7813
2025-01,199.0757,112.3595
2025-02,194.3207,108.6721
2025-03,171.1978,96.0839
2025-04,173.5408,93.6359
2025-05,193.4741,104.9003
2025-06,220.3915,114.5225
2025-07,231.5657,118.4064
2025-08,235.4896,121.8959
2025-09,248.9715,128.6764
2025-10,243.7849,133.0211
2025-11,243.8858,132.409
2025-12,251.8341,131.4906
2026-01,233.6602,133.7386
2026-02,225.6861,130.7823
2026-03,220.8972,129.7769
