Date,rate_JPM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.5743,-3.7423
2016-03,-3.2816,0.3764
2016-04,-1.1144,5.1946
2016-05,5.382,3.5695
2016-06,8.3937,4.8356
2016-07,0.5454,4.3651
2016-08,6.9789,7.2005
2016-09,11.7624,6.5176
2016-10,9.4255,5.8316
2016-11,13.1318,2.6321
2016-12,32.7332,6.5262
2017-01,37.1494,8.6002
2017-02,32.9458,9.8701
2017-03,43.8814,14.9815
2017-04,32.2755,12.5254
2017-05,29.8369,13.1716
2017-06,22.1907,14.581
2017-07,33.0971,14.626
2017-08,35.1294,16.4591
2017-09,31.4599,15.9061
2017-10,35.3566,17.2911
2017-11,42.1049,19.4181
2017-12,45.6481,21.7575
2018-01,46.6911,22.6249
2018-02,59.0251,28.3844
2018-03,52.1365,21.0506
2018-04,45.6202,18.8566
2018-05,43.1624,18.843
2018-06,41.175,22.0592
2018-07,34.3826,20.962
2018-08,48.6437,24.4135
2018-09,45.746,27.7869
2018-10,42.9961,28.1445
2018-11,37.0833,19.3954
2018-12,38.7783,19.8359
2019-01,20.8932,8.7501
2019-02,29.0279,17.203
2019-03,28.9395,21.2677
2019-04,28.4527,23.6016
2019-05,41.5578,25.5902
2019-06,29.3131,17.8911
2019-07,37.9832,26.7327
2019-08,38.1347,25.8061
2019-09,33.5206,24.2046
2019-10,39.6502,24.595
2019-11,54.5804,29.5299
2019-12,58.1697,32.3145
2020-01,66.0567,35.5516
2020-02,59.5787,34.7733
2020-03,38.9372,23.2161
2020-04,0.389,2.6957
2020-05,14.1705,17.923
2020-06,20.4328,27.1545
2020-07,13.5507,29.2791
2020-08,21.7826,35.3897
2020-09,25.7838,45.4969
2020-10,21.3623,38.8421
2020-11,23.4503,33.8054
2020-12,50.2857,49.4413
2021-01,58.5944,52.4925
2021-02,61.912,52.5474
2021-03,86.8312,57.1165
2021-04,89.4069,62.2404
2021-05,89.2314,68.0147
2021-06,102.8054,67.9506
2021-07,90.3749,71.7835
2021-08,86.9788,73.9065
2021-09,95.4081,78.108
2021-10,103.0254,70.559
2021-11,105.9781,79.7147
2021-12,90.1401,74.8714
2022-01,89.4371,83.8439
2022-02,80.8414,74.2485
2022-03,62.2653,64.4857
2022-04,60.085,72.8765
2022-05,41.6933,56.3809
2022-06,53.6253,54.7432
2022-07,34.2653,43.9638
2022-08,35.1915,54.5402
2022-09,35.1032,48.4061
2022-10,22.8964,33.808
2022-11,51.5392,43.6413
2022-12,60.4431,51.6237
2023-01,57.2135,42.3283
2023-02,64.1152,52.4008
2023-03,66.8316,45.8599
2023-04,51.8034,52.4428
2023-05,65.0109,54.1535
2023-06,60.0665,55.8684
2023-07,68.5045,63.7729
2023-08,82.4449,67.9151
2023-09,69.5805,65.3142
2023-10,66.7614,56.4671
2023-11,60.2907,54.158
2023-12,80.2224,66.8181
2024-01,94.5518,72.7134
2024-02,98.9019,77.0248
2024-03,111.0582,84.7703
2024-04,125.4009,89.0895
2024-05,117.4646,80.3005
2024-06,128.4412,89.1407
2024-07,130.3427,96.817
2024-08,135.7216,94.9948
2024-09,153.3938,101.4737
2024-10,132.0284,104.2286
2024-11,152.6853,104.0979
2024-12,181.4343,114.1559
2025-01,168.5396,108.1307
2025-02,199.1148,112.719
2025-03,194.3549,109.0154
2025-04,169.3961,97.097
2025-05,176.0513,95.2965
2025-06,193.5105,105.2137
2025-07,221.0044,114.7559
2025-08,224.092,115.142
2025-09,235.5684,122.2543
2025-10,243.8345,129.8729
2025-11,243.8682,133.4127
2025-12,239.3993,131.7276
2026-01,251.9298,131.8756
2026-02,153.4478,120.852
