Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,2.1696
2021-05,2.497,-0.1001
2021-06,8.3947,2.5344
2021-07,3.2071,5.4877
2021-08,2.6323,9.2799
2021-09,-0.5205,0.781
2021-10,0.3323,10.8021
2021-11,15.7715,10.762
2021-12,14.4601,13.7184
2022-01,5.7576,4.0349
2022-02,-2.1566,-1.4818
2022-03,3.7205,3.5539
2022-04,-6.6226,-2.4657
2022-05,-5.9025,-3.6755
2022-06,-15.8488,-16.711
2022-07,-3.6741,-4.5856
2022-08,-6.7642,-11.3689
2022-09,-11.1205,-25.0501
2022-10,-13.6594,-15.0411
2022-11,-10.9856,-7.8783
2022-12,-11.4858,-14.1737
2023-01,-5.4227,-5.9426
2023-02,3.7696,-9.2027
2023-03,6.6967,-5.0779
2023-04,2.708,-6.28
2023-05,17.4128,-6.5491
2023-06,16.3063,2.4658
2023-07,16.2651,6.971
2023-08,15.5767,4.7815
2023-09,9.701,-3.3783
2023-10,3.9649,-7.1896
2023-11,12.7053,5.7326
2023-12,26.5154,12.3836
2024-01,23.8064,14.3587
2024-02,26.0506,22.3895
2024-03,30.9223,28.5427
2024-04,29.5883,20.4356
2024-05,40.152,28.4369
2024-06,48.7518,35.4406
2024-07,41.832,36.2002
2024-08,35.5824,42.4551
2024-09,34.2783,43.5686
2024-10,38.707,40.7675
2024-11,29.2037,51.2543
2024-12,37.7191,45.5022
2025-01,35.5995,49.9168
2025-02,30.8043,46.3873
2025-03,18.4341,34.3036
2025-04,23.6011,33.9405
2025-05,38.932,44.9298
2025-06,55.4029,54.3046
2025-07,60.0032,58.0816
2025-08,58.923,57.4293
2025-09,73.3889,63.9365
2025-10,101.3846,68.1225
2025-11,96.2779,67.579
2025-12,96.8145,66.7291
2026-01,121.6008,68.9054
2026-02,119.823,67.9542
