Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-5.1695,1.3052
2021-06,-2.5326,1.1954
2021-07,5.1217,3.6999
2021-08,3.6639,4.6736
2021-09,8.1071,6.8936
2021-10,3.3523,1.8953
2021-11,8.5102,7.7022
2021-12,21.765,4.5043
2022-01,23.376,9.9834
2022-02,1.258,3.9375
2022-03,2.9758,-1.6654
2022-04,6.817,4.0327
2022-05,-3.2751,-5.6575
2022-06,-2.5308,-5.8109
2022-07,-16.8885,-11.6163
2022-08,-1.9477,-3.9784
2022-09,-9.1509,-7.1604
2022-10,-12.7327,-15.5984
2022-11,-10.9057,-8.2366
2022-12,-3.9838,-2.3494
2023-01,-17.6116,-7.8613
2023-02,-4.8899,-0.6143
2023-03,3.9561,-4.4758
2023-04,10.4287,0.3895
2023-05,4.4775,1.8954
2023-06,20.8608,3.3601
2023-07,25.1433,8.9016
2023-08,28.0451,11.8056
2023-09,26.4339,10.1546
2023-10,17.9622,4.38
2023-11,13.1909,3.0937
2023-12,25.7765,11.8667
2024-01,40.9128,15.929
2024-02,46.5672,18.8563
2024-03,56.1433,24.0428
2024-04,67.9404,26.8447
2024-05,63.5245,20.8244
2024-06,75.9802,26.7303
2024-07,85.2453,31.7674
2024-08,73.9334,30.3815
2024-09,61.9836,34.5764
2024-10,59.9693,36.2338
2024-11,61.123,35.9574
2024-12,58.5871,42.4774
2025-01,73.212,38.2321
2025-02,70.0962,41.101
2025-03,57.6124,38.4505
2025-04,42.2301,30.4118
2025-05,33.8695,29.1722
2025-06,50.3028,35.7031
2025-07,67.5019,41.9173
2025-08,72.9492,42.0235
2025-09,72.8666,46.5744
2025-10,93.3748,51.4172
2025-11,124.4598,53.5335
2025-12,117.8329,52.2059
2026-01,118.994,52.106
2026-02,144.2907,52.5335
