Date,rate_381180.KS_5D,rate_VOO_20D
2021-04,0.0,2.1187
2021-05,0.3988,-2.8395
2021-06,6.9607,-0.3689
2021-07,5.2176,2.4138
2021-08,9.9391,6.009
2021-09,5.3699,-2.238
2021-10,6.6282,5.6726
2021-11,22.1544,3.0459
2021-12,23.6406,5.6901
2022-01,3.4555,-6.412
2022-02,5.3343,-12.7084
2022-03,11.9342,-8.6275
2022-04,-1.2333,-15.7032
2022-05,-0.7072,-14.051
2022-06,-14.2407,-29.2183
2022-07,-0.4339,-18.4667
2022-08,-3.8428,-24.389
2022-09,-11.0302,-33.0004
2022-10,-9.2178,-28.4063
2022-11,-6.5219,-21.9673
2022-12,-16.5631,-27.1352
2023-01,-5.6752,-22.1108
2023-02,5.4081,-25.5073
2023-03,12.1531,-22.0886
2023-04,5.799,-20.4222
2023-05,24.7915,-20.1947
2023-06,26.4377,-12.1134
2023-07,28.7196,-8.3425
2023-08,27.5786,-12.6891
2023-09,18.6389,-20.1782
2023-10,12.3887,-22.9917
2023-11,26.8978,-11.6558
2023-12,41.5496,-5.3545
2024-01,48.7429,-8.0615
2024-02,57.3579,-1.1503
2024-03,68.9776,3.1712
2024-04,65.3711,-2.2927
2024-05,79.7749,1.5293
2024-06,86.0929,6.3662
2024-07,70.1801,4.7563
2024-08,62.3342,7.5128
2024-09,59.5154,6.5835
2024-10,65.7333,4.4799
2024-11,58.7759,12.9788
2024-12,72.6426,9.1361
2025-01,69.181,12.7889
2025-02,56.1773,9.5895
2025-03,40.2993,3.7643
2025-04,33.2329,2.5071
2025-05,50.3246,11.5924
2025-06,67.5755,19.3268
2025-07,75.7067,22.5274
2025-08,75.3782,25.4002
2025-09,90.4642,31.6721
2025-10,120.2034,35.2171
2025-11,113.4412,34.8054
2025-12,112.9623,35.4998
2026-01,141.9349,36.8331
2026-02,138.7713,36.0666
