Date,rate_AXON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,20.3595,-1.8027
2016-03,14.9294,4.5695
2016-04,4.1763,3.6217
2016-05,26.5213,4.6859
2016-06,35.8178,4.2011
2016-07,52.0861,7.3141
2016-08,36.0669,6.5393
2016-09,39.6,5.8417
2016-10,6.172,3.4057
2016-11,28.3557,7.0013
2016-12,12.0418,8.6582
2017-01,14.5025,9.9058
2017-02,16.5533,13.4199
2017-03,2.834,12.5861
2017-04,10.7118,12.9516
2017-05,7.4935,13.7442
2017-06,12.0031,14.6714
2017-07,8.9399,16.2352
2017-08,-4.251,15.7466
2017-09,0.1847,17.3266
2017-10,1.5004,19.2474
2017-11,9.8445,22.0133
2017-12,16.6239,22.6523
2018-01,15.784,28.4864
2018-02,51.6771,22.6807
2018-03,68.6854,18.8927
2018-04,77.513,18.6249
2018-05,165.1959,20.8091
2018-06,157.5718,20.9812
2018-07,171.4581,24.5763
2018-08,167.3698,27.7899
2018-09,162.9506,27.6747
2018-10,132.9274,18.1983
2018-11,61.4627,19.8597
2018-12,60.7835,8.8011
2019-01,85.5317,17.1215
2019-02,93.4213,20.4441
2019-03,93.0524,22.1999
2019-04,122.5255,26.5012
2019-05,130.8546,17.9266
2019-06,118.9826,25.7011
2019-07,136.4272,26.9004
2019-08,99.3486,24.2426
2019-09,86.6634,26.142
2019-10,66.498,28.3311
2019-11,138.1498,32.3256
2019-12,133.6153,35.5485
2020-01,142.0043,34.7719
2020-02,140.9069,23.2511
2020-03,117.8393,7.5779
2020-04,121.6573,21.2186
2020-05,129.2452,26.5774
2020-06,192.6293,28.3766
2020-07,144.9498,35.3325
2020-08,149.7883,44.0777
2020-09,161.5934,37.914
2020-10,182.0928,33.7633
2020-11,254.5179,47.7098
2020-12,241.4811,52.3667
2021-01,352.1073,49.9654
2021-02,350.0234,53.2453
2021-03,282.505,60.4049
2021-04,302.4661,67.83
2021-05,268.9064,67.8968
2021-06,358.7739,70.6358
2021-07,377.0924,73.7106
2021-08,361.0316,77.7187
2021-09,338.6463,68.3779
2021-10,346.0133,79.119
2021-11,313.7593,76.6949
2021-12,280.8443,83.6042
2022-01,236.0292,72.9303
2022-02,233.5618,66.8181
2022-03,224.4964,72.1992
2022-04,161.9692,56.2223
2022-05,134.7788,55.8933
2022-06,114.2606,42.4002
2022-07,151.6578,54.8512
2022-08,164.4528,47.8158
2022-09,160.3504,33.7039
2022-10,224.6181,44.0824
2022-11,307.2566,51.4429
2022-12,263.9207,42.1877
2023-01,324.9392,50.5828
2023-02,331.6312,46.2373
2023-03,380.0802,52.2586
2023-04,345.8583,54.0684
2023-05,304.6224,54.1996
2023-06,305.8364,63.548
2023-07,283.53,68.1942
2023-08,335.6567,64.7317
2023-09,303.8078,56.2636
2023-10,311.6402,52.2886
2023-11,358.9989,65.5989
2023-12,411.5796,72.448
2024-01,389.1405,74.4576
2024-02,498.6808,82.7177
2024-03,504.2588,89.0282
2024-04,500.7137,80.6052
2024-05,435.0149,88.8335
2024-06,454.4236,96.0415
2024-07,460.8149,97.3583
2024-08,576.811,101.128
2024-09,635.0037,105.7758
2024-10,672.5977,102.865
2024-11,1070.4151,113.7798
2024-12,966.0927,107.7813
2025-01,1060.1038,112.3595
2025-02,832.2516,108.6721
2025-03,820.3799,96.0839
2025-04,964.6423,93.6359
2025-05,1192.0121,104.9003
2025-06,1313.9865,114.5225
2025-07,1179.9275,118.4064
2025-08,1155.9897,121.8959
2025-09,1096.693,128.6764
2025-10,1111.5446,133.0211
2025-11,786.9506,132.409
2025-12,825.6786,131.4906
2026-01,682.4308,133.7386
2026-02,771.2867,130.7823
2026-03,691.4705,117.6607
