Date,rate_AXON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,24.7862,-0.6039
2016-03,17.7486,5.2168
2016-04,6.0077,3.9893
2016-05,27.8488,4.6886
2016-06,36.9661,4.1237
2016-07,53.1741,7.1795
2016-08,36.8864,6.3603
2016-09,40.3243,5.6281
2016-10,7.9846,3.196
2016-11,30.3134,6.7601
2016-12,13.5955,8.3626
2017-01,17.0612,10.2536
2017-02,18.856,13.6522
2017-03,4.6562,12.7005
2017-04,12.5972,12.9818
2017-05,9.1465,13.693
2017-06,13.5754,13.5288
2017-07,10.3238,15.0481
2017-08,-3.1435,14.5515
2017-09,1.2705,16.1037
2017-10,2.4746,17.9557
2017-11,10.8352,20.6805
2017-12,17.5968,21.3029
2018-01,17.4194,28.0338
2018-02,53.706,22.1441
2018-03,70.6839,18.3021
2018-04,79.3288,18.0902
2018-05,167.554,20.2208
2018-06,159.4139,20.3415
2018-07,172.912,23.8746
2018-08,168.4063,27.0072
2018-09,169.0744,27.7347
2018-10,137.8369,18.1437
2018-11,64.5223,19.7418
2018-12,63.4783,8.5778
2019-01,90.6043,17.1263
2019-02,98.3297,20.3748
2019-03,97.579,22.0514
2019-04,127.3341,26.2651
2019-05,135.4261,17.5943
2019-06,122.9015,25.308
2019-07,140.282,26.4355
2019-08,102.2607,23.7232
2019-09,91.5024,26.1617
2019-10,70.5332,28.2707
2019-11,143.5901,32.1761
2019-12,138.5503,35.3247
2020-01,150.0351,35.2749
2020-02,148.3878,23.5454
2020-03,124.0614,7.7105
2020-04,127.6367,21.425
2020-05,135.0599,26.7132
2020-06,199.5845,28.4357
2020-07,150.3229,35.3124
2020-08,154.7672,43.9511
2020-09,166.4261,37.6938
2020-10,186.9019,33.4637
2020-11,260.1148,47.2943
2020-12,246.365,51.8455
2021-01,364.0083,50.305
2021-02,361.0639,53.4604
2021-03,291.2025,59.4101
2021-04,310.9868,66.6882
2021-05,276.1754,66.6274
2021-06,367.1849,69.2184
2021-07,385.1209,72.1455
2021-08,368.0957,75.992
2021-09,344.7508,66.6118
2021-10,351.6314,77.1553
2021-11,318.4439,74.6519
2021-12,284.6978,81.397
2022-01,239.0639,70.7122
2022-02,236.2128,64.6001
2022-03,226.7349,69.8532
2022-04,163.4858,54.0273
2022-05,135.8865,53.6333
2022-06,115.0899,40.2902
2022-07,152.4646,52.5094
2022-08,165.0995,45.531
2022-09,160.7869,31.5965
2022-10,224.9422,41.7445
2022-11,307.3616,48.9584
2022-12,263.6985,39.838
2023-01,328.3523,48.5632
2023-02,334.6815,44.2258
2023-03,383.0211,48.9578
2023-04,348.1498,50.6836
2023-05,306.3225,50.7741
2023-06,307.197,59.884
2023-07,284.4932,64.3798
2023-08,336.3933,60.953
2023-09,304.149,52.6248
2023-10,311.6935,48.7132
2023-11,358.7329,61.6976
2023-12,410.9168,68.3392
2024-01,392.5875,71.0275
2024-02,502.4158,79.0476
2024-03,507.5008,83.99
2024-04,503.4237,75.7344
2024-05,436.9986,83.6813
2024-06,456.055,89.2836
2024-07,462.0182,90.5002
2024-08,577.7706,94.0822
2024-09,642.073,98.2932
2024-10,679.3475,95.412
2024-11,1079.6309,105.8418
2024-12,973.555,99.9875
2025-01,1078.0572,105.351
2025-02,845.8192,101.7087
2025-03,832.9287,89.4719
2025-04,978.1574,87.0451
2025-05,1207.3263,97.8575
2025-06,1329.5127,107.0685
2025-07,1192.8444,110.7404
2025-08,1167.5929,114.0337
2025-09,1117.3009,121.6081
2025-10,1131.2906,125.7153
2025-11,800.6319,125.0226
2025-12,839.1572,124.0393
2026-01,699.7454,127.2713
2026-02,618.1305,125.3185
