Date,rate_AXON_5D,rate_VOO_20D
2016-01,0.0,-0.1777
2016-02,24.7862,-0.0314
2016-03,17.7486,5.187
2016-04,6.0077,3.6797
2016-05,27.8488,3.1295
2016-06,36.9661,1.6351
2016-07,53.1741,4.6041
2016-08,36.8864,4.1366
2016-09,40.3243,2.987
2016-10,7.9846,0.8639
2016-11,30.3134,4.3141
2016-12,13.5955,6.0824
2017-01,17.0612,7.9429
2017-02,18.856,11.2911
2017-03,4.6562,10.5412
2017-04,12.5972,10.8734
2017-05,9.1465,11.6776
2017-06,13.5754,11.6154
2017-07,10.3238,13.1314
2017-08,-3.1435,12.7287
2017-09,1.2705,14.3342
2017-10,2.4746,16.2325
2017-11,10.8352,18.9549
2017-12,17.5968,19.6262
2018-01,17.4194,26.238
2018-02,53.706,19.9516
2018-03,70.6839,16.2518
2018-04,79.3288,15.1572
2018-05,167.554,17.311
2018-06,159.4139,17.5108
2018-07,172.912,20.9213
2018-08,168.4063,24.0281
2018-09,169.0744,24.7402
2018-10,137.8369,17.981
2018-11,64.5223,18.3692
2018-12,63.4783,7.5007
2019-01,90.6043,15.9689
2019-02,98.3297,19.2225
2019-03,97.579,20.8741
2019-04,127.3341,25.0855
2019-05,135.4261,19.0127
2019-06,122.9015,22.8977
2019-07,140.282,24.0373
2019-08,102.2607,20.9149
2019-09,91.5024,23.2381
2019-10,70.5332,23.2464
2019-11,143.5901,27.0887
2019-12,138.5503,30.1681
2020-01,150.0351,29.6659
2020-02,148.3878,22.8765
2020-03,124.0614,18.5968
2020-04,127.6367,33.4196
2020-05,135.0599,38.995
2020-06,199.5845,38.083
2020-07,150.3229,42.4175
2020-08,154.7672,51.3811
2020-09,166.4261,43.2295
2020-10,186.9019,37.6534
2020-11,260.1148,46.2699
2020-12,246.365,50.7796
2021-01,364.0083,48.7298
2021-02,361.0639,45.5951
2021-03,291.2025,47.1283
2021-04,310.9868,53.9463
2021-05,276.1754,48.9882
2021-06,367.1849,51.4587
2021-07,385.1209,54.2414
2021-08,368.0957,57.8367
2021-09,344.7508,49.5896
2021-10,351.6314,57.5002
2021-11,318.4439,54.8735
2021-12,284.6978,57.0876
2022-01,239.0639,47.5504
2022-02,236.2128,39.1192
2022-03,226.7349,43.2002
2022-04,163.4858,36.1244
2022-05,135.8865,37.7767
2022-06,115.0899,22.6093
2022-07,152.4646,33.3609
2022-08,165.0995,27.4386
2022-09,160.7869,18.8272
2022-10,224.9422,23.4213
2022-11,307.3616,29.8603
2022-12,263.6985,24.6232
2023-01,328.3523,29.7169
2023-02,334.6815,26.3204
2023-03,383.0211,29.739
2023-04,348.1498,31.4054
2023-05,306.3225,31.633
2023-06,307.197,39.7142
2023-07,284.4932,43.7604
2023-08,336.3933,39.1386
2023-09,304.149,32.0966
2023-10,311.6935,28.8359
2023-11,358.7329,40.1718
2023-12,410.9168,46.0836
2024-01,392.5875,43.7661
2024-02,502.4158,50.6773
2024-03,507.5008,54.9988
2024-04,503.4237,49.5349
2024-05,436.9986,53.3569
2024-06,456.055,58.1938
2024-07,462.0182,56.5839
2024-08,577.7706,59.3404
2024-09,642.073,58.4112
2024-10,679.3475,56.3075
2024-11,1079.6309,64.8064
2024-12,973.555,60.3186
2025-01,1078.0572,64.6165
2025-02,845.8192,61.4171
2025-03,832.9287,55.5919
2025-04,978.1574,54.3347
2025-05,1207.3263,63.4201
2025-06,1329.5127,71.1544
2025-07,1192.8444,74.355
2025-08,1167.5929,77.2278
2025-09,1117.3009,83.4997
2025-10,1131.2906,87.0447
2025-11,800.6319,86.633
2025-12,839.1572,85.9674
2026-01,699.7454,88.6607
2026-02,608.6758,85.4175
