Date,rate_AXON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.4101,-3.7423
2016-03,20.6276,0.3764
2016-04,11.437,5.1946
2016-05,4.0511,3.5695
2016-06,26.1715,4.8356
2016-07,35.8165,4.3651
2016-08,53.1054,7.2005
2016-09,34.8529,6.5176
2016-10,39.5542,5.8316
2016-11,7.1535,2.6321
2016-12,30.5624,6.5262
2017-01,11.9371,8.6002
2017-02,15.087,9.8701
2017-03,10.4184,14.9815
2017-04,2.7303,12.5254
2017-05,11.3733,13.1716
2017-06,9.4013,14.581
2017-07,11.9002,14.626
2017-08,10.0736,16.4591
2017-09,-4.2684,15.9061
2017-10,0.0799,17.2911
2017-11,1.6609,19.4181
2017-12,7.9802,21.7575
2018-01,16.5259,22.6249
2018-02,12.9753,28.3844
2018-03,64.0512,21.0506
2018-04,68.6244,18.8566
2018-05,75.4697,18.843
2018-06,171.9348,22.0592
2018-07,157.5579,20.962
2018-08,173.4116,24.4135
2018-09,167.3627,27.7869
2018-10,156.8317,28.1445
2018-11,131.6887,19.3954
2018-12,61.3652,19.8359
2019-01,60.6862,8.7501
2019-02,84.1268,17.203
2019-03,95.5581,21.2677
2019-04,95.9779,23.6016
2019-05,123.4566,25.5902
2019-06,130.7758,17.8911
2019-07,120.0574,26.7327
2019-08,130.356,25.8061
2019-09,99.2496,24.2046
2019-10,78.1493,24.595
2019-11,70.9159,29.5299
2019-12,138.0442,32.3145
2020-01,133.5092,35.5516
2020-02,141.8996,34.7733
2020-03,140.8025,23.2161
2020-04,99.1202,2.6957
2020-05,111.8385,17.923
2020-06,170.7559,27.1545
2020-07,196.2742,29.2791
2020-08,144.8673,35.3897
2020-09,154.8107,45.4969
2020-10,175.679,38.8421
2020-11,182.0303,33.8054
2020-12,253.2906,49.4413
2021-01,241.4596,52.4925
2021-02,357.6476,52.5474
2021-03,361.3964,57.1165
2021-04,284.241,62.2404
2021-05,302.4969,68.0147
2021-06,265.1451,67.9506
2021-07,349.6496,71.7835
2021-08,377.1601,73.9065
2021-09,360.533,78.108
2021-10,348.0877,70.559
2021-11,347.8231,79.7147
2021-12,303.9431,74.8714
2022-01,280.8708,83.8439
2022-02,245.8035,74.2485
2022-03,238.0092,64.4857
2022-04,228.214,72.8765
2022-05,161.9234,56.3809
2022-06,130.0627,54.7432
2022-07,114.3248,43.9638
2022-08,153.4515,54.5402
2022-09,160.5963,48.4061
2022-10,160.299,33.808
2022-11,229.4068,43.6413
2022-12,310.6535,51.6237
2023-01,263.9229,42.3283
2023-02,331.4014,52.4008
2023-03,376.4024,45.8599
2023-04,380.1684,52.4428
2023-05,357.118,54.1535
2023-06,303.0531,55.8684
2023-07,305.8836,63.7729
2023-08,278.1991,67.9151
2023-09,340.783,65.3142
2023-10,303.8351,56.4671
2023-11,317.0292,54.158
2023-12,362.3394,66.8181
2024-01,411.6877,72.7134
2024-02,396.3834,77.0248
2024-03,512.2561,84.7703
2024-04,501.5171,89.0895
2024-05,496.8841,80.3005
2024-06,435.1553,89.1407
2024-07,445.0994,96.817
2024-08,460.2608,94.9948
2024-09,577.0445,101.4737
2024-10,634.5681,104.2286
2024-11,677.1625,104.0979
2024-12,1071.0926,114.1559
2025-01,966.695,108.1307
2025-02,1060.8099,112.719
2025-03,832.769,109.0154
2025-04,847.5897,97.097
2025-05,978.8009,95.2965
2025-06,1192.8495,105.2137
2025-07,1225.1449,114.7559
2025-08,1158.6987,115.142
2025-09,1156.8155,122.2543
2025-10,1086.9413,129.8729
2025-11,1112.3155,133.4127
2025-12,776.0011,131.7276
2026-01,826.1533,131.8756
2026-02,771.7204,131.1612
