Date,rate_ZTS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.7053,-1.8027
2016-03,0.7759,4.5695
2016-04,6.294,3.6217
2016-05,5.9011,4.6859
2016-06,4.8549,4.2011
2016-07,10.7433,7.3141
2016-08,10.78,6.5393
2016-09,11.5217,5.8417
2016-10,1.4439,3.4057
2016-11,6.8825,7.0013
2016-12,13.1536,8.6582
2017-01,15.3115,9.9058
2017-02,10.7925,13.4199
2017-03,10.1229,12.5861
2017-04,15.3049,12.9516
2017-05,26.9429,13.7442
2017-06,25.8263,14.6714
2017-07,24.7455,16.2352
2017-08,23.8829,15.7466
2017-09,24.8021,17.3266
2017-10,23.7908,19.2474
2017-11,39.1531,22.0133
2017-12,37.0457,22.6523
2018-01,44.6179,28.4864
2018-02,50.5196,22.6807
2018-03,53.5366,18.8927
2018-04,51.7988,18.6249
2018-05,50.4103,20.8091
2018-06,51.3034,20.9812
2018-07,52.1332,24.5763
2018-08,57.6796,27.7899
2018-09,57.5812,27.6747
2018-10,53.4874,18.1983
2018-11,58.3024,19.8597
2018-12,42.7995,8.8011
2019-01,42.9394,17.1215
2019-02,55.0301,20.4441
2019-03,64.0617,22.1999
2019-04,64.5894,26.5012
2019-05,61.7532,17.9266
2019-06,79.9795,25.7011
2019-07,80.5692,26.9004
2019-08,96.6432,24.2426
2019-09,91.6858,26.142
2019-10,94.9927,28.3311
2019-11,81.8735,32.3256
2019-12,97.8387,35.5485
2020-01,98.8859,34.7719
2020-02,95.471,23.2511
2020-03,71.0509,7.5779
2020-04,86.8098,21.2186
2020-05,99.6181,26.5774
2020-06,94.4578,28.3766
2020-07,113.5949,35.3325
2020-08,123.2942,44.0777
2020-09,128.3777,37.914
2020-10,117.1385,33.7633
2020-11,117.6339,47.7098
2020-12,122.5415,52.3667
2021-01,105.89,49.9654
2021-02,105.4739,53.2453
2021-03,106.7133,60.4049
2021-04,125.5821,67.83
2021-05,128.3611,67.8968
2021-06,138.8321,70.6358
2021-07,157.7852,73.7106
2021-08,157.8059,77.7187
2021-09,142.5028,68.3779
2021-10,168.0531,79.119
2021-11,172.8802,76.6949
2021-12,197.247,83.6042
2022-01,141.6064,72.9303
2022-02,132.3412,66.8181
2022-03,124.5661,72.1992
2022-04,109.91,56.2223
2022-05,101.0539,55.8933
2022-06,100.9097,42.4002
2022-07,112.3549,54.8512
2022-08,80.9249,47.8158
2022-09,70.4437,33.7039
2022-10,72.8013,44.0824
2022-11,75.7307,51.4429
2022-12,66.2062,42.1877
2023-01,87.1966,50.5828
2023-02,87.8568,46.2373
2023-03,86.2174,52.2586
2023-04,96.0345,54.0684
2023-05,80.7735,54.1996
2023-06,89.9966,63.548
2023-07,106.8345,68.1942
2023-08,108.3361,64.7317
2023-09,89.2085,56.2636
2023-10,70.3119,52.2886
2023-11,90.8469,65.5989
2023-12,112.1161,72.448
2024-01,101.2112,74.4576
2024-02,111.3649,82.7177
2024-03,79.4299,89.0282
2024-04,68.5861,80.6052
2024-05,78.785,88.8335
2024-06,81.9988,96.0415
2024-07,88.6369,97.3583
2024-08,91.3618,101.128
2024-09,102.8234,105.7758
2024-10,85.1713,102.865
2024-11,80.7156,113.7798
2024-12,67.3288,107.7813
2025-01,75.3676,112.3595
2025-02,70.9454,108.6721
2025-03,67.6719,96.0839
2025-04,59.2286,93.6359
2025-05,71.1029,104.9003
2025-06,57.6769,114.5225
2025-07,48.4352,118.4064
2025-08,58.7479,121.8959
2025-09,48.0537,128.6764
2025-10,45.9002,133.0211
2025-11,30.4087,132.409
2025-12,27.7707,131.4906
2026-01,27.0654,133.7386
2026-02,33.2157,130.7823
2026-03,19.0167,121.4547
