Date,rate_ZTS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.0079,-3.7423
2016-03,-6.4647,0.3764
2016-04,2.2234,5.1946
2016-05,6.466,3.5695
2016-06,6.9861,4.8356
2016-07,5.1307,4.3651
2016-08,10.8728,7.2005
2016-09,11.0438,6.5176
2016-10,11.7392,5.8316
2016-11,0.6391,2.6321
2016-12,4.6372,6.5262
2017-01,13.5089,8.6002
2017-02,16.4433,9.8701
2017-03,12.282,14.9815
2017-04,10.381,12.5254
2017-05,15.9247,13.1716
2017-06,27.9755,14.581
2017-07,26.103,14.626
2017-08,24.5037,16.4591
2017-09,24.4614,15.9061
2017-10,25.0371,17.2911
2017-11,25.3519,19.4181
2017-12,39.4509,21.7575
2018-01,37.3072,22.6249
2018-02,46.945,28.3844
2018-03,50.0217,21.0506
2018-04,53.8201,18.8566
2018-05,51.9235,18.843
2018-06,53.7656,22.0592
2018-07,51.5609,20.962
2018-08,51.5765,24.4135
2018-09,57.9459,27.7869
2018-10,58.0143,28.1445
2018-11,60.7217,19.3954
2018-12,58.5555,19.8359
2019-01,43.0004,8.7501
2019-02,44.7604,17.203
2019-03,57.7662,21.2677
2019-04,65.7329,23.6016
2019-05,64.7561,25.5902
2019-06,61.9877,17.8911
2019-07,80.3964,26.7327
2019-08,82.1304,25.8061
2019-09,96.9631,24.2046
2019-10,92.8029,24.595
2019-11,91.3688,29.5299
2019-12,82.1381,32.3145
2020-01,98.135,35.5516
2020-02,99.1829,34.7733
2020-03,95.757,23.2161
2020-04,62.867,2.6957
2020-05,84.4919,17.923
2020-06,98.3985,27.1545
2020-07,94.9404,29.2791
2020-08,113.9011,35.3897
2020-09,126.3498,45.4969
2020-10,126.87,38.8421
2020-11,117.4485,33.8054
2020-12,119.2745,49.4413
2021-01,122.8597,52.4925
2021-02,107.9403,52.5474
2021-03,108.9939,57.1165
2021-04,107.5251,62.2404
2021-05,125.9076,68.0147
2021-06,125.4702,67.9506
2021-07,142.948,71.7835
2021-08,158.1911,73.9065
2021-09,160.5839,78.108
2021-10,145.4325,70.559
2021-11,165.2589,79.7147
2021-12,170.3891,74.8714
2022-01,197.7566,83.8439
2022-02,140.8381,74.2485
2022-03,131.328,64.4857
2022-04,127.8705,72.8765
2022-05,110.1675,56.3809
2022-06,96.6879,54.7432
2022-07,103.8608,43.9638
2022-08,109.3521,54.5402
2022-09,84.459,48.4061
2022-10,70.6205,33.808
2022-11,75.2015,43.6413
2022-12,78.7676,51.6237
2023-01,66.3739,42.3283
2023-02,90.0379,52.4008
2023-03,88.7191,45.8599
2023-04,86.4325,52.4428
2023-05,100.4854,54.1535
2023-06,84.3,55.8684
2023-07,90.2217,63.7729
2023-08,104.2556,67.9151
2023-09,110.7964,65.3142
2023-10,89.4187,56.4671
2023-11,64.4559,54.158
2023-12,93.7215,66.8181
2024-01,112.3704,72.7134
2024-02,102.8661,77.0248
2024-03,103.6076,84.7703
2024-04,77.2957,89.0895
2024-05,67.9737,80.3005
2024-06,78.9732,89.1407
2024-07,81.3718,96.817
2024-08,91.3291,94.9948
2024-09,91.5666,101.4737
2024-10,102.0527,104.2286
2024-11,88.638,104.0979
2024-12,80.8925,114.1559
2025-01,67.4787,108.1307
2025-02,75.5329,112.719
2025-03,71.1004,109.0154
2025-04,65.0263,97.097
2025-05,58.5947,95.2965
2025-06,71.2569,105.2137
2025-07,61.079,114.7559
2025-08,50.1491,115.142
2025-09,58.8773,122.2543
2025-10,48.804,129.8729
2025-11,46.5113,133.4127
2025-12,29.5486,131.7276
2026-01,27.848,131.8756
2026-02,-2.3011,120.852
