Date,rate_ZTS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.864,-0.6039
2016-03,3.3196,5.2168
2016-04,8.1908,3.9893
2016-05,6.9302,4.6886
2016-06,5.6296,4.1237
2016-07,11.3792,7.1795
2016-08,11.2816,6.3603
2016-09,11.9234,5.6281
2016-10,1.6896,3.196
2016-11,7.0609,6.7601
2016-12,13.3104,8.3626
2017-01,16.5172,10.2536
2017-02,11.7453,13.6522
2017-03,10.9214,12.7005
2017-04,16.0456,12.9818
2017-05,27.6019,13.693
2017-06,26.3286,13.5288
2017-07,25.0889,15.0481
2017-08,24.1195,14.5515
2017-09,24.9495,16.1037
2017-10,23.8541,17.9557
2017-11,39.1492,20.6805
2017-12,36.9479,21.3029
2018-01,46.0983,28.0338
2018-02,51.8411,22.1441
2018-03,54.6762,18.3021
2018-04,52.8361,18.0902
2018-05,51.261,20.2208
2018-06,51.9937,20.3415
2018-07,52.6591,23.8746
2018-08,58.0875,27.0072
2018-09,59.7611,27.7347
2018-10,55.3847,18.1437
2018-11,60.0493,19.7418
2018-12,44.1887,8.5778
2019-01,45.5096,17.1263
2019-02,57.6028,20.3748
2019-03,66.5478,22.0514
2019-04,66.8437,26.2651
2019-05,63.7445,17.5943
2019-06,81.9137,25.308
2019-07,82.2744,26.4355
2019-08,98.2561,23.7232
2019-09,95.3876,26.1617
2019-10,98.45,28.2707
2019-11,84.8011,32.1761
2019-12,100.7668,35.3247
2020-01,103.8903,35.2749
2020-02,100.023,23.5454
2020-03,74.6674,7.7105
2020-04,90.5164,21.425
2020-05,103.3035,26.7132
2020-06,97.7686,28.4357
2020-07,116.9311,35.3124
2020-08,126.4407,43.9511
2020-09,131.2967,37.6938
2020-10,119.6243,33.4637
2020-11,119.8059,47.2943
2020-12,124.5079,51.8455
2021-01,109.5968,50.305
2021-02,108.9055,53.4604
2021-03,109.91,59.4101
2021-04,128.8141,66.6882
2021-05,131.3323,66.6274
2021-06,141.674,69.2184
2021-07,160.571,72.1455
2021-08,160.3007,75.992
2021-09,144.5659,66.6118
2021-10,170.0815,77.1553
2021-11,174.6538,74.6519
2021-12,198.906,81.397
2022-01,142.7155,70.7122
2022-02,133.1984,64.6001
2022-03,125.1987,69.8532
2022-04,110.3166,54.0273
2022-05,101.3182,53.6333
2022-06,101.0394,40.2902
2022-07,112.3643,52.5094
2022-08,80.7956,45.531
2022-09,70.2203,31.5965
2022-10,72.4612,41.7445
2022-11,75.2991,48.9584
2022-12,65.7199,39.838
2023-01,87.5434,48.5632
2023-02,88.0883,44.2258
2023-03,86.3359,48.9578
2023-04,96.0492,50.6836
2023-05,80.6814,50.7741
2023-06,89.8008,59.884
2023-07,106.5292,64.3798
2023-08,107.9137,60.953
2023-09,88.7159,52.6248
2023-10,69.7884,48.7132
2023-11,90.1981,61.6976
2023-12,111.3086,68.3392
2024-01,101.5375,71.0275
2024-02,111.5962,79.0476
2024-03,79.5254,83.99
2024-04,68.5984,75.7344
2024-05,78.7219,83.6813
2024-06,81.8356,89.2836
2024-07,88.3867,90.5002
2024-08,91.02,94.0822
2024-09,103.3856,98.2932
2024-10,85.568,95.412
2024-11,81.0136,105.8418
2024-12,67.5125,99.9875
2025-01,76.2159,105.351
2025-02,71.6727,101.7087
2025-03,68.2841,89.4719
2025-04,59.7314,87.0451
2025-05,71.5793,97.8575
2025-06,58.0348,107.0685
2025-07,47.6967,110.7404
2025-08,57.9314,114.0337
2025-09,47.7554,121.6081
2025-10,45.5544,125.7153
2025-11,29.1054,125.0226
2025-12,26.4672,124.0393
2026-01,25.995,127.2713
2026-02,-13.4864,125.3185
