Date,rate_VLO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.7089,-0.6039
2016-03,-2.7461,5.2168
2016-04,-9.7301,3.9893
2016-05,-13.6816,4.6886
2016-06,-17.7421,4.1237
2016-07,-13.2827,7.1795
2016-08,-5.3362,6.3603
2016-09,-8.6153,5.6281
2016-10,3.0118,3.196
2016-11,7.6971,6.7601
2016-12,18.8821,8.3626
2017-01,14.4448,10.2536
2017-02,18.3211,13.6522
2017-03,14.067,12.7005
2017-04,10.2461,12.9818
2017-05,5.4658,13.693
2017-06,15.2551,13.5288
2017-07,16.8912,15.0481
2017-08,15.7025,14.5515
2017-09,29.6658,16.1037
2017-10,31.4885,17.9557
2017-11,42.1617,20.6805
2017-12,50.7058,21.3029
2018-01,57.3607,28.0338
2018-02,47.3449,22.1441
2018-03,49.1786,18.3021
2018-04,76.0927,18.0902
2018-05,90.524,20.2208
2018-06,71.1659,20.3415
2018-07,80.1802,23.8746
2018-08,78.0321,27.0072
2018-09,71.8371,27.7347
2018-10,35.7973,18.1437
2018-11,19.2887,19.7418
2018-12,11.3058,8.5778
2019-01,30.3471,17.1263
2019-02,21.6318,20.3748
2019-03,25.7686,22.0514
2019-04,33.5681,26.2651
2019-05,4.3665,17.5943
2019-06,26.6381,25.308
2019-07,25.4526,26.4355
2019-08,11.5661,23.7232
2019-09,26.1326,26.1617
2019-10,42.7438,28.2707
2019-11,40.7845,32.1761
2019-12,37.1226,35.3247
2020-01,23.4601,35.2749
2020-02,-1.8862,23.5454
2020-03,-32.866,7.7105
2020-04,-4.9498,21.425
2020-05,1.7341,26.7132
2020-06,-10.2417,28.4357
2020-07,-13.9199,35.3124
2020-08,-17.7333,43.9511
2020-09,-31.9502,37.6938
2020-10,-38.6774,33.4637
2020-11,-12.133,47.2943
2020-12,-7.3814,51.8455
2021-01,-7.6106,50.305
2021-02,27.7951,53.4604
2021-03,18.3603,59.4101
2021-04,21.8289,66.6882
2021-05,33.5161,66.6274
2021-06,29.0326,69.2184
2021-07,10.2702,72.1455
2021-08,10.6333,75.992
2021-09,17.6616,66.6118
2021-10,28.5397,77.1553
2021-11,12.5029,74.6519
2021-12,25.9774,81.397
2022-01,38.6719,70.7122
2022-02,40.5561,64.6001
2022-03,70.2812,69.8532
2022-04,85.8258,54.0273
2022-05,116.1315,53.6333
2022-06,75.8543,40.2902
2022-07,82.15,52.5094
2022-08,92.9884,45.531
2022-09,75.0713,31.5965
2022-10,104.4417,41.7445
2022-11,117.6434,48.9584
2022-12,105.206,39.838
2023-01,126.5003,48.5632
2023-02,113.2212,44.2258
2023-03,124.2522,48.9578
2023-04,82.9389,50.6836
2023-05,71.4239,50.7741
2023-06,86.9094,59.884
2023-07,104.2487,64.3798
2023-08,106.1668,60.953
2023-09,123.4438,52.6248
2023-10,98.9923,48.7132
2023-11,96.8762,61.6976
2023-12,102.9844,68.3392
2024-01,118.5512,71.0275
2024-02,121.2187,79.0476
2024-03,165.256,83.99
2024-04,146.7278,75.7344
2024-05,142.6112,83.6813
2024-06,140.5391,89.2836
2024-07,146.5925,90.5002
2024-08,123.8753,94.0822
2024-09,106.0297,98.2932
2024-10,96.9096,95.412
2024-11,111.5994,105.8418
2024-12,85.4913,99.9875
2025-01,102.9427,105.351
2025-02,98.3808,101.7087
2025-03,99.434,89.4719
2025-04,74.4316,87.0451
2025-05,94.6675,97.8575
2025-06,101.9346,107.0685
2025-07,106.9325,110.7404
2025-08,128.0333,114.0337
2025-09,155.4083,121.6081
2025-10,152.9081,125.7153
2025-11,163.8126,125.0226
2025-12,141.5042,124.0393
2026-01,169.1536,127.2713
2026-02,176.6203,125.3185
