Date,rate_VLO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.8711,-3.7423
2016-03,-8.6386,0.3764
2016-04,-3.7751,5.1946
2016-05,-9.0947,3.5695
2016-06,-11.2641,4.8356
2016-07,-16.4243,4.3651
2016-08,-13.7582,7.2005
2016-09,-6.4977,6.5176
2016-10,-8.0263,5.8316
2016-11,4.1258,2.6321
2016-12,8.6942,6.5262
2017-01,21.8524,8.6002
2017-02,14.9752,9.8701
2017-03,20.5368,14.9815
2017-04,15.3491,12.5254
2017-05,11.0533,13.1716
2017-06,7.7557,14.581
2017-07,16.5435,14.626
2017-08,17.9994,16.4591
2017-09,18.932,15.9061
2017-10,31.2085,17.2911
2017-11,36.1625,19.4181
2017-12,41.5228,21.7575
2018-01,52.6418,22.6249
2018-02,55.0853,28.3844
2018-03,48.0035,21.0506
2018-04,49.3601,18.8566
2018-05,76.1515,18.843
2018-06,95.2437,22.0592
2018-07,71.9704,20.962
2018-08,78.7531,24.4135
2018-09,79.1572,27.7869
2018-10,70.7565,28.1445
2018-11,37.0205,19.3954
2018-12,18.603,19.8359
2019-01,10.7964,8.7501
2019-02,25.6688,17.203
2019-03,22.8357,21.2677
2019-04,27.4671,23.6016
2019-05,31.6772,25.5902
2019-06,3.9693,17.8911
2019-07,24.306,26.7327
2019-08,23.8706,25.8061
2019-09,11.3939,24.2046
2019-10,25.8118,24.595
2019-11,46.765,29.5299
2019-12,40.7026,32.3145
2020-01,37.1565,35.5516
2020-02,22.7929,34.7733
2020-03,-2.4483,23.2161
2020-04,-39.6007,2.6957
2020-05,-12.3488,17.923
2020-06,1.0437,27.1545
2020-07,-14.3642,29.2791
2020-08,-14.4245,35.3897
2020-09,-18.4122,45.4969
2020-10,-37.1214,38.8421
2020-11,-39.1165,33.8054
2020-12,-11.7236,49.4413
2021-01,-8.0025,52.4925
2021-02,-8.4103,52.5474
2021-03,28.485,57.1165
2021-04,23.9156,62.2404
2021-05,21.3419,68.0147
2021-06,39.2718,67.9506
2021-07,31.2966,71.7835
2021-08,12.6019,73.9065
2021-09,8.9907,78.108
2021-10,25.3179,70.559
2021-11,32.4229,79.7147
2021-12,15.5073,74.8714
2022-01,28.6487,83.8439
2022-02,47.7894,74.2485
2022-03,38.7439,64.4857
2022-04,73.6075,72.8765
2022-05,90.043,56.3809
2022-06,126.23,54.7432
2022-07,82.9743,43.9638
2022-08,86.4211,54.5402
2022-09,86.9644,48.4061
2022-10,79.5202,33.808
2022-11,117.2336,43.6413
2022-12,120.817,51.6237
2023-01,110.7856,42.3283
2023-02,124.9535,52.4008
2023-03,130.1931,45.8599
2023-04,129.2028,52.4428
2023-05,88.2716,54.1535
2023-06,73.5504,55.8684
2023-07,91.2705,63.7729
2023-08,108.8713,67.9151
2023-09,117.0898,65.3142
2023-10,128.9639,56.4671
2023-11,105.1385,54.158
2023-12,103.5036,66.8181
2024-01,108.2209,72.7134
2024-02,122.0157,77.0248
2024-03,128.7341,84.7703
2024-04,174.0367,89.0895
2024-05,145.5138,80.3005
2024-06,148.0704,89.1407
2024-07,147.9344,96.817
2024-08,145.7794,94.9948
2024-09,129.1924,101.4737
2024-10,113.5747,104.2286
2024-11,98.2035,104.0979
2024-12,115.6408,114.1559
2025-01,89.1273,108.1307
2025-02,106.0352,112.719
2025-03,101.5685,109.0154
2025-04,105.2726,97.097
2025-05,75.5169,95.2965
2025-06,98.0126,105.2137
2025-07,110.9693,114.7559
2025-08,104.3733,115.142
2025-09,132.2393,122.2543
2025-10,154.9168,129.8729
2025-11,156.4618,133.4127
2025-12,173.3687,131.7276
2026-01,145.1872,131.8756
2026-02,206.9092,131.1612
