Date,rate_VLO_5D,rate_VOO_20D
2016-01,1.1623,1.4254
2016-02,-6.0655,0.6142
2016-03,1.4407,6.1243
2016-04,-6.1623,4.6014
2016-05,-9.4619,5.2878
2016-06,-14.4213,4.687
2016-07,-10.2984,7.7174
2016-08,-2.4383,6.8637
2016-09,-6.5902,5.9421
2016-10,4.8715,3.4868
2016-11,11.5965,6.843
2016-12,21.9415,8.2789
2017-01,16.1215,9.3935
2017-02,19.8261,12.821
2017-03,15.5725,12.0413
2017-04,11.7863,12.4367
2017-05,6.7945,13.2406
2017-06,16.6989,14.1802
2017-07,18.4066,15.6892
2017-08,17.2064,15.2834
2017-09,31.4855,16.8657
2017-10,33.252,18.7799
2017-11,44.0087,21.509
2017-12,52.6923,22.1709
2018-01,57.0392,27.9258
2018-02,47.2231,22.2578
2018-03,47.3644,18.4465
2018-04,71.7583,18.162
2018-05,85.8518,20.337
2018-06,67.2877,20.5057
2018-07,76.374,24.0401
2018-08,74.5429,27.2093
2018-09,66.248,27.1082
2018-10,48.6972,17.9327
2018-11,29.8668,19.5577
2018-12,21.0713,8.5722
2019-01,41.1509,16.8959
2019-02,31.5908,20.2219
2019-03,35.9076,21.9603
2019-04,44.2286,26.2654
2019-05,13.1017,20.4953
2019-06,36.7227,25.3574
2019-07,35.3484,26.514
2019-08,21.6698,24.0717
2019-09,37.1599,25.9454
2019-10,49.2633,27.4086
2019-11,47.2504,31.384
2019-12,43.5044,34.5804
2020-01,28.3626,33.8021
2020-02,1.5909,22.3336
2020-03,-29.8492,15.1867
2020-04,-0.9499,29.6272
2020-05,-5.4949,28.2305
2020-06,-19.8668,28.0341
2020-07,-18.7294,33.4885
2020-08,-22.3067,42.106
2020-09,-31.8415,38.2475
2020-10,-38.6474,34.0563
2020-11,-13.9679,42.9575
2020-12,-14.1704,47.5016
2021-01,-12.4426,45.1166
2021-02,14.1009,43.0879
2021-03,10.9003,49.8512
2021-04,10.2496,56.911
2021-05,20.5219,54.6413
2021-06,16.6153,57.2758
2021-07,0.051,60.2291
2021-08,-2.9914,64.0213
2021-09,3.3366,55.5224
2021-10,13.1056,65.5435
2021-11,-0.6485,65.5034
2021-12,11.2884,68.4598
2022-01,20.9071,58.7763
2022-02,22.0717,53.2596
2022-03,40.5985,58.2953
2022-04,36.1169,52.2757
2022-05,47.5271,51.0659
2022-06,42.6556,38.0304
2022-07,46.8957,50.1558
2022-08,56.1033,43.3725
2022-09,41.8781,29.6913
2022-10,66.0837,39.7003
2022-11,69.0625,46.8631
2022-12,74.3561,40.5677
2023-01,91.5177,48.7988
2023-02,76.3144,45.5387
2023-03,84.8075,49.6635
2023-04,62.3712,48.4614
2023-05,55.9633,48.1923
2023-06,70.1624,57.2072
2023-07,79.2938,61.7125
2023-08,83.1236,59.5229
2023-09,90.7782,51.3631
2023-10,74.9727,47.5518
2023-11,72.4627,60.474
2023-12,78.0536,67.125
2024-01,90.8283,69.1001
2024-02,84.2004,77.1309
2024-03,121.1317,83.2841
2024-04,120.0385,75.177
2024-05,119.91,83.1784
2024-06,118.2854,90.182
2024-07,123.9986,90.9416
2024-08,105.4035,97.1965
2024-09,87.6579,98.31
2024-10,84.9666,95.5089
2024-11,93.5288,105.9957
2024-12,69.9584,100.2436
2025-01,85.2542,104.6582
2025-02,80.5081,101.1287
2025-03,82.6543,89.045
2025-04,59.9363,88.6819
2025-05,78.5962,99.6712
2025-06,80.1955,109.046
2025-07,82.3384,112.823
2025-08,102.1825,112.1707
2025-09,119.0936,118.6779
2025-10,117.1729,122.8639
2025-11,126.8081,122.3204
2025-12,107.9049,121.4705
2026-01,130.7145,123.6468
2026-02,160.5088,120.852
