Date,rate_VZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.5534,-0.6039
2016-03,5.4824,5.2168
2016-04,-0.8707,3.9893
2016-05,-1.0415,4.6886
2016-06,8.7517,4.1237
2016-07,7.5873,7.1795
2016-08,0.8693,6.3603
2016-09,-0.0041,5.6281
2016-10,-6.3738,3.196
2016-11,-2.234,6.7601
2016-12,4.7306,8.3626
2017-01,-2.6954,10.2536
2017-02,-1.1907,13.6522
2017-03,-2.9144,12.7005
2017-04,-7.3237,12.9818
2017-05,-5.4188,13.693
2017-06,-9.131,13.5288
2017-07,0.1112,15.0481
2017-08,-0.8785,14.5515
2017-09,2.2843,16.1037
2017-10,0.0407,17.9557
2017-11,6.3161,20.6805
2017-12,10.2364,21.3029
2018-01,13.8393,28.0338
2018-02,-0.0256,22.1441
2018-03,0.1041,18.3021
2018-04,4.5701,18.0902
2018-05,0.8765,20.2208
2018-06,6.3985,20.3415
2018-07,10.1994,23.8746
2018-08,15.6338,27.0072
2018-09,13.5497,27.7347
2018-10,22.1766,18.1437
2018-11,28.3742,19.7418
2018-12,18.9798,8.5778
2019-01,17.8017,17.1263
2019-02,21.2569,20.3748
2019-03,25.3127,22.0514
2019-04,21.7824,26.2651
2019-05,15.2032,17.5943
2019-06,20.5596,25.308
2019-07,17.4013,26.4355
2019-08,23.0607,23.7232
2019-09,27.7137,26.1617
2019-10,28.5702,28.2707
2019-11,27.3912,32.1761
2019-12,29.1922,35.3247
2020-01,26.3645,35.2749
2020-02,14.6608,23.5454
2020-03,13.299,7.7105
2020-04,22.1453,21.425
2020-05,21.5459,26.7132
2020-06,16.3982,28.4357
2020-07,22.309,35.3124
2020-08,25.6549,43.9511
2020-09,25.6102,37.6938
2020-10,21.1745,33.4637
2020-11,27.9604,47.2943
2020-12,23.9264,51.8455
2021-01,16.8139,50.305
2021-02,17.6894,53.4604
2021-03,23.4088,59.4101
2021-04,23.5515,66.6882
2021-05,20.3556,66.6274
2021-06,19.0285,69.2184
2021-07,19.4958,72.1455
2021-08,17.4965,75.992
2021-09,15.0987,66.6118
2021-10,14.0354,77.1553
2021-11,7.9643,74.6519
2021-12,11.4739,81.397
2022-01,15.3678,70.7122
2022-02,16.0773,64.6001
2022-03,9.9458,69.8532
2022-04,1.1475,54.0273
2022-05,12.0139,53.6333
2022-06,10.657,40.2902
2022-07,1.9473,52.5094
2022-08,-7.7572,45.531
2022-09,-16.1383,31.5965
2022-10,-15.852,41.7445
2022-11,-12.0241,48.9584
2022-12,-10.9029,39.838
2023-01,-4.5199,48.5632
2023-02,-10.8244,44.2258
2023-03,-10.4928,48.9578
2023-04,-9.0119,50.6836
2023-05,-16.412,50.7741
2023-06,-12.5532,59.884
2023-07,-18.1949,64.3798
2023-08,-15.7728,60.953
2023-09,-21.7903,52.6248
2023-10,-13.3244,48.7132
2023-11,-5.3013,61.6976
2023-12,-6.8112,68.3392
2024-01,6.3253,71.0275
2024-02,0.3883,79.0476
2024-03,5.2385,83.99
2024-04,0.6451,75.7344
2024-05,4.874,83.6813
2024-06,5.0499,89.2836
2024-07,4.8381,90.5002
2024-08,8.0078,94.0822
2024-09,16.0964,98.2932
2024-10,10.4931,95.412
2024-11,16.2142,105.8418
2024-12,4.6697,99.9875
2025-01,4.8738,105.351
2025-02,14.6374,101.7087
2025-03,20.4696,89.4719
2025-04,18.6129,87.0451
2025-05,18.1963,97.8575
2025-06,16.1593,107.0685
2025-07,16.4408,110.7404
2025-08,20.2585,114.0337
2025-09,19.4974,121.6081
2025-10,9.7575,125.7153
2025-11,13.4511,125.0226
2025-12,12.2829,124.0393
2026-01,22.73,127.2713
2026-02,32.2455,125.3185
