Date,rate_VZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,11.7805,-3.7423
2016-03,7.2993,0.3764
2016-04,10.0277,5.1946
2016-05,2.5101,3.5695
2016-06,0.9661,4.8356
2016-07,12.3802,4.3651
2016-08,8.3059,7.2005
2016-09,3.4364,6.5176
2016-10,1.9064,5.8316
2016-11,-5.616,2.6321
2016-12,-0.7157,6.5262
2017-01,6.3271,8.6002
2017-02,-0.6227,9.8701
2017-03,2.3287,14.9815
2017-04,-0.0074,12.5254
2017-05,-4.7141,13.1716
2017-06,-3.1317,14.581
2017-07,-6.823,14.626
2017-08,3.6001,16.4591
2017-09,1.3622,15.9061
2017-10,4.6112,17.2911
2017-11,4.6291,19.4181
2017-12,11.8863,21.7575
2018-01,15.0382,22.6249
2018-02,18.6701,28.3844
2018-03,4.1756,21.0506
2018-04,3.7136,18.8566
2018-05,7.0214,18.843
2018-06,4.5656,22.0592
2018-07,9.8697,20.962
2018-08,13.9248,24.4135
2018-09,19.2769,27.7869
2018-10,17.5328,28.1445
2018-11,23.1278,19.3954
2018-12,31.7487,19.8359
2019-01,22.0095,8.7501
2019-02,19.1077,17.203
2019-03,23.8407,21.2677
2019-04,27.8349,23.6016
2019-05,22.9044,25.5902
2019-06,17.6449,17.8911
2019-07,22.2046,26.7327
2019-08,19.9742,25.8061
2019-09,25.7889,24.2046
2019-10,28.852,24.595
2019-11,30.6542,29.5299
2019-12,29.7187,32.3145
2020-01,31.5834,35.5516
2020-02,28.0685,34.7733
2020-03,16.1778,23.2161
2020-04,13.2061,2.6957
2020-05,26.546,17.923
2020-06,23.7094,27.1545
2020-07,20.8155,29.2791
2020-08,27.9803,35.3897
2020-09,31.2034,45.4969
2020-10,31.2947,38.8421
2020-11,26.7242,33.8054
2020-12,34.2222,49.4413
2021-01,29.6129,52.4925
2021-02,20.6815,52.5474
2021-03,22.7395,57.1165
2021-04,28.876,62.2404
2021-05,28.6832,68.0147
2021-06,25.1101,67.9506
2021-07,24.5291,71.7835
2021-08,24.4217,73.9065
2021-09,22.1915,78.108
2021-10,20.4488,70.559
2021-11,18.5842,79.7147
2021-12,11.2137,74.8714
2022-01,15.9434,83.8439
2022-02,22.7614,74.2485
2022-03,23.392,64.4857
2022-04,19.658,72.8765
2022-05,7.5315,56.3809
2022-06,19.2646,54.7432
2022-07,19.5721,43.9638
2022-08,8.3705,54.5402
2022-09,-2.1513,48.4061
2022-10,-11.1151,33.808
2022-11,-10.8565,43.6413
2022-12,-8.4351,51.6237
2023-01,-5.7771,42.3283
2023-02,1.3327,52.4008
2023-03,-6.9238,45.8599
2023-04,-5.4103,52.4428
2023-05,0.569,54.1535
2023-06,-7.2118,55.8684
2023-07,-3.311,63.7729
2023-08,-7.9598,67.9151
2023-09,-3.9388,65.3142
2023-10,-10.6517,56.4671
2023-11,3.2205,54.158
2023-12,12.4488,66.8181
2024-01,9.7562,72.7134
2024-02,25.521,77.0248
2024-03,18.5069,84.7703
2024-04,24.4409,89.0895
2024-05,17.1016,80.3005
2024-06,22.746,89.1407
2024-07,24.2787,96.817
2024-08,23.3733,94.9948
2024-09,25.9492,101.4737
2024-10,36.0208,104.2286
2024-11,26.1605,104.0979
2024-12,34.9852,114.1559
2025-01,21.4494,108.1307
2025-02,25.5997,112.719
2025-03,37.1671,109.0154
2025-04,44.0698,97.097
2025-05,39.2366,95.2965
2025-06,41.0033,105.2137
2025-07,39.747,114.7559
2025-08,39.0111,115.142
2025-09,43.0377,122.2543
2025-10,41.3787,129.8729
2025-11,34.5277,133.4127
2025-12,37.6078,131.7276
2026-01,37.2598,131.8756
2026-02,68.1317,131.1612
