Date,rate_VZ_5D,rate_VOO_20D
2016-01,7.354,1.4254
2016-02,2.9291,0.6142
2016-03,6.7178,6.1243
2016-04,0.8613,4.6014
2016-05,0.5651,5.2878
2016-06,10.361,4.687
2016-07,8.8888,7.7174
2016-08,2.4319,6.8637
2016-09,1.4125,5.9421
2016-10,-5.221,3.4868
2016-11,-1.0724,6.843
2016-12,5.9196,8.2789
2017-01,0.6361,9.3935
2017-02,1.9111,12.821
2017-03,-0.0536,12.0413
2017-04,-4.8154,12.4367
2017-05,-3.1197,13.2406
2017-06,-7.0563,14.1802
2017-07,2.5312,15.6892
2017-08,1.505,15.2834
2017-09,4.6537,16.8657
2017-10,4.6094,18.7799
2017-11,11.2404,21.509
2017-12,15.2278,22.1709
2018-01,18.2899,27.9258
2018-02,3.8496,22.2578
2018-03,3.8325,18.4465
2018-04,8.3536,18.162
2018-05,4.4245,20.337
2018-06,9.9512,20.5057
2018-07,13.8284,24.0401
2018-08,19.3803,27.2093
2018-09,16.6268,27.1082
2018-10,25.4793,17.9327
2018-11,29.1853,19.5577
2018-12,27.1585,8.5722
2019-01,25.1213,16.8959
2019-02,28.6939,20.2219
2019-03,32.9558,21.9603
2019-04,29.2008,26.2654
2019-05,22.097,20.4953
2019-06,27.1827,25.3574
2019-07,23.6808,26.514
2019-08,29.5559,24.0717
2019-09,33.7712,25.9454
2019-10,32.9468,27.4086
2019-11,31.7712,31.384
2019-12,33.6319,34.5804
2020-01,30.0362,33.8021
2020-02,17.9208,22.3336
2020-03,13.3225,15.1867
2020-04,26.0948,29.6272
2020-05,26.4892,28.2305
2020-06,20.3843,28.0341
2020-07,26.9436,33.4885
2020-08,30.399,42.106
2020-09,29.7597,38.2475
2020-10,24.8805,34.0563
2020-11,31.8346,42.9575
2020-12,29.4417,47.5016
2021-01,21.3273,45.1166
2021-02,22.1826,43.0879
2021-03,28.0789,49.8512
2021-04,28.2228,56.911
2021-05,24.9085,54.6413
2021-06,23.5009,57.2758
2021-07,23.9709,60.2291
2021-08,21.8908,64.0213
2021-09,19.3756,55.5224
2021-10,18.2279,65.5435
2021-11,11.9169,65.5034
2021-12,15.4778,68.4598
2022-01,21.6318,58.7763
2022-02,21.9284,53.2596
2022-03,18.069,58.2953
2022-04,17.458,52.2757
2022-05,25.8681,51.0659
2022-06,24.2174,38.0304
2022-07,14.2493,50.1558
2022-08,3.2497,43.3725
2022-09,-6.2821,29.6913
2022-10,-6.1367,39.7003
2022-11,-2.0185,46.8631
2022-12,-0.8676,40.5677
2023-01,4.8062,48.7988
2023-02,-0.3742,45.5387
2023-03,3.8982,49.6635
2023-04,10.6582,48.4614
2023-05,1.4531,48.1923
2023-06,5.8942,57.2072
2023-07,4.4722,61.7125
2023-08,7.2032,59.5229
2023-09,-0.7422,51.3631
2023-10,14.4043,47.5518
2023-11,24.6412,60.474
2023-12,22.3572,67.125
2024-01,39.4381,69.1001
2024-02,31.384,77.1309
2024-03,37.4164,83.2841
2024-04,32.1587,75.177
2024-05,37.4064,83.1784
2024-06,37.3385,90.182
2024-07,34.6139,90.9416
2024-08,37.5718,97.1965
2024-09,47.4925,98.31
2024-10,40.831,95.5089
2024-11,50.2787,105.9957
2024-12,35.1275,100.2436
2025-01,39.7391,104.6582
2025-02,52.5044,101.1287
2025-03,52.9369,89.045
2025-04,44.9886,88.6819
2025-05,44.2723,99.6712
2025-06,41.6247,109.046
2025-07,41.791,112.823
2025-08,46.2893,112.1707
2025-09,44.9747,118.6779
2025-10,37.4117,122.8639
2025-11,41.8228,122.3204
2025-12,40.1542,121.4705
2026-01,52.8327,123.6468
2026-02,71.5524,120.852
