Date,rate_CTAS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.9331,-0.6039
2016-03,3.8177,5.2168
2016-04,2.6338,3.9893
2016-05,7.663,4.6886
2016-06,10.0335,4.1237
2016-07,18.5033,7.1795
2016-08,27.1841,6.3603
2016-09,18.9073,5.6281
2016-10,10.8308,3.196
2016-11,19.5342,6.7601
2016-12,18.7366,8.3626
2017-01,19.3015,10.2536
2017-02,19.7871,13.6522
2017-03,26.7843,12.7005
2017-04,21.0432,12.9818
2017-05,23.0727,13.693
2017-06,21.7908,13.5288
2017-07,28.9736,15.0481
2017-08,27.5482,14.5515
2017-09,34.8183,16.1037
2017-10,37.486,17.9557
2017-11,44.9389,20.6805
2017-12,41.4924,21.3029
2018-01,52.9465,28.0338
2018-02,52.779,22.1441
2018-03,50.603,18.3021
2018-04,48.4655,18.0902
2018-05,56.8879,20.2208
2018-06,57.1872,20.3415
2018-07,71.3976,23.8746
2018-08,76.3194,27.0072
2018-09,63.4694,27.7347
2018-10,48.4064,18.1437
2018-11,52.9983,19.7418
2018-12,35.6769,8.5778
2019-01,51.426,17.1263
2019-02,65.1383,20.3748
2019-03,59.6923,22.0514
2019-04,69.7249,26.2651
2019-05,71.4626,17.5943
2019-06,81.3588,25.308
2019-07,96.7237,26.4355
2019-08,96.812,23.7232
2019-09,100.0182,26.1617
2019-10,98.0388,28.2707
2019-11,89.0951,32.1761
2019-12,95.7638,35.3247
2020-01,102.957,35.2749
2020-02,91.7914,23.5454
2020-03,23.1895,7.7105
2020-04,57.2671,21.425
2020-05,74.5275,26.7132
2020-06,85.7717,28.4357
2020-07,108.5129,35.3124
2020-08,127.7955,43.9511
2020-09,124.9905,37.6938
2020-10,110.3137,33.4637
2020-11,137.4778,47.2943
2020-12,133.6543,51.8455
2021-01,110.307,50.305
2021-02,112.8105,53.4604
2021-03,121.6722,59.4101
2021-04,121.9542,66.6882
2021-05,125.6425,66.6274
2021-06,141.4863,69.2184
2021-07,146.747,72.1455
2021-08,145.927,75.992
2021-09,134.2628,66.6118
2021-10,164.0609,77.1553
2021-11,155.4873,74.6519
2021-12,165.6794,81.397
2022-01,132.5623,70.7122
2022-02,121.6071,64.6001
2022-03,149.1501,69.8532
2022-04,130.6588,54.0273
2022-05,129.9689,53.6333
2022-06,113.967,40.2902
2022-07,141.899,52.5094
2022-08,130.0887,45.531
2022-09,117.8515,31.5965
2022-10,138.1548,41.7445
2022-11,155.8806,48.9584
2022-12,148.2589,39.838
2023-01,143.9275,48.5632
2023-02,139.8207,44.2258
2023-03,151.2197,48.9578
2023-04,145.6053,50.6836
2023-05,153.1541,50.7741
2023-06,164.532,59.884
2023-07,165.186,64.3798
2023-08,165.0333,60.953
2023-09,150.9938,52.6248
2023-10,162.7491,48.7132
2023-11,185.2904,61.6976
2023-12,208.441,68.3392
2024-01,209.4182,71.0275
2024-02,219.9257,79.0476
2024-03,246.9754,83.99
2024-04,229.897,75.7344
2024-05,237.8147,83.6813
2024-06,246.2769,89.2836
2024-07,274.9085,90.5002
2024-08,292.82,94.0822
2024-09,301.7779,98.2932
2024-10,298.5072,95.412
2024-11,334.5485,105.8418
2024-12,248.8846,99.9875
2025-01,283.0018,105.351
2025-02,294.0008,101.7087
2025-03,287.3416,89.4719
2025-04,295.9822,87.0451
2025-05,321.3286,97.8575
2025-06,311.5003,107.0685
2025-07,307.9063,110.7404
2025-08,283.0177,114.0337
2025-09,274.3409,121.6081
2025-10,231.9477,125.7153
2025-11,235.5387,125.0226
2025-12,237.0276,124.0393
2026-01,242.9759,127.2713
2026-02,275.0285,125.3185
