Date,rate_CTAS_5D,rate_VOO_20D
2016-01,2.6456,1.4254
2016-02,-0.9679,0.6142
2016-03,5.3675,6.1243
2016-04,3.8925,4.6014
2016-05,8.5755,5.2878
2016-06,10.8528,4.687
2016-07,19.3425,7.7174
2016-08,27.2787,6.8637
2016-09,19.2034,5.9421
2016-10,11.7486,3.4868
2016-11,20.6156,6.843
2016-12,19.7863,8.2789
2017-01,18.8141,9.3935
2017-02,19.4619,12.821
2017-03,26.3062,12.0413
2017-04,20.663,12.4367
2017-05,22.7757,13.2406
2017-06,21.6345,14.1802
2017-07,28.8662,15.6892
2017-08,27.5587,15.2834
2017-09,34.9266,16.8657
2017-10,37.7291,18.7799
2017-11,45.2445,21.509
2017-12,41.9188,22.1709
2018-01,51.451,27.9258
2018-02,51.5136,22.2578
2018-03,49.6919,18.4465
2018-04,46.9809,18.162
2018-05,55.4535,20.337
2018-06,55.9316,20.5057
2018-07,70.1731,24.0401
2018-08,75.1812,27.2093
2018-09,60.254,27.1082
2018-10,42.4901,17.9327
2018-11,47.3782,19.5577
2018-12,30.9455,8.5722
2019-01,45.2257,16.8959
2019-02,58.6797,20.2219
2019-03,49.6986,21.9603
2019-04,59.4559,26.2654
2019-05,60.7357,20.4953
2019-06,62.3422,25.3574
2019-07,76.1397,26.514
2019-08,69.8742,24.0717
2019-09,69.9794,25.9454
2019-10,68.8724,27.4086
2019-11,61.7836,31.384
2019-12,67.999,34.5804
2020-01,72.5645,33.8021
2020-02,69.9287,22.3336
2020-03,50.2196,15.1867
2020-04,92.3552,29.6272
2020-05,97.9188,28.2305
2020-06,110.2202,28.0341
2020-07,131.9837,33.4885
2020-08,153.4837,42.106
2020-09,151.5049,38.2475
2020-10,147.5371,34.0563
2020-11,161.9365,42.9575
2020-12,162.4218,47.5016
2021-01,133.8191,45.1166
2021-02,136.6481,43.0879
2021-03,141.7183,49.8512
2021-04,141.8025,56.911
2021-05,139.8874,54.6413
2021-06,156.9097,57.2758
2021-07,154.5591,60.2291
2021-08,153.8987,64.0213
2021-09,142.0562,55.5224
2021-10,166.1041,65.5435
2021-11,163.9482,65.5034
2021-12,160.4222,68.4598
2022-01,128.1488,58.7763
2022-02,117.6027,53.2596
2022-03,144.8514,58.2953
2022-04,135.0171,52.2757
2022-05,143.2523,51.0659
2022-06,126.3988,38.0304
2022-07,156.0556,50.1558
2022-08,145.0224,43.3725
2022-09,131.9138,29.6913
2022-10,153.6065,39.7003
2022-11,172.6237,46.8631
2022-12,162.1739,40.5677
2023-01,155.762,48.7988
2023-02,151.5809,45.5387
2023-03,163.6237,49.6635
2023-04,155.7196,48.4614
2023-05,163.3545,48.1923
2023-06,175.3352,57.2072
2023-07,176.1362,61.7125
2023-08,178.29,59.5229
2023-09,163.6739,51.3631
2023-10,176.115,47.5518
2023-11,199.9338,60.474
2023-12,224.4103,67.125
2024-01,223.1169,69.1001
2024-02,234.2847,77.1309
2024-03,262.7507,83.2841
2024-04,247.8644,75.177
2024-05,250.1411,83.1784
2024-06,259.1127,90.182
2024-07,289.0076,90.9416
2024-08,303.1072,97.1965
2024-09,292.3256,98.31
2024-10,291.5018,95.5089
2024-11,296.42,105.9957
2024-12,218.5814,100.2436
2025-01,247.5188,104.6582
2025-02,259.8884,101.1287
2025-03,255.985,89.045
2025-04,245.0352,88.6819
2025-05,267.5297,99.6712
2025-06,259.7533,109.046
2025-07,256.7222,112.823
2025-08,236.7164,112.1707
2025-09,227.2011,118.6779
2025-10,190.4334,122.8639
2025-11,195.2813,122.3204
2025-12,196.892,121.4705
2026-01,200.4543,123.6468
2026-02,216.8622,120.852
