Date,rate_CTAS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.6376,-1.8027
2016-03,3.4958,4.5695
2016-04,2.5163,3.6217
2016-05,7.7104,4.6859
2016-06,10.1559,4.2011
2016-07,18.6789,7.3141
2016-08,27.3999,6.5393
2016-09,19.1546,5.8417
2016-10,11.0718,3.4057
2016-11,19.8194,7.0013
2016-12,19.0469,8.6582
2017-01,18.1403,9.9058
2017-02,18.8334,13.4199
2017-03,25.9619,12.5861
2017-04,20.3455,12.9516
2017-05,22.5066,13.7442
2017-06,21.3648,14.6714
2017-07,28.633,16.2352
2017-08,27.3277,15.7466
2017-09,34.6833,17.3266
2017-10,37.4935,19.2474
2017-11,45.0466,22.0133
2017-12,41.7037,22.6523
2018-01,51.3682,28.4864
2018-02,51.4272,22.6807
2018-03,49.476,18.8927
2018-04,47.4667,18.6249
2018-05,56.0087,20.8091
2018-06,56.482,20.9812
2018-07,70.861,24.5763
2018-08,75.9449,27.7899
2018-09,60.9951,27.6747
2018-10,46.3874,18.1983
2018-11,51.1064,19.8597
2018-12,34.2136,8.8011
2019-01,48.7598,17.1215
2019-02,62.4572,20.4441
2019-03,57.3431,22.1999
2019-04,67.4561,26.5012
2019-05,69.4003,17.9266
2019-06,79.4257,25.7011
2019-07,94.8716,26.9004
2019-08,95.2112,24.2426
2019-09,96.2392,26.142
2019-10,94.6092,28.3311
2019-11,86.1081,32.3256
2019-12,92.9205,35.5485
2020-01,98.0379,34.7719
2020-02,87.4855,23.2511
2020-03,20.7188,7.5779
2020-04,54.2218,21.2186
2020-05,71.333,26.5774
2020-06,82.5903,28.3766
2020-07,105.1922,35.3325
2020-08,124.4185,44.0777
2020-09,121.9517,37.914
2020-10,107.7387,33.7633
2020-11,134.8691,47.7098
2020-12,131.3744,52.3667
2021-01,106.3222,49.9654
2021-02,109.0485,53.2453
2021-03,118.0301,60.4049
2021-04,118.5795,67.83
2021-05,122.4985,67.8968
2021-06,138.3895,70.6358
2021-07,143.859,73.7106
2021-08,143.3001,77.7187
2021-09,132.0181,68.3779
2021-10,161.7784,79.119
2021-11,154.6806,76.6949
2021-12,165.1082,83.6042
2022-01,132.2339,72.9303
2022-02,121.4856,66.8181
2022-03,149.1888,72.1992
2022-04,130.8893,56.2223
2022-05,131.4498,55.8933
2022-06,115.5187,42.4002
2022-07,143.7919,54.8512
2022-08,133.3591,47.8158
2022-09,121.091,33.7039
2022-10,141.8623,44.0824
2022-11,160.0148,51.4429
2022-12,152.4309,42.1877
2023-01,146.2665,50.5828
2023-02,142.2893,46.2373
2023-03,153.9714,52.2586
2023-04,148.4565,54.0684
2023-05,157.4967,54.1996
2023-06,169.2224,63.548
2023-07,170.0295,68.1942
2023-08,170.0358,64.7317
2023-09,155.8883,56.2636
2023-10,168.021,52.2886
2023-11,191.1629,65.5989
2023-12,214.9669,72.448
2024-01,213.7413,74.4576
2024-02,224.6141,82.7177
2024-03,252.2929,89.0282
2024-04,235.1822,80.6052
2024-05,243.4449,88.8335
2024-06,252.2626,96.0415
2024-07,281.616,97.3583
2024-08,300.0957,101.128
2024-09,306.3098,105.7758
2024-10,303.2925,102.865
2024-11,341.5926,113.7798
2024-12,254.801,107.7813
2025-01,286.9245,112.3595
2025-02,300.5783,108.6721
2025-03,294.0926,96.0839
2025-04,303.1632,93.6359
2025-05,329.2542,104.9003
2025-06,319.5351,114.5225
2025-07,316.1536,118.4064
2025-08,292.6911,121.8959
2025-09,281.3277,128.6764
2025-10,238.3796,133.0211
2025-11,243.8975,132.409
2025-12,245.6381,131.4906
2026-01,249.6717,133.7386
2026-02,268.577,130.7823
2026-03,261.3092,126.4154
