Date,rate_SYF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.5939,-1.8027
2016-03,0.1693,4.5695
2016-04,6.1467,3.6217
2016-05,7.0716,4.6859
2016-06,-14.1846,4.2011
2016-07,-3.2087,7.3141
2016-08,-2.5433,6.5393
2016-09,-1.6373,5.8417
2016-10,0.5971,3.4057
2016-11,21.9577,7.0013
2016-12,25.9279,8.6582
2017-01,22.4,9.9058
2017-02,22.6142,13.4199
2017-03,14.5137,12.5861
2017-04,-7.884,12.9516
2017-05,-10.1753,13.7442
2017-06,0.2754,14.6714
2017-07,1.9397,16.2352
2017-08,3.9954,15.7466
2017-09,4.6576,17.3266
2017-10,9.7197,19.2474
2017-11,21.7074,22.0133
2017-12,29.9395,22.6523
2018-01,32.3029,28.4864
2018-02,21.6904,22.6807
2018-03,11.4707,18.8927
2018-04,9.8704,18.6249
2018-05,15.8357,20.8091
2018-06,11.0962,20.9812
2018-07,-3.9711,24.5763
2018-08,7.2658,27.7899
2018-09,5.0519,27.6747
2018-10,-2.5497,18.1983
2018-11,-10.1844,19.8597
2018-12,-18.6326,8.8011
2019-01,4.7943,17.1215
2019-02,15.9,20.4441
2019-03,12.997,22.1999
2019-04,22.3854,26.5012
2019-05,20.4366,17.9266
2019-06,23.6523,25.7011
2019-07,27.3665,26.9004
2019-08,15.5787,24.2426
2019-09,22.5561,26.142
2019-10,26.7072,28.3311
2019-11,35.7645,32.3256
2019-12,29.9691,35.5485
2020-01,16.4416,34.7719
2020-02,5.0567,23.2511
2020-03,-41.9048,7.5779
2020-04,-27.3172,21.2186
2020-05,-22.0111,26.5774
2020-06,-14.8572,28.3766
2020-07,-13.8094,35.3325
2020-08,-1.3136,44.0777
2020-09,4.1075,37.914
2020-10,1.1881,33.7633
2020-11,24.2209,47.7098
2020-12,40.9712,52.3667
2021-01,36.0196,49.9654
2021-02,56.4916,53.2453
2021-03,63.4668,60.4049
2021-04,75.6119,67.83
2021-05,90.8896,67.8968
2021-06,93.8676,70.6358
2021-07,88.2535,73.7106
2021-08,98.7083,77.7187
2021-09,93.8645,68.3779
2021-10,85.528,79.119
2021-11,77.6651,76.6949
2021-12,82.9238,83.6042
2022-01,66.9053,72.9303
2022-02,67.589,66.8181
2022-03,35.8061,72.1992
2022-04,44.7991,56.2223
2022-05,45.9638,55.8933
2022-06,8.4611,42.4002
2022-07,33.9721,54.8512
2022-08,30.6068,47.8158
2022-09,12.1348,33.7039
2022-10,42.1458,44.0824
2022-11,49.6556,51.4429
2022-12,30.4058,42.1877
2023-01,45.3505,50.5828
2023-02,43.569,46.2373
2023-03,16.5014,52.2586
2023-04,18.0319,54.0684
2023-05,24.6132,54.1996
2023-06,36.1949,63.548
2023-07,41.2772,68.1942
2023-08,31.6,64.7317
2023-09,24.3009,56.2636
2023-10,14.8392,52.2886
2023-11,32.2908,65.5989
2023-12,55.6535,72.448
2024-01,57.8391,74.4576
2024-02,70.112,82.7177
2024-03,76.8852,89.0282
2024-04,79.6598,80.6052
2024-05,81.1882,88.8335
2024-06,94.3414,96.0415
2024-07,108.1527,97.3583
2024-08,106.0144,101.128
2024-09,103.4548,105.7758
2024-10,123.8387,102.865
2024-11,173.6598,113.7798
2024-12,161.9032,107.7813
2025-01,176.3561,112.3595
2025-02,142.7065,108.6721
2025-03,110.6411,96.0839
2025-04,105.7294,93.6359
2025-05,128.4266,104.9003
2025-06,163.1167,114.5225
2025-07,173.1626,118.4064
2025-08,198.8685,121.8959
2025-09,176.5864,128.6764
2025-10,187.9934,133.0211
2025-11,199.0376,132.409
2025-12,220.6839,131.4906
2026-01,177.5969,133.7386
2026-02,166.1852,130.7823
2026-03,149.8934,126.4154
