Date,rate_SYF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.7351,-0.6039
2016-03,1.3335,5.2168
2016-04,6.9636,3.9893
2016-05,7.1389,4.6886
2016-06,-14.2117,4.1237
2016-07,-3.3025,7.1795
2016-08,-2.688,6.3603
2016-09,-1.8226,5.6281
2016-10,0.5321,3.196
2016-11,21.8533,6.7601
2016-12,25.7888,8.3626
2017-01,24.2288,10.2536
2017-02,24.1645,13.6522
2017-03,15.7251,12.7005
2017-04,-6.9615,12.9818
2017-05,-9.3415,13.693
2017-06,1.155,13.5288
2017-07,2.7109,15.0481
2017-08,4.7185,14.5515
2017-09,5.3141,16.1037
2017-10,10.275,17.9557
2017-11,21.2589,20.6805
2017-12,29.4107,21.3029
2018-01,32.9929,28.0338
2018-02,21.1983,22.1441
2018-03,10.9357,18.3021
2018-04,9.41,18.0902
2018-05,14.3423,20.2208
2018-06,9.6605,20.3415
2018-07,-5.2672,23.8746
2018-08,4.4957,27.0072
2018-09,2.5625,27.7347
2018-10,-4.8343,18.1437
2018-11,-13.627,19.7418
2018-12,-21.6235,8.5778
2019-01,0.3498,17.1263
2019-02,9.6842,20.3748
2019-03,7.0248,22.0514
2019-04,16.0236,26.2651
2019-05,12.8512,17.5943
2019-06,16.0078,25.308
2019-07,19.5863,26.4355
2019-08,7.1332,23.7232
2019-09,13.901,26.1617
2019-10,17.9001,28.2707
2019-11,24.9521,32.1761
2019-12,19.7246,35.3247
2020-01,7.7609,35.2749
2020-02,-2.6808,23.5454
2020-03,-46.2124,7.7105
2020-04,-32.326,21.425
2020-05,-28.69,26.7132
2020-06,-21.8644,28.4357
2020-07,-20.7028,35.3124
2020-08,-10.7319,43.9511
2020-09,-5.6311,37.6938
2020-10,-8.9216,33.4637
2020-11,10.9839,47.2943
2020-12,26.1173,51.8455
2021-01,22.2659,50.305
2021-02,40.7948,53.4604
2021-03,47.1319,59.4101
2021-04,58.1226,66.6882
2021-05,70.2918,66.6274
2021-06,72.9958,69.2184
2021-07,67.2303,72.1455
2021-08,75.7693,75.992
2021-09,71.5248,66.6118
2021-10,62.6489,77.1553
2021-11,55.8403,74.6519
2021-12,60.5459,81.397
2022-01,46.532,70.7122
2022-02,47.2233,64.6001
2022-03,19.3821,69.8532
2022-04,26.6722,54.0273
2022-05,27.0393,53.6333
2022-06,-5.5162,40.2902
2022-07,15.3392,52.5094
2022-08,12.5931,45.531
2022-09,-3.2064,31.5965
2022-10,22.8371,41.7445
2022-11,29.4649,48.9584
2022-12,12.9199,39.838
2023-01,26.2136,48.5632
2023-02,23.2155,44.2258
2023-03,0.086,48.9578
2023-04,1.5452,50.6836
2023-05,7.3708,50.7741
2023-06,17.5044,59.884
2023-07,20.2787,64.3798
2023-08,12.1658,60.953
2023-09,6.0702,52.6248
2023-10,-1.8696,48.7132
2023-11,13.2276,61.6976
2023-12,33.3819,68.3392
2024-01,35.7565,71.0275
2024-02,44.6885,79.0476
2024-03,50.548,83.99
2024-04,53.0152,75.7344
2024-05,52.6767,83.6813
2024-06,63.8815,89.2836
2024-07,75.6228,90.5002
2024-08,73.9048,94.0822
2024-09,72.5968,98.2932
2024-10,89.9843,95.412
2024-11,132.343,105.8418
2024-12,122.3757,99.9875
2025-01,135.989,105.351
2025-02,107.1629,101.7087
2025-03,79.8411,89.4719
2025-04,75.6928,87.0451
2025-05,95.1391,97.8575
2025-06,124.804,107.0685
2025-07,133.3928,110.7404
2025-08,155.3682,114.0337
2025-09,137.745,121.6081
2025-10,147.5491,125.7153
2025-11,157.0248,125.0226
2025-12,175.5927,124.0393
2026-01,139.9227,127.2713
2026-02,75.5175,125.3185
