Date,rate_SYF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.0048,-3.7423
2016-03,-5.7698,0.3764
2016-04,2.4048,5.1946
2016-05,6.0816,3.5695
2016-06,7.3147,4.8356
2016-07,-14.0588,4.3651
2016-08,-3.1844,7.2005
2016-09,-2.8685,6.5176
2016-10,-1.7189,5.8316
2016-11,0.4119,2.6321
2016-12,23.6996,6.5262
2017-01,25.8807,8.6002
2017-02,22.96,9.8701
2017-03,24.75,14.9815
2017-04,14.4508,12.5254
2017-05,-7.5118,13.1716
2017-06,-9.0381,14.581
2017-07,0.194,14.626
2017-08,0.3801,16.4591
2017-09,4.3529,15.9061
2017-10,4.5782,17.2911
2017-11,10.3485,19.4181
2017-12,21.8109,21.7575
2018-01,29.8779,22.6249
2018-02,32.1783,28.3844
2018-03,19.8438,21.0506
2018-04,11.396,18.8566
2018-05,9.496,18.843
2018-06,17.1181,22.0592
2018-07,11.0216,20.962
2018-08,-3.1949,24.4135
2018-09,7.1894,27.7869
2018-10,6.3247,28.1445
2018-11,-0.7421,19.3954
2018-12,-10.267,19.8359
2019-01,-18.7177,8.7501
2019-02,4.2364,17.203
2019-03,15.3087,21.2677
2019-04,15.337,23.6016
2019-05,20.5258,25.5902
2019-06,20.3741,17.8911
2019-07,25.0178,26.7327
2019-08,26.0303,25.8061
2019-09,15.5131,24.2046
2019-10,19.1165,24.595
2019-11,28.7603,29.5299
2019-12,35.7109,32.3145
2020-01,29.9126,35.5516
2020-02,16.3736,34.7733
2020-03,4.9804,23.2161
2020-04,-47.7041,2.6957
2020-05,-31.313,17.923
2020-06,-19.3849,27.1545
2020-07,-17.0723,29.2791
2020-08,-13.066,35.3897
2020-09,-1.2169,45.4969
2020-10,5.9159,38.8421
2020-11,1.9609,33.8054
2020-12,28.1986,49.4413
2021-01,40.8771,52.4925
2021-02,40.1245,52.5474
2021-03,61.7099,57.1165
2021-04,67.3981,62.2404
2021-05,76.4055,68.0147
2021-06,97.06,67.9506
2021-07,95.1876,71.7835
2021-08,89.0472,73.9065
2021-09,94.002,78.108
2021-10,97.8715,70.559
2021-11,89.0712,79.7147
2021-12,73.4998,74.8714
2022-01,82.8435,83.8439
2022-02,67.9588,74.2485
2022-03,54.6125,64.4857
2022-04,37.0787,72.8765
2022-05,45.5634,56.3809
2022-06,41.2658,54.7432
2022-07,12.1725,43.9638
2022-08,34.8986,54.5402
2022-09,27.7236,48.4061
2022-10,12.0388,33.808
2022-11,43.406,43.6413
2022-12,43.0401,51.6237
2023-01,30.3122,42.3283
2023-02,39.6437,52.4008
2023-03,44.5423,45.8599
2023-04,16.406,52.4428
2023-05,16.2984,54.1535
2023-06,26.892,55.8684
2023-07,36.1016,63.7729
2023-08,41.9049,67.9151
2023-09,33.0531,65.3142
2023-10,24.205,56.4671
2023-11,14.4183,54.158
2023-12,38.2041,66.8181
2024-01,55.5654,72.7134
2024-02,56.6961,77.0248
2024-03,69.015,84.7703
2024-04,71.184,89.0895
2024-05,79.4949,80.3005
2024-06,81.1054,89.1407
2024-07,98.0487,96.817
2024-08,98.9393,94.9948
2024-09,105.9375,101.4737
2024-10,99.8299,104.2286
2024-11,124.2097,104.0979
2024-12,173.592,114.1559
2025-01,161.8317,108.1307
2025-02,176.2873,112.719
2025-03,142.6281,109.0154
2025-04,111.8298,97.097
2025-05,107.0699,95.2965
2025-06,128.3452,105.2137
2025-07,168.6801,114.7559
2025-08,164.7038,115.142
2025-09,198.8007,122.2543
2025-10,171.8029,129.8729
2025-11,187.9201,133.4127
2025-12,201.6234,131.7276
2026-01,220.6162,131.8756
2026-02,138.985,120.852
