Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.2581,-1.8027
2016-03,7.4092,4.5695
2016-04,11.7567,3.6217
2016-05,11.0759,4.6859
2016-06,14.9263,4.2011
2016-07,7.0287,7.3141
2016-08,5.3161,6.5393
2016-09,4.9345,5.8417
2016-10,-0.2716,3.4057
2016-11,5.3494,7.0013
2016-12,8.4604,8.6582
2017-01,0.2141,9.9058
2017-02,-1.8912,13.4199
2017-03,-1.0855,12.5861
2017-04,-1.45,12.9516
2017-05,-1.8551,13.7442
2017-06,-1.4888,14.6714
2017-07,-2.2496,16.2352
2017-08,-5.7329,15.7466
2017-09,1.4902,17.3266
2017-10,3.1098,19.2474
2017-11,5.7156,22.0133
2017-12,5.9021,22.6523
2018-01,10.2773,28.4864
2018-02,-1.7911,22.6807
2018-03,-3.1448,18.8927
2018-04,1.0381,18.6249
2018-05,8.7524,20.8091
2018-06,10.394,20.9812
2018-07,8.4368,24.5763
2018-08,9.699,27.7899
2018-09,16.0008,27.6747
2018-10,8.2616,18.1983
2018-11,11.0728,19.8597
2018-12,-4.9782,8.8011
2019-01,2.241,17.1215
2019-02,13.4992,20.4441
2019-03,15.6053,22.1999
2019-04,14.4474,26.5012
2019-05,4.3512,17.9266
2019-06,12.8663,25.7011
2019-07,9.238,26.9004
2019-08,1.7513,24.2426
2019-09,4.8681,26.142
2019-10,0.3091,28.3311
2019-11,4.9362,32.3256
2019-12,7.3629,35.5485
2020-01,-4.5433,34.7719
2020-02,-19.5207,23.2511
2020-03,-40.2688,7.5779
2020-04,-25.9534,21.2186
2020-05,-25.5279,26.5774
2020-06,-26.347,28.3766
2020-07,-30.1987,35.3325
2020-08,-31.7776,44.0777
2020-09,-40.8258,37.914
2020-10,-43.0386,33.7633
2020-11,-31.0523,47.7098
2020-12,-24.9486,52.3667
2021-01,-17.9229,49.9654
2021-02,1.4355,53.2453
2021-03,4.0144,60.4049
2021-04,6.5293,67.83
2021-05,10.1427,67.8968
2021-06,18.7359,70.6358
2021-07,8.1144,73.7106
2021-08,3.9107,77.7187
2021-09,12.0772,68.3779
2021-10,22.5882,79.119
2021-11,15.1416,76.6949
2021-12,17.5215,83.6042
2022-01,45.5669,72.9303
2022-02,51.2362,66.8181
2022-03,58.5186,72.1992
2022-04,62.8151,56.2223
2022-05,84.0811,55.8933
2022-06,63.2234,42.4002
2022-07,83.7877,54.8512
2022-08,81.9045,47.8158
2022-09,65.2842,33.7039
2022-10,108.7081,44.0824
2022-11,110.079,51.4429
2022-12,106.8321,42.1877
2023-01,116.2092,50.5828
2023-02,105.2636,46.2373
2023-03,103.5634,52.2586
2023-04,118.3951,54.0684
2023-05,89.1378,54.1996
2023-06,97.443,63.548
2023-07,96.3538,68.1942
2023-08,104.1556,64.7317
2023-09,114.6321,56.2636
2023-10,92.1362,52.2886
2023-11,87.2712,65.5989
2023-12,81.3511,72.448
2024-01,85.618,74.4576
2024-02,89.5256,82.7177
2024-03,109.7178,89.0282
2024-04,112.2544,80.6052
2024-05,111.0558,88.8335
2024-06,106.1363,96.0415
2024-07,111.2858,97.3583
2024-08,110.7597,101.128
2024-09,108.4235,105.7758
2024-10,106.6023,102.865
2024-11,109.4401,113.7798
2024-12,90.0789,107.7813
2025-01,87.9517,112.3595
2025-02,96.7645,108.6721
2025-03,109.256,96.0839
2025-04,85.0047,93.6359
2025-05,80.1716,104.9003
2025-06,89.1061,114.5225
2025-07,95.0216,118.4064
2025-08,103.9915,121.8959
2025-09,100.3624,128.6764
2025-10,102.3651,133.0211
2025-11,109.6913,132.409
2025-12,116.6862,131.4906
2026-01,153.4556,133.7386
2026-02,173.823,130.7823
2026-03,170.7654,126.4154
