Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.5375,1.4254
2016-02,5.0372,0.6142
2016-03,3.6814,6.1243
2016-04,8.3934,4.6014
2016-05,8.3437,5.2878
2016-06,12.1815,4.687
2016-07,4.7699,7.7174
2016-08,2.9608,6.8637
2016-09,2.824,5.9421
2016-10,-2.12,3.4868
2016-11,3.3212,6.843
2016-12,6.5375,8.2789
2017-01,-1.059,9.3935
2017-02,-3.1441,12.821
2017-03,-2.2567,12.0413
2017-04,-2.5516,12.4367
2017-05,-2.9086,13.2406
2017-06,-2.5852,14.1802
2017-07,-3.3682,15.6892
2017-08,-6.7982,15.2834
2017-09,0.4272,16.8657
2017-10,2.0831,18.7799
2017-11,4.7859,21.509
2017-12,5.045,22.1709
2018-01,9.2792,27.9258
2018-02,-2.2838,22.2578
2018-03,-3.6445,18.4465
2018-04,0.5532,18.162
2018-05,8.1392,20.337
2018-06,9.8188,20.5057
2018-07,7.8908,24.0401
2018-08,9.1724,27.2093
2018-09,15.4789,27.1082
2018-10,7.1174,17.9327
2018-11,7.4131,19.5577
2018-12,-8.0494,8.5722
2019-01,-0.9608,16.8959
2019-02,10.2854,20.2219
2019-03,12.4514,21.9603
2019-04,11.3651,26.2654
2019-05,1.3398,20.4953
2019-06,9.5932,25.3574
2019-07,6.1004,26.514
2019-08,1.0848,24.0717
2019-09,4.4918,25.9454
2019-10,1.4938,27.4086
2019-11,6.0515,31.384
2019-12,8.4463,34.5804
2020-01,-3.6422,33.8021
2020-02,-19.0177,22.3336
2020-03,-39.4175,15.1867
2020-04,-24.9743,29.6272
2020-05,-28.1651,28.2305
2020-06,-25.8588,28.0341
2020-07,-29.1144,33.4885
2020-08,-30.9407,42.106
2020-09,-40.0701,38.2475
2020-10,-42.3742,34.0563
2020-11,-30.2403,42.9575
2020-12,-26.6887,47.5016
2021-01,-21.61,45.1166
2021-02,-10.3483,43.0879
2021-03,-6.7764,49.8512
2021-04,-5.6709,56.911
2021-05,-1.6741,54.6413
2021-06,-1.5251,57.2758
2021-07,-9.9973,60.2291
2021-08,-13.3316,64.0213
2021-09,-6.2746,55.5224
2021-10,2.7714,65.5435
2021-11,-1.7252,65.5034
2021-12,-1.9742,68.4598
2022-01,21.7154,58.7763
2022-02,26.4195,53.2596
2022-03,21.5281,58.2953
2022-04,24.8823,52.2757
2022-05,29.7653,51.0659
2022-06,26.2833,38.0304
2022-07,40.1591,50.1558
2022-08,39.0464,43.3725
2022-09,26.6688,29.6913
2022-10,60.1685,39.7003
2022-11,57.5626,46.8631
2022-12,61.3522,40.5677
2023-01,68.9509,48.7988
2023-02,55.1446,45.5387
2023-03,54.437,49.6635
2023-04,65.9753,48.4614
2023-05,42.6213,48.1923
2023-06,49.1584,57.2072
2023-07,48.6032,61.7125
2023-08,50.93,59.5229
2023-09,55.3585,51.3631
2023-10,39.8826,47.5518
2023-11,36.5719,60.474
2023-12,32.5288,67.125
2024-01,35.9082,69.1001
2024-02,39.0611,77.1309
2024-03,54.2004,83.2841
2024-04,57.4956,75.177
2024-05,57.0143,83.1784
2024-06,53.6002,90.182
2024-07,57.7003,90.9416
2024-08,48.4249,97.1965
2024-09,45.506,98.31
2024-10,47.7556,95.5089
2024-11,46.066,105.9957
2024-12,32.9015,100.2436
2025-01,31.6866,104.6582
2025-02,38.1759,101.1287
2025-03,45.0866,89.045
2025-04,28.5485,88.6819
2025-05,25.3793,99.6712
2025-06,32.2683,109.046
2025-07,28.3423,112.823
2025-08,33.1589,112.1707
2025-09,27.0627,118.6779
2025-10,28.6439,122.8639
2025-11,33.5511,122.3204
2025-12,38.3437,121.4705
2026-01,62.1804,123.6468
2026-02,75.5655,120.852
