Date,rate_FANG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.7073,-3.7423
2016-03,4.6449,0.3764
2016-04,9.1484,5.1946
2016-05,20.4884,3.5695
2016-06,23.0239,4.8356
2016-07,17.881,4.3651
2016-08,9.4664,7.2005
2016-09,20.011,6.5176
2016-10,19.3465,5.8316
2016-11,11.6497,2.6321
2016-12,32.4907,6.5262
2017-01,19.2277,8.6002
2017-02,23.2167,9.8701
2017-03,21.4938,14.9815
2017-04,17.7942,12.5254
2017-05,11.3212,13.1716
2017-06,5.0699,14.581
2017-07,-0.971,14.626
2017-08,6.3707,16.4591
2017-09,2.2324,15.9061
2017-10,8.8317,17.2911
2017-11,21.5085,19.4181
2017-12,21.8101,21.7575
2018-01,37.6185,22.6249
2018-02,36.5302,28.3844
2018-03,34.8759,21.0506
2018-04,33.6968,18.8566
2018-05,34.1443,18.843
2018-06,20.2743,22.0592
2018-07,36.2345,20.962
2018-08,36.4072,24.4135
2018-09,23.6362,27.7869
2018-10,38.875,28.1445
2018-11,16.2337,19.3954
2018-12,11.0592,19.8359
2019-01,-6.9902,8.7501
2019-02,3.4405,17.203
2019-03,5.3813,21.2677
2019-04,4.1359,23.6016
2019-05,1.7024,25.5902
2019-06,-0.9068,17.8911
2019-07,10.5228,26.7327
2019-08,-1.7754,25.8061
2019-09,-0.8617,24.2046
2019-10,-14.0683,24.595
2019-11,-11.9486,29.5299
2019-12,-21.12,32.3145
2020-01,-4.7654,35.5516
2020-02,-23.6212,34.7733
2020-03,-35.959,23.2161
2020-04,-73.4288,2.6957
2020-05,-55.0429,17.923
2020-06,-49.6387,27.1545
2020-07,-53.5646,29.2791
2020-08,-52.2812,35.3897
2020-09,-52.5761,45.4969
2020-10,-63.453,38.8421
2020-11,-66.4105,33.8054
2020-12,-46.2117,49.4413
2021-01,-33.7383,52.4925
2021-02,-19.9623,52.5474
2021-03,2.09,57.1165
2021-04,13.0837,62.2404
2021-05,13.586,68.0147
2021-06,20.6998,67.9506
2021-07,38.4396,71.7835
2021-08,6.7619,73.9065
2021-09,3.1761,78.108
2021-10,37.4762,70.559
2021-11,54.6005,79.7147
2021-12,42.6522,74.8714
2022-01,48.7469,83.8439
2022-02,78.778,74.2485
2022-03,86.7471,64.4857
2022-04,88.5867,72.8765
2022-05,70.8892,56.3809
2022-06,109.9714,54.7432
2022-07,65.3417,43.9638
2022-08,70.906,54.5402
2022-09,80.0505,48.4061
2022-10,65.5349,33.808
2022-11,116.9337,43.6413
2022-12,99.6681,51.6237
2023-01,87.6139,42.3283
2023-02,95.5442,52.4008
2023-03,96.1546,45.8599
2023-04,86.2817,52.4428
2023-05,94.563,54.1535
2023-06,75.7759,55.8684
2023-07,79.3835,63.7729
2023-08,100.9598,67.9151
2023-09,110.1598,65.3142
2023-10,109.2703,56.4671
2023-11,114.1936,54.158
2023-12,110.6256,66.8181
2024-01,110.5676,72.7134
2024-02,106.2396,77.0248
2024-03,148.7458,84.7703
2024-04,170.4217,89.0895
2024-05,164.0779,80.3005
2024-06,169.4418,89.1407
2024-07,173.7572,96.817
2024-08,164.7369,94.9948
2024-09,162.1297,101.4737
2024-10,137.0891,104.2286
2024-11,133.5235,104.0979
2024-12,135.8154,114.1559
2025-01,116.382,108.1307
2025-02,116.0099,112.719
2025-03,107.8921,109.0154
2025-04,110.7071,97.097
2025-05,75.7697,95.2965
2025-06,76.0333,105.2137
2025-07,82.7281,114.7559
2025-08,89.7191,115.142
2025-09,93.6251,122.2543
2025-10,86.0566,129.8729
2025-11,84.8746,133.4127
2025-12,102.1277,131.7276
2026-01,93.7603,131.8756
2026-02,122.5111,131.1612
