Date,rate_FANG_5D,rate_VOO_20D
2016-01,14.16,-3.28
2016-02,2.9799,-1.8027
2016-03,9.7092,4.5695
2016-04,20.34,3.6217
2016-05,22.1268,4.6859
2016-06,18.6773,4.2011
2016-07,11.7743,7.3141
2016-08,19.8811,6.5393
2016-09,19.26,5.8417
2016-10,10.9818,3.4057
2016-11,29.8033,7.0013
2016-12,19.1802,8.6582
2017-01,22.4786,9.9058
2017-02,15.9096,13.4199
2017-03,17.7665,12.5861
2017-04,12.3157,12.9516
2017-05,3.7718,13.7442
2017-06,-0.9009,14.6714
2017-07,6.9981,16.2352
2017-08,1.0271,15.7466
2017-09,8.8742,17.3266
2017-10,18.6327,19.2474
2017-11,20.0757,22.0133
2017-12,37.6015,22.6523
2018-01,35.2903,28.4864
2018-02,32.9816,22.6807
2018-03,33.692,18.8927
2018-04,34.5018,18.6249
2018-05,25.7544,20.8091
2018-06,36.2411,20.9812
2018-07,35.4616,24.5763
2018-08,23.6743,27.7899
2018-09,37.2376,27.6747
2018-10,13.1399,18.1983
2018-11,11.089,19.8597
2018-12,-6.8993,8.8011
2019-01,3.7353,17.1215
2019-02,3.5777,20.4441
2019-03,2.0346,22.1999
2019-04,6.8018,26.5012
2019-05,-0.8382,17.9266
2019-06,10.195,25.7011
2019-07,4.3713,26.9004
2019-08,-0.7882,24.2426
2019-09,-9.0135,26.142
2019-10,-12.8936,28.3311
2019-11,-21.0178,32.3256
2019-12,-4.6722,35.5485
2020-01,-23.5266,34.7719
2020-02,-35.8528,23.2511
2020-03,-72.103,7.5779
2020-04,-51.2362,21.2186
2020-05,-50.7847,26.5774
2020-06,-50.7966,28.3766
2020-07,-52.1205,35.3325
2020-08,-51.8311,44.0777
2020-09,-61.9995,37.914
2020-10,-66.2549,33.7633
2020-11,-45.8841,47.7098
2020-12,-33.5512,52.3667
2021-01,-21.5447,49.9654
2021-02,-3.769,53.2453
2021-03,2.5886,60.4049
2021-04,13.801,67.83
2021-05,11.8402,67.8968
2021-06,30.724,70.6358
2021-07,6.9664,73.7106
2021-08,7.5005,77.7187
2021-09,31.8628,68.3779
2021-10,48.6969,79.119
2021-11,48.0101,76.6949
2021-12,48.9599,83.6042
2022-01,73.4465,72.9303
2022-02,88.7123,66.8181
2022-03,86.9719,72.1992
2022-04,71.1148,56.2223
2022-05,109.0316,55.8933
2022-06,65.4898,42.4002
2022-07,73.991,54.8512
2022-08,84.316,47.8158
2022-09,65.7732,33.7039
2022-10,115.1189,44.0824
2022-11,104.4388,51.4429
2022-12,87.8629,42.1877
2023-01,99.5756,50.5828
2023-02,90.9226,46.2373
2023-03,86.5254,52.2586
2023-04,95.1805,54.0684
2023-05,74.7165,54.1996
2023-06,79.6184,63.548
2023-07,100.4385,68.1942
2023-08,106.509,64.7317
2023-09,109.5124,56.2636
2023-10,115.6567,52.2886
2023-11,111.0503,65.5989
2023-12,110.8041,72.448
2024-01,107.8522,74.4576
2024-02,145.4356,82.7177
2024-03,168.9644,89.0282
2024-04,171.2274,80.6052
2024-05,169.6914,88.8335
2024-06,169.2752,96.0415
2024-07,170.4468,97.3583
2024-08,162.3741,101.128
2024-09,130.4796,105.7758
2024-10,135.0293,102.865
2024-11,136.0456,113.7798
2024-12,116.6037,107.7813
2025-01,116.2307,112.3595
2025-02,108.1099,108.6721
2025-03,109.6355,96.0839
2025-04,72.3115,93.6359
2025-05,76.2504,104.9003
2025-06,79.2953,114.5225
2025-07,93.2071,118.4064
2025-08,93.8412,121.8959
2025-09,85.6992,128.6764
2025-10,85.0866,133.0211
2025-11,97.7517,132.409
2025-12,93.9747,131.4906
2026-01,110.6902,133.7386
2026-02,122.736,130.7823
2026-03,127.9512,129.7769
