Date,rate_FANG_5D,rate_VOO_20D
2016-01,20.2169,1.4254
2016-02,0.8233,0.6142
2016-03,7.6186,6.1243
2016-04,17.2239,4.6014
2016-05,19.4409,5.2878
2016-06,13.9417,4.687
2016-07,7.8568,7.7174
2016-08,15.7141,6.8637
2016-09,15.6986,5.9421
2016-10,7.917,3.4868
2016-11,25.8912,6.843
2016-12,15.7965,8.2789
2017-01,19.0321,9.3935
2017-02,12.8125,12.821
2017-03,14.9436,12.0413
2017-04,9.7383,12.4367
2017-05,1.3804,13.2406
2017-06,-2.9772,14.1802
2017-07,4.9092,15.6892
2017-08,-0.8697,15.2834
2017-09,6.9355,16.8657
2017-10,16.6184,18.7799
2017-11,18.1133,21.509
2017-12,35.4721,22.1709
2018-01,33.1603,27.9258
2018-02,30.9958,22.2578
2018-03,31.7117,18.4465
2018-04,34.34,18.162
2018-05,25.5365,20.337
2018-06,35.9028,20.5057
2018-07,35.1411,24.0401
2018-08,23.3179,27.2093
2018-09,36.8965,27.1082
2018-10,24.6473,17.9327
2018-11,20.4959,19.5577
2018-12,0.715,8.5722
2019-01,12.0031,16.8959
2019-02,11.5916,20.2219
2019-03,9.7471,21.9603
2019-04,14.6879,26.2654
2019-05,10.1823,20.4953
2019-06,20.9222,25.3574
2019-07,14.3019,26.514
2019-08,6.5398,24.0717
2019-09,-0.0127,25.9454
2019-10,0.3923,27.4086
2019-11,-9.2709,31.384
2019-12,9.1654,34.5804
2020-01,-12.2802,33.8021
2020-02,-26.6966,22.3336
2020-03,-70.2646,15.1867
2020-04,-48.4997,29.6272
2020-05,-50.4918,28.2305
2020-06,-50.4471,28.0341
2020-07,-49.3749,33.4885
2020-08,-47.7498,42.106
2020-09,-54.319,38.2475
2020-10,-59.5933,34.0563
2020-11,-36.6961,42.9575
2020-12,-34.7946,47.5016
2021-01,-26.6363,45.1166
2021-02,-23.9597,43.0879
2021-03,-21.7127,49.8512
2021-04,-18.49,56.911
2021-05,-19.9904,54.6413
2021-06,-9.9478,57.2758
2021-07,-25.9685,60.2291
2021-08,-25.1554,64.0213
2021-09,-7.6406,55.5224
2021-10,4.6124,65.5435
2021-11,4.4536,65.5034
2021-12,-3.4316,68.4598
2022-01,9.0305,58.7763
2022-02,6.5135,53.2596
2022-03,0.2336,58.2953
2022-04,-3.0611,52.2757
2022-05,4.6921,51.0659
2022-06,0.2465,38.0304
2022-07,6.779,50.1558
2022-08,13.7435,43.3725
2022-09,2.6109,29.6913
2022-10,33.6479,39.7003
2022-11,34.0836,46.8631
2022-12,32.4309,40.5677
2023-01,41.0721,48.7988
2023-02,25.6804,45.5387
2023-03,26.2333,49.6635
2023-04,31.6124,48.4614
2023-05,24.8665,48.1923
2023-06,28.6773,57.2072
2023-07,43.9565,61.7125
2023-08,45.5719,59.5229
2023-09,43.5217,51.3631
2023-10,41.1961,47.5518
2023-11,40.2313,60.474
2023-12,40.4167,67.125
2024-01,38.7629,69.1001
2024-02,64.2564,77.1309
2024-03,71.8954,83.2841
2024-04,68.5393,75.177
2024-05,67.8274,83.1784
2024-06,67.9438,90.182
2024-07,66.8884,90.9416
2024-08,63.6262,97.1965
2024-09,46.3712,98.31
2024-10,52.8342,95.5089
2024-11,50.1871,105.9957
2024-12,38.228,100.2436
2025-01,38.3224,104.6582
2025-02,33.4625,101.1287
2025-03,32.4313,89.045
2025-04,9.1331,88.6819
2025-05,11.9065,99.6712
2025-06,16.2163,109.046
2025-07,22.0895,112.823
2025-08,20.789,112.1707
2025-09,16.0215,118.6779
2025-10,10.9102,122.8639
2025-11,18.907,122.3204
2025-12,16.9711,121.4705
2026-01,27.4137,123.6468
2026-02,35.0514,120.852
